"","sig_1","sig_2","sig_3","sig_4","sig_5","sig_6","sig_7","sig_8","sig_9","sig_10","sig_11","sig_12","sig_13","sig_14","sig_15","sig_16","sig_17","sig_18","sig_19","sig_20","sig_21","sig_22","sig_23","sig_24","sig_25","sig_26","sig_27","sig_28","sig_29","EC1","EC2","EC3","EC4","EC5","EC6"
"sig_24",0.923686894557525,0.570163243245993,0.971256006821379,0.928194460790913,0.937136686312587,0.965658580132889,0.834994944885309,0.458826359254667,0.937841506458835,0.94108800295097,0.87290240131583,0.929307828968139,0.947090119679029,0.924733573782375,0.896153303566535,0.946868775207042,0.962310685365939,0.954320139798532,0.953414938310347,0.869155784550474,0.935481465596232,0.928097524793615,0.946612159495791,1,0.923852072223606,0.909153480231661,0.867183265006204,0.649218031252923,0.336385254013926,-0.0332605859941382,-0.0483095218923046,0.126799673548555,-0.0219758345041049,-0.0153394345000696,-0.0172757321833949
"sig_25",0.838137145257369,0.507820954397366,0.941794588521208,0.812312763505619,0.962966538605577,0.882596119717041,0.751190719851732,0.398985116142238,0.936199436133661,0.923719652965577,0.748096780641059,0.932364252131375,0.933905299692162,0.812708725031591,0.911026838145199,0.928912260071935,0.862255873995014,0.883200344036815,0.948926391012378,0.919173604503124,0.940771489858105,0.802884663342187,0.863036309980202,0.923852072223606,0.999999999999999,0.819836441929113,0.863969296301488,0.570368944267217,0.281818627234366,0.00388608708127559,-0.0589337832733018,0.102011017053095,-0.024741732214197,-0.0162398966007944,-0.0184951432875282
"sig_26",0.946910603888429,0.783260112160834,0.845197474216683,0.831157990688147,0.862034691129351,0.939279386970446,0.965189312908116,0.703332065759513,0.790076471779765,0.781142799204701,0.735316936663423,0.768084078556909,0.823034958078309,0.79736887826002,0.736245221634736,0.785060459759589,0.864937039533791,0.884384006908204,0.810029000867031,0.760823903231898,0.784816855601321,0.95357256295577,0.924730620954087,0.909153480231661,0.819836441929113,0.999999999999999,0.911874867439101,0.860878337776188,0.595996870087291,-0.032808938168205,-0.0309491287488834,0.117551870870692,-0.0344877779048628,-0.0277744466011811,-0.0129289899122631
"sig_27",0.879273802431476,0.71158387698935,0.806569922841821,0.750477501894476,0.904888803320106,0.850565836377441,0.918657907239111,0.618750827159896,0.753772241897809,0.741619671737855,0.661848945699118,0.733847453838976,0.77751245584976,0.716949374581327,0.697328882445945,0.750707093690187,0.785880267965672,0.793893955256265,0.784197436292326,0.795418784867367,0.75710108846777,0.866365436105689,0.81783321444081,0.867183265006204,0.863969296301488,0.911874867439101,1,0.819270270746499,0.500566540380152,0.0157110968577547,-0.0640575863482634,0.1013941516293,-0.035487928309062,-0.0219748622215591,-0.0117213312493981
"sig_28",0.765657798649013,0.922278899442641,0.560923132248384,0.563253369376094,0.633572163250859,0.693265738607032,0.939411498585019,0.917484306234051,0.502716898412711,0.490411365611661,0.471289333098067,0.481557611239828,0.548410223915038,0.512436922535452,0.451971702380066,0.494614599393506,0.587104421060103,0.602339220336009,0.527138286892721,0.525046548239799,0.506090818392445,0.782602491929331,0.678198405843104,0.649218031252923,0.570368944267217,0.860878337776188,0.819270270746499,0.99999999999999,0.865097993098937,-0.00716694031375074,-0.0118140451860147,0.0540785221192462,-0.0172019485890845,-0.0398883521901227,0.000354770533756999
"sig_29",0.492702510287947,0.907351690063756,0.283048830420976,0.289021181574291,0.327907727949089,0.422336349747032,0.704600980793746,0.980302063222578,0.247179240345552,0.233099682204161,0.221210561536608,0.227063319796648,0.295972436485961,0.249988441784294,0.208460404884769,0.231879456715216,0.307630164179677,0.346463458701852,0.25585653484421,0.257367047013662,0.244179505055502,0.50392858344586,0.438311681222439,0.336385254013926,0.281818627234366,0.595996870087291,0.500566540380152,0.865097993098937,1.00000000000002,-0.00509666183591855,0.0440933622226576,-0.0167103798945721,-0.00485601183282979,-0.0500459093502414,-0.00233794985514994
"EC1",-0.0314501655930409,-0.00123150122089334,-0.0312854195712903,-0.030863291059811,-0.014891501595234,-0.0385247217755077,-0.0134802076495674,-0.00041103223130973,-0.0293966716561175,-0.0299562864328092,-0.0243279780629551,-0.0271105440295744,-0.033091478500692,-0.035063553061698,-0.0320598782318765,-0.031434888262137,-0.034891546035962,-0.0413072384749824,-0.0276929760418901,-0.0150463356274991,-0.0299746633688064,-0.0252323814887783,-0.0466734168885859,-0.0332605859941382,0.00388608708127559,-0.032808938168205,0.0157110968577547,-0.00716694031375074,-0.00509666183591855,0.99999999999997,-0.449241959043028,-0.293862147668023,-0.164123155321705,-0.130240476766789,-0.142222671740688
"EC2",-0.0227570535483166,0.0121581641971607,-0.0399449257268069,-0.0436517185645194,-0.0415201623436241,-0.0314217157424104,-0.0267137724872394,0.0265448500469874,-0.0388427098142901,-0.0413448249836898,-0.051358657424156,-0.0418531933868909,-0.0353942469313658,-0.0479202606342705,-0.0288743338577271,-0.0425209825984064,-0.0450897103113853,-0.033296428914013,-0.0441713217063098,-0.0238286009531877,-0.0425045629239611,-0.0378555933130619,-0.0235537114188873,-0.0483095218923046,-0.0589337832733018,-0.0309491287488834,-0.0640575863482634,-0.0118140451860147,0.0440933622226576,-0.449241959043028,0.999999999999995,-0.382187670824606,-0.213453304410102,-0.169386580944813,-0.184970238876877
"EC3",0.100921874829974,0.0257575775128288,0.111855151604141,0.108277132064914,0.108849459062925,0.118090056898931,0.0882899486479825,0.00515908807578243,0.105695345349563,0.107934218701147,0.101359157504221,0.102218789839178,0.10842601431445,0.120077718868935,0.0960088799990284,0.110780611382591,0.120878889108086,0.122322191829674,0.110091884802415,0.0870835747255642,0.109149170061501,0.108599320466714,0.11916159684486,0.126799673548555,0.102011017053095,0.117551870870692,0.1013941516293,0.0540785221192462,-0.0167103798945721,-0.293862147668023,-0.382187670824606,0.999999999999998,-0.139625974818573,-0.11080065755349,-0.120994378545615
"EC4",-0.0247000252943746,-0.0208489927877221,-0.0188514109953099,-0.000530984074066666,-0.0305664431548049,-0.0240208828319509,-0.0282328456858985,-0.0124245298737661,-0.0166372518304627,-0.0140719371508038,0.0120942144736045,-0.0134129335408381,-0.0201480799600922,-0.00723082462992776,-0.0178577332641634,-0.0157777388565421,-0.0128517277800227,-0.0260608913924948,-0.0184200645089187,-0.0288342683199131,-0.0200135073074737,-0.019027421994965,-0.0253092194672347,-0.0219758345041049,-0.024741732214197,-0.0344877779048628,-0.035487928309062,-0.0172019485890845,-0.00485601183282979,-0.164123155321705,-0.213453304410102,-0.139625974818573,1,-0.0618825992857793,-0.0675758322079964
"EC5",-0.0248057773750888,-0.0486615663050828,-0.0116373938896788,-0.0185968398242425,-0.0198847330861711,-0.0211863576395642,-0.032079037451404,-0.0510912513344911,-0.0124564744015802,-0.0128738579872506,-0.0177466518011271,-0.00887435263242031,-0.0119460047691556,-0.0172179051899956,-0.0109069618203087,-0.0118165038635102,-0.0162950888325588,-0.0157454677872326,-0.0099941645584262,-0.0201673592112879,-0.00867483780464823,-0.0211237875942706,-0.0218820313714107,-0.0153394345000696,-0.0162398966007944,-0.0277744466011811,-0.0219748622215591,-0.0398883521901227,-0.0500459093502414,-0.130240476766789,-0.169386580944813,-0.11080065755349,-0.0618825992857793,0.999999999999998,-0.0536250268125195
"EC6",-0.0175512011315121,0.00021232789192739,-0.0195158887006756,-0.0205685158194486,-0.0213630089382644,-0.0198994649068408,-0.0107121463712774,-0.0029784441537694,-0.0164253973934118,-0.0165140170718682,-0.0197783884415291,-0.0153206422905696,-0.0179144620628977,-0.0178634397742968,-0.015474809334999,-0.0152307321620893,-0.0200511308353346,-0.0207465918821769,-0.0163824390619127,-0.0220227672701128,-0.0133040265908238,-0.0208304051068361,-0.0207062933052069,-0.0172757321833949,-0.0184951432875282,-0.0129289899122631,-0.0117213312493981,0.000354770533756999,-0.00233794985514994,-0.142222671740688,-0.184970238876877,-0.120994378545615,-0.0675758322079964,-0.0536250268125195,1
