ID,BCA,KC,KG,KI,LE,OPENK,POP,RGDPCH,RGDPL,RGDPL2,XRAT,BCAperRGDPL,KCxRGDPL,KGxRGDPL,KIxRGDPL,KCxRGDPLxPOP,KGxRGDPLxPOP,KIxRGDPLxPOP,RGDPCHxPOP,RGDPLxPOP,RGDPL2xPOP
DNK_2006,8.4350050099999994,62.786305120000002,6.4692402250000001,27.479736460000002,2.681,99.772266209999998,5450.6610000000001,35875.66012,35875.66012,35733.029979999999,5.9467800000000004,0.00023511776457313586,2252500.142675736,232088.26354673234,985853.68542613205,12277614680.177071,1265034446.6718957,5373554234.8584862,195546061.46533933,195546061.46533933,194768632.92381677
DNK_2007,4.4976511800000001,63.496337160000003,6.3603187400000003,27.560910880000002,2.694,101.65120109999999,5468.1199999999999,36329.20205,36330.37225,36186.194080000001,5.4436999999999998,0.00012379865389350642,2306845.5655343081,231072.74745285098,1001298.1518194751,12614108373.80946,1263533511.8018835,5475218449.9271078,198652436.31364599,198658835.10767001,197870451.57272959
DNK_2008,10.760575299999999,64.518613549999998,6.3821689419999998,26.40608405,2.6179999999999999,106.1050121,5484.723,35853.629630000003,35858.530599999998,35812.925869999999,5.0981300000000003,0.0003000841116451102,2313542.6782522495,228855.20030107661,946883.37293309695,12689140738.891712,1255207380.7609217,5193393013.8437347,196647227.06514251,196674107.52802378,196423978.21648401
DNK_2009,11.162100390000001,67.612556330000004,6.9428947069999998,21.805414389999999,2.4900000000000002,101.5589851,5500.5100000000002,33356.832439999998,33366.348339999997,33697.029159999998,5.3608700000000002,0.00033453167473585161,2255984.106664652,231659.04328170422,727567.05223478854,12409063138.549986,1274242884.1614468,4001989846.487977,183479590.40454438,183531932.7076534,185350845.86487159
DNK_2010,19.114104529999999,67.774467670000007,6.7738113880000004,21.87003649,2.4630000000000001,103.5876366,5515.5749999999998,33705.004350000003,33716.83079,34038.37429,5.6240800000000002,0.00056690098334120443,2285140.2583117159,228391.45237257105,737388.31970445556,12603862480.237642,1259710184.9198434,4067120581.4539022,185902479.36775127,185967708.98455423,187741206.27456674
ESP_1980,-2.5329760000000001,69.243917289999999,5.5363052450000003,23.120239309999999,12.188000000000001,18.885626129999999,37488.360000000001,15666.68972,15698.61429,15727.83956,0.43093769900000001,-0.00016135029201994619,1087033.549464372,86912.320632958959,362955.71922018571,40751105034.398186,3258200364.3237934,13606614666.185242,587318504.23165917,588515304.00466442,589610911.44752157
ESP_1981,-2.6725650999999999,69.338716590000004,5.795552303,21.257238739999998,11.874000000000001,19.884879890000001,37750.800000000003,15460.73654,15497.47725,15541.92186,0.55486639500000001,-0.00017245162273104805,1074575.1828977226,89816.439966927603,329433.57377096865,40566072814.535347,3390642461.903491,12436380956.713085,583655172.97423208,585042164.16930008,586719983.75248802
ESP_1982,-2.6087913600000001,68.883534699999998,5.9984231120000002,21.304156200000001,11.765000000000001,20.683706040000001,37983.309999999998,15558.3506,15593.3339,15640.38265,0.66026588799999997,-0.0001673017057628709,1074123.9567893362,93535.414458893094,332202.82108435518,40798783229.15596,3552784643.3706183,12618162736.121597,590957653.92848599,592286435.45720899,594073502.71357143
ESP_1983,-1.4153566,68.355650580000002,6.1015789590000002,20.525499360000001,11.702999999999999,21.43806404,38184.165999999997,15707.54176,15744.25585,15797.594520000001,0.86203166099999995,-8.9896697150027575e-05,1076208.8515247209,96064.820219472662,323158.71337285126,41094137437.289291,3668155042.0205002,12339545955.775372,599779382.0157721,601181278.92287099,603217971.55237031
ESP_1984,1.24780348,67.382090629999993,6.1234515199999997,19.874164199999999,11.393000000000001,22.58366788,38362.860999999997,15868.08425,15904.96924,15962.085999999999,0.96619306900000002,7.845368709433606e-05,1071710.0787970421,97393.308068231243,316097.9702717092,41113864785.189972,3736285939.7517333,12126422495.91571,608745110.41903925,610160124.16339564,612351286.48804593
ESP_1985,1.28679264,67.411437030000002,6.2337244209999998,20.388192929999999,11.276,22.717960779999999,38534.853000000003,16192.425999999999,16228.21888,16285.026760000001,1.021985023,7.9293522568017031e-05,1093967.5551381772,101162.24434158926,330864.05743570853,42155878924.019058,3898272214.8532243,12749797816.268585,623972755.62337804,625352028.99262464,627541112.29766631
ESP_1986,2.31617907,67.291027549999995,6.2881656919999998,22.024412359999999,11.484999999999999,23.317776309999999,38707.555999999997,16731.91503,16760.562140000002,16809.124309999999,0.84170543200000003,0.00013819220683966866,1127835.448716227,105393.19182738211,369141.53195676405,43655753789.968483,4079512874.677135,14288566520.142233,647651538.01096666,648760397.62552989,650640120.5402863
ESP_1987,-0.023983029999999999,67.46723437,6.4711858659999999,23.440474819999999,12.039,24.880507189999999,38880.701999999997,17677.751509999998,17700.230790000001,17745.08467,0.74211772600000003,-1.3549557790822454e-06,1194185.6191120204,114541.48331318602,414901.81414118374,46430775189.379967,4453453279.3379583,16131673794.88275,687323388.4903599,688197398.67721462,689941349.01903832
ESP_1988,-2.4706451,66.885890149999994,6.3490862669999997,25.4811914,12.505000000000001,25.742912690000001,39053.881000000001,18612.817299999999,18615.797640000001,18644.780549999999,0.70010097000000004,-0.00013271765990253856,1245134.1960036692,118193.30514537501,474352.70272850833,48627322719.757973,4615907274.1441631,18525314004.387539,726902751.90894127,727019145.75264084,728151040.87081456
ESP_1989,-8.0069211599999992,67.15462196,6.526953271,26.972732529999998,12.949999999999999,26.670010690000002,39214.523000000001,19547.078140000001,19535.803370000001,19558.57791,0.71146610899999996,-0.00040985881196448581,1311919.4899972442,127509.27570743434,526933.99905768258,51446297014.645203,5000215424.9425249,20663465425.529472,766529345.30382729,766087210.57634258,766980303.29898691
ESP_1990,-13.043291,67.078595010000001,6.6702879299999998,27.55740561,13.275,27.497769689999998,39350.769,20264.09433,20244.89012,20266.59547,0.61263567900000004,-0.0006442757121765993,1357998.7853814303,135039.24621161225,557896.64856672159,53438296505.825241,5313898183.6072788,21953662143.623241,797407694.97403979,796651994.54250228,797506116.75641644
ESP_1991,-15.001263270000001,67.534421949999995,6.8928778309999998,27.244905169999999,13.379,29.302297620000001,39461.417999999998,20725.301169999999,20715.22091,20745.37371,0.62452369799999996,-0.00072416622227563783,1398990.469723403,142787.48697480664,564384.22926855111,55206147703.771545,5634596708.6823997,22271401983.774128,817849772.64525902,817451991.29185033,818641863.53652072
ESP_1992,-16.408057580000001,68.565191940000005,7.0759991119999999,26.036309320000001,13.138999999999999,31.141559699999998,39552.425000000003,20828.374479999999,20836.263220000001,20882.098689999999,0.61531018199999998,-0.00078747601749676885,1428642.3869916627,147437.38004211825,542499.39426885929,56506270863.308716,5831505916.3123798,21457166604.364491,823812719.49211395,824124738.28930855,825937642.27882326
ESP_1993,-4.3317857000000002,68.849969290000004,7.3880558589999996,23.421887529999999,12.597,31.974887760000001,39637.696000000004,20409.675920000001,20442.704870000001,20515.72234,0.76484800399999997,-0.00021189885230681803,1407479.6025040336,151031.84548861135,478806.73427412327,55789248610.25573,5986554377.7965488,18978795775.91048,808992529.57548046,810301721.05477965,813195965.33332872
ESP_1994,-5.1113635999999998,67.894043589999995,7.2515821440000003,23.66012718,12.509,35.614104709999999,39707.883999999998,20875.012839999999,20901.885470000001,20970.12788,0.80510379499999996,-0.00024454079070217004,1419113.5232133677,151571.73945018506,494541.26852199412,56349995162.587708,6018593047.7661724,19637187323.684193,828902588.34923053,829969643.62404549,832679405.32420588
ESP_1995,-1.4998999,67.093545090000006,7.2095565449999999,24.707679389999999,12.821,38.094600139999997,39764.707999999999,21487.346610000001,21504.87486,21563.893690000001,0.74939598299999999,-6.9746971780332412e-05,1442838.2910742175,155040.61129631897,531335.55336295115,57374043335.785263,6165144636.3396254,21128403129.49617,854438063.64143991,855135069.3844409,857481935.92589247
ESP_1996,-1.1766998500000001,66.977293489999994,7.0585860780000003,24.63002535,13.035,40.719471130000002,39820.561000000002,21999.88797,22017.148959999999,22074.70925,0.76125395200000001,-5.3444696774218501e-05,1474649.0477069682,155409.94112630817,542282.93701952614,58721352357.807236,6188511040.6265631,21594010772.8452,876047880.90255117,876735223.20776653,879027306.24688923
ESP_1997,-0.42905889000000003,66.479394119999995,6.890110204,24.82832252,13.505000000000001,44.734239019999997,39907.235999999997,22816.663120000001,22829.42956,22882.558349999999,0.87996586300000001,-1.8794113487257894e-05,1517686.645254018,157297.28556285522,566816.44006330171,60566679126.200371,6277299897.1162558,22620077442.286034,910549959.86233628,911059433.1962961,913179656.35722053
ESP_1998,-6.0524297599999999,66.291157200000001,6.7555539939999996,26.49524667,14.108000000000001,47.408867270000002,40046.103000000003,23887.759910000001,23891.760829999999,23927.99554,0.89788203300000002,-0.00025332706965659009,1583812.4729663325,161402.08029879924,633018.09657149389,63425517425.094467,6463524332.0599852,25349907896.165993,956611693.79513085,956771915.04954553,958222973.97838068
ESP_1999,-15.718583000000001,66.329888389999994,6.5930251760000003,27.988559370000001,14.755000000000001,49.862310469999997,40251.434999999998,24978.66948,24981.07201,25000.172930000001,0.93862699999999999,-0.00062921971457861393,1656991.7182858528,164700.83668539894,699184.21707813023,66696294444.121315,6629445022.2879505,28143168066.746246,1005427290.9607037,1005523996.2408342,1006292835.6806545
ESP_2000,-20.454857100000002,66.191969360000002,6.652847135,28.251307969999999,15.506,52.42587752,40589.004000000001,26043.011760000001,26045.01312,26063.498230000001,1.0853999999999999,-0.00078536559017099096,1723970.7104198381,173273.49091642941,735805.68673581048,69974254061.113647,7032998415.9009171,29865619962.142559,1057059908.4986871,1057141141.7077324,1057891433.911463
ESP_2001,-21.795347209999999,66.048898899999998,6.6953389769999996,28.442070780000002,16.146000000000001,52.742089489999998,41046.894,26712.639650000001,26713.790700000001,26731.570400000001,1.11751,-0.00081588373042093196,1764416.4611800602,178857.88409713013,759795.52589150588,72423815453.91304,7341560609.5991859,31187246412.942898,1096470888.1737471,1096518135.2010858,1097247936.6623375
ESP_2002,-20.69062632,66.388959349999993,6.6123779459999996,28.64492971,16.629999999999999,52.851683090000002,41639.614000000001,27032.152429999998,27032.67654,27046.966769999999,1.0625500000000001,-0.00076539318218764882,1794671.2639357585,178750.27417444758,774349.11936146603,74729418687.177109,7443092419.0181665,32243598431.451374,1125608392.7743621,1125630216.5124557,1126225256.1736267
ESP_2003,-29.249627199999999,66.402856810000003,6.6897172549999997,29.237771670000001,17.295999999999999,53.81377157,42321.027999999998,27425.482179999999,27424.44083,27434.656999999999,0.88603399999999999,-0.001066553275646131,1821061.2175288077,183461.7550291775,801829.53916496527,77069182776.750763,7764290071.518961,33934250378.227592,1160674599.2532809,1160630528.2507732,1161062887.0673959
ESP_2004,-53.144224739999999,67.235648319999996,6.7972215790000003,29.80434584,17.971,55.822038069999998,43000.156999999999,27849.03759,27848.809700000002,27857.768789999998,0.805365,-0.0019083122514927449,1872432.7751198048,189294.53024230455,830015.5555311467,80514903302.097305,8139694519.6603432,35690799200.281525,1197512988.6689017,1197503189.3631229,1197888431.6396999
ESP_2005,-83.292000000000002,67.811731449999996,6.7865750599999997,30.703838180000002,18.972999999999999,56.86692687,43704.366999999998,28325.377410000001,28325.377410000001,28325.377410000001,0.80411999999999995,-0.0029405433436729624,1920792.8861468164,192232.2998957934,869697.80438406754,83947037227.149673,8401390983.8998165,38009592021.895493,1237942689.7401495,1237942689.7401495,1237942689.7401495
ESP_2006,-114.47182359,67.644628080000004,6.8488340140000004,32.010028400000003,19.748000000000001,59.482459759999998,44431.75,28932.765960000001,28932.765960000001,28919.219529999998,0.79714099999999999,-0.0039564770180721427,1957146.1926898842,198155.71162594939,926138.66007015342,86959430347.048767,8804405040.0362778,41149961409.572037,1285533423.9432299,1285533423.9432299,1284931532.3520775
ESP_2007,-153.2643156,67.845239980000002,6.9876510410000003,32.277758730000002,20.356000000000002,61.807685999999997,45211.635999999999,29391.90799,29391.242129999999,29378.927680000001,0.73063800000000001,-0.0052146253268949543,1994055.8756201363,205375.74366597756,948683.42224715126,90154528412.198868,9285373365.8554821,42891529565.872505,1328856245.3893716,1328826140.7694247,1328269384.3384845
ESP_2008,-167.27754064999999,67.456210639999995,7.4251120659999996,30.680102340000001,20.257999999999999,59.280184849999998,45910.364999999998,29146.639179999998,29145.14171,29163.299569999999,0.68267500000000003,-0.00573946568228918,1966020.8183224096,216405.94337620086,894175.93037660269,90260733366.780518,9935275848.570713,41051943337.804413,1338132843.2771006,1338064093.8828242,1338897727.8630431
ESP_2009,-77.099653680000003,68.143640300000001,7.8992645980000002,26.985547579999999,18.888000000000002,52.653125500000002,46295.239999999998,27664.2232,27664.41834,27736.834910000001,0.71984300000000001,-0.0027869609522395622,1885154.1724696832,218528.56041742393,746539.47738709464,87273664851.485367,10116832151.379141,34561224275.110115,1280721852.4575679,1280730886.5107017,1284083428.9988284
ESP_2010,-69.845675040000003,68.846296539999997,7.8798076630000002,25.282025470000001,18.457000000000001,57.14896856,46505.963000000003,27331.498749999999,27332.007819999999,27422.98429,0.75504499999999997,-0.0025554534997934155,1881707.5154093187,215370.96466521191,691008.51785147912,87510620088.447708,10016034113.994654,32136016563.885731,1271077669.6020463,1271101344.3926308,1275332292.7403214
EST_1995,-0.12893589999999999,71.110978700000004,8.9971386439999996,15.72190382,0.65600000000000003,103.8982697,1446.509,7632.2393000000002,7660.2512120000001,7536.3069830000004,11.464700000000001,-1.6831810919988923e-05,544727.96077318117,68920.342202233034,120433.73279210243,787953897.81005359,99693895.278609902,174208478.3873713,11040102.837603701,11080622.320418909,10901335.877672348
EST_1998,-0.41079840000000001,69.938984950000005,8.6492681610000002,21.922419999999999,0.60599999999999998,125.9838086,1400.972,9786.3009419999998,9793.2900499999996,9704.6413900000007,14.0747,-4.1946924670121458e-05,684932.76541793474,84704.79182090309,214692.61765792099,959571626.23309481,118669041.60691424,300778345.94545287,13710333.603315623,13720125.147928599,13595930.85743108
