"","sig_1","sig_2","sig_3","sig_4","sig_5","sig_6","sig_7","sig_8","sig_9","sig_10","sig_11","sig_12","sig_13","sig_14","sig_15","sig_16","sig_17","sig_18","sig_19","sig_20","sig_21","sig_22","sig_23","sig_24","sig_25","sig_26","sig_27","sig_28","sig_29","EC1","EC2","EC3","EC4","EC5","EC6"
"sig_11",-0.0508463759967331,-0.0497054099227988,0.0543621028342469,0.334859713726914,-0.00398601694626357,0.0196596546190084,0.00619866418439868,-0.00698330766963649,0.175398507983367,0.560102463349944,1.00000000000001,0.283942702857142,0.121784890528424,0.557016727226204,0.0391337522915403,0.152633901166429,0.280625895483906,0.10234290985123,0.113110028405255,0.0595528585342134,0.0386940179427766,0.231719792318545,0.120993086593019,0.0979429715955195,0.0145503403222698,0.0840988785650696,0.0296194686871059,0.0581171487788386,0.0729774866245325,0.133301872195614,0.114987513257826,0.125342846121772,0.119581748482447,-0.00751451517270035,0.279746888761074
"sig_12",-0.0130468910995258,-0.00385875817435755,0.288118800844303,0.187950722570243,0.0262230794553404,0.428951357969,0.130419590970566,0.0493450344387906,0.31134059965529,0.524040548883451,0.283942702857142,1.00000000000001,0.388818771958052,0.574269738545538,0.130715048774485,0.200856205884517,0.585768206097933,0.482510190615204,0.432895960072387,0.0807020076439189,0.192000105986341,0.181361530757891,0.435145148990341,0.404678584350441,0.0935860990590085,0.289426377659253,0.0672592159259633,0.177005251222253,0.193430070867444,0.140088840913106,0.139673151981341,0.176631856547876,0.164639696348574,-0.00184713408297989,0.316094355438997
"sig_13",-0.0117640388112223,0.0134236484426882,0.384044070540734,0.14970797589321,0.0737150892497736,0.302346998270217,0.131582158381252,0.118246027093321,0.371715837708566,0.425954670074361,0.121784890528424,0.388818771958052,1.00000000000002,0.377059564524096,0.0860135409677756,0.212976030705863,0.40082318813299,0.412654805389212,0.324826127951546,0.0689153382465739,0.227876645962777,0.126797166713061,0.466382264090343,0.31476843488682,0.128178360817393,0.213348019241764,0.0424098045752257,0.333128203156125,0.184417534703362,0.04842380201831,0.13492493281376,0.0933571945537802,0.0585909894469219,0.0274116319811282,0.199132064626908
"sig_14",-0.043292511446787,-0.0265395962218149,0.164868523180628,0.403371775239764,0.0451963508451657,0.331722688897526,0.147874243380446,0.0385285520697178,0.249504871584226,0.606483408152512,0.557016727226204,0.574269738545538,0.377059564524096,1.00000000000001,0.0852925707522006,0.209264436378751,0.703850736063008,0.505290093122966,0.334206201754249,0.138992016311382,0.128195616739022,0.440884314294072,0.419209064598555,0.414368888809287,0.110294576354717,0.291570830609336,0.102381691020376,0.218062085783192,0.251861193510983,0.145483918160666,0.158396341979348,0.164951355280263,0.188993731635146,0.0248979308223533,0.366589406523757
"sig_15",-0.0105604822952626,-0.0161480606113264,0.143134508714585,0.0443071055317519,0.137402422006515,0.0246495085640842,0.0252806515033797,0.00119315609525429,0.28543647732146,0.193867080388486,0.0391337522915403,0.130715048774485,0.0860135409677756,0.0852925707522006,0.999999999999991,0.226143302107048,0.116945689041735,0.0552623879785517,0.127359310182325,0.254844707897992,0.104310497243007,0.0438246303309804,0.0753493655694741,0.159614476958907,0.0794182324353859,0.0565543773015277,0.0256341711207893,0.0508711625782298,0.0995474836903591,0.0649272845858385,0.0556125593483354,0.0883137944515617,0.00563037415244609,0.00585215858742067,0.205672637504847
"sig_16",0.0175617212280243,-0.039071371642614,0.366253743420658,0.19888699276609,0.548096631095351,0.0596917421596184,0.0480580312710619,0.00362326456116187,0.383710163657002,0.426438092905298,0.152633901166429,0.200856205884517,0.212976030705863,0.209264436378751,0.226143302107048,1.00000000000003,0.20784883896965,0.0757009010020582,0.225807095253751,0.321598594650012,0.373487373806679,0.110910525315683,0.124730734726722,0.170712996384585,0.275908458113046,0.0966565741993621,0.101788368981712,0.090820541954725,0.110554087517784,0.126236786610768,0.0738699506070433,0.0894085745894088,0.0385497472107716,6.75578994127526e-05,0.161674010026263
"sig_17",-0.0367538332736691,0.00317526367771289,0.196964991417546,0.279127662963182,0.0560371250263095,0.391331673935769,0.327438226324438,0.101795928090737,0.252934010890515,0.422894069847992,0.280625895483906,0.585768206097933,0.40082318813299,0.703850736063008,0.116945689041735,0.20784883896965,1.00000000000004,0.500175326239937,0.460059337387664,0.0893470590089124,0.265565417999477,0.543778843514355,0.543848626850985,0.609570375010344,0.105597115821197,0.473752151729291,0.16371339644298,0.410829905827046,0.253808518240607,0.16562121220496,0.14690110988177,0.149520262436177,0.165746254300971,-0.0124143693457804,0.389460839569851
"sig_18",-0.0296686854184576,-0.0034109026845054,0.156569788381741,0.153513723268284,0.0338761280874623,0.303081883805699,0.161752129606772,0.0590472034631596,0.179722274681535,0.262067726637131,0.10234290985123,0.482510190615204,0.412654805389212,0.505290093122966,0.0552623879785517,0.0757009010020582,0.500175326239937,0.999999999999987,0.304344581039027,0.0318012516345536,0.14897787390002,0.200668919720061,0.289005392625203,0.42102236146524,0.122279326879796,0.352125485992062,0.0544236904748772,0.127488575689333,0.0954624208939959,0.0146240304034803,0.0891617243453347,0.0765982057802152,0.0507085397288234,-0.0156114578783528,0.207722257839346
"sig_19",-0.00525767990837758,0.0348468226308704,0.33481492556896,0.112612887475709,0.0864488649378553,0.285012423336375,0.353072216715569,0.0629488197903562,0.285412533950156,0.32588018009154,0.113110028405255,0.432895960072387,0.324826127951546,0.334206201754249,0.127359310182325,0.225807095253751,0.460059337387664,0.304344581039027,0.999999999999991,0.0620206112344008,0.207841015541065,0.165161688389638,0.281066094577387,0.42551583315937,0.159270865687433,0.383094098071649,0.165918137463265,0.159346722163775,0.216656575223976,0.148415193057562,0.0243228227636528,0.0920750588714692,0.0747616972610148,-0.0326834067012075,0.254859967598561
"sig_20",0.00496994602587945,-0.0114450819419017,0.0804123267652471,0.0901838733962047,0.484943303502188,0.0612120032593027,0.0401475697624479,-0.000999569212577003,0.120174680278976,0.157516104604106,0.0595528585342134,0.0807020076439189,0.0689153382465739,0.138992016311382,0.254844707897992,0.321598594650012,0.0893470590089124,0.0318012516345536,0.0620206112344008,1.00000000000001,0.213969487529355,0.052168090484862,0.0395660650234921,0.0862615425100847,0.637254152826524,0.0446004717207192,0.0303820757763942,0.0324531448069103,0.0157965652158604,0.0871809096534234,0.00930747710474564,0.0124949347199952,-0.0114929443489047,-0.0188248695955236,0.0844455369713553
"sig_21",0.00773405291926077,0.000171312625468595,0.232248513116108,0.0617090823440041,0.415453218149607,0.204679072292533,0.120136184902918,0.0426221017796735,0.208868001303182,0.17552665588118,0.0386940179427766,0.192000105986341,0.227876645962777,0.128195616739022,0.104310497243007,0.373487373806679,0.265565417999477,0.14897787390002,0.207841015541065,0.213969487529355,1.00000000000001,0.0807667505809143,0.211453765142844,0.315052647190762,0.463926007728532,0.179548179103415,0.0834722349558763,0.198307360822161,0.12538626867786,0.135251514830868,0.0541645263402481,0.0193952315442398,-0.0105671739916498,0.021934838776212,0.0900031852043036
"sig_22",-0.0285326088645894,-0.00640481295801088,0.0551530554135817,0.204882022332986,0.0167055483714766,0.155496034541357,0.209806871942728,0.0406170995708687,0.117182375171233,0.154808701314374,0.231719792318545,0.181361530757891,0.126797166713061,0.440884314294072,0.0438246303309804,0.110910525315683,0.543778843514355,0.200668919720061,0.165161688389638,0.052168090484862,0.0807667505809143,1.00000000000004,0.22832331046314,0.414054613761484,0.0318427675393817,0.329742894325852,0.115278264904921,0.178986667265199,0.0834820542628496,0.0386850925599124,0.0864179450564918,0.0947808816667082,0.0543569427373567,-0.0309429443147747,0.197544184507608
"sig_23",-0.0309931867117173,0.0238111347315225,0.128576107037504,0.123368421689443,0.0510647714202352,0.316079379716993,0.192844270597417,0.233301477929564,0.158299035936277,0.221119621482055,0.120993086593019,0.435145148990341,0.466382264090343,0.419209064598555,0.0753493655694741,0.124730734726722,0.543848626850985,0.289005392625203,0.281066094577387,0.0395660650234921,0.211453765142844,0.22832331046314,1,0.318217137552165,0.189420728089805,0.495499328076073,0.0408973403517696,0.654109492651624,0.488550134147862,0.0479745876386938,0.120211898950194,0.158624819013977,0.147095595611429,-0.00862635315004643,0.27687880675206
"sig_24",-0.0178300150215972,0.0129678586736078,0.197767440903218,0.154592635618124,0.100039725115249,0.316133031561891,0.344341606491074,0.0468187452819111,0.206352158176031,0.253984198123757,0.0979429715955195,0.404678584350441,0.31476843488682,0.414368888809287,0.159614476958907,0.170712996384585,0.609570375010344,0.42102236146524,0.42551583315937,0.0862615425100847,0.315052647190762,0.414054613761484,0.318217137552165,0.99999999999996,0.282541113682257,0.283735848290072,0.16017237238004,0.24626242282217,0.15698743742613,0.0804616606489674,0.0818937919220903,0.109372717899626,0.120783300209736,0.00650670462427072,0.236438938185774
"sig_25",0.00636069601607775,0.00612933987145832,0.0901312719594243,0.051458778753407,0.496859707805685,0.144337341632718,0.124625119882551,0.0491039642313167,0.114049320260706,0.0650570953347372,0.0145503403222698,0.0935860990590085,0.128178360817393,0.110294576354717,0.0794182324353859,0.275908458113046,0.105597115821197,0.122279326879796,0.159270865687433,0.637254152826524,0.463926007728532,0.0318427675393817,0.189420728089805,0.282541113682257,0.999999999999992,0.140377703187855,0.0295193922846837,0.229858010343229,0.0690583483133786,0.0883823637763883,-0.00540666228113702,0.00788448927465991,-0.0236074539921448,-0.0207487910374188,0.0680593866045106
"sig_26",-0.0155071660142305,0.0570691205257856,0.0870363590748401,0.100167143177548,0.0443293923188182,0.295869969422138,0.340219786257166,0.267412170552374,0.0800345570182157,0.122770065025152,0.0840988785650696,0.289426377659253,0.213348019241764,0.291570830609336,0.0565543773015277,0.0966565741993621,0.473752151729291,0.352125485992062,0.383094098071649,0.0446004717207192,0.179548179103415,0.329742894325852,0.495499328076073,0.283735848290072,0.140377703187855,1.00000000000002,0.0507163138294691,0.285464783775198,0.250171579386263,0.0265606072408153,0.0554354116948489,0.0744069289211931,0.0813805257524717,-0.0212029978546298,0.243561385744932
"sig_27",0.00466070341912364,0.0325603981279014,0.0305800910039235,0.0316109877579325,0.18999125613044,0.0342641537293888,0.328272631027063,-0.00108025868540633,0.0435172027732479,0.0640874190670515,0.0296194686871059,0.0672592159259633,0.0424098045752257,0.102381691020376,0.0256341711207893,0.101788368981712,0.16371339644298,0.0544236904748772,0.165918137463265,0.0303820757763942,0.0834722349558763,0.115278264904921,0.0408973403517696,0.16017237238004,0.0295193922846837,0.0507163138294691,1.00000000000001,0.0290679730370303,0.0419393907216474,0.0780944975822172,-0.0123313553539396,0.0203931833904821,0.0783721889290821,-0.0132870316521786,0.0819100705808467
"sig_28",-0.0219518780772826,0.0188114056182692,0.0680815323388425,0.0659088001215596,0.0642143734884979,0.165022385854413,0.182178150646651,0.178475999285041,0.072638503807095,0.105833326791064,0.0581171487788386,0.177005251222253,0.333128203156125,0.218062085783192,0.0508711625782298,0.090820541954725,0.410829905827046,0.127488575689333,0.159346722163775,0.0324531448069103,0.198307360822161,0.178986667265199,0.654109492651624,0.24626242282217,0.229858010343229,0.285464783775198,0.0290679730370303,0.999999999999977,0.414764500554069,0.0460617680937798,0.0798335441865695,0.0613125539457302,0.0811278645960815,-0.0233035032254731,0.257142849170684
"sig_29",-0.029722829803184,-0.012041529037815,0.0383015366267161,0.0369872776193461,0.0143104908646783,0.0623193898213512,0.0413941865071805,0.0496100531480575,0.0991554026795728,0.119174334749166,0.0729774866245325,0.193430070867444,0.184417534703362,0.251861193510983,0.0995474836903591,0.110554087517784,0.253808518240607,0.0954624208939959,0.216656575223976,0.0157965652158604,0.12538626867786,0.0834820542628496,0.488550134147862,0.15698743742613,0.0690583483133786,0.250171579386263,0.0419393907216474,0.414764500554069,0.999999999999982,0.0667579411118223,0.0443320480361497,0.0607660414240243,0.0566598779158242,-0.0151181775757004,0.175087967114308
"EC1",0.0764702634907201,-0.0269119685244144,0.0370226474771106,0.0782878340782152,0.0756640292362763,0.0182385690297995,0.0325010729767531,-0.0553705935392509,0.0831988606037773,0.160533214375238,0.133301872195614,0.140088840913106,0.04842380201831,0.145483918160666,0.0649272845858385,0.126236786610768,0.16562121220496,0.0146240304034803,0.148415193057562,0.0871809096534234,0.135251514830868,0.0386850925599124,0.0479745876386938,0.0804616606489674,0.0883823637763883,0.0265606072408153,0.0780944975822172,0.0460617680937798,0.0667579411118223,1,-0.239912252137493,-0.20186956552705,0.0724579974024825,-0.0050253990155682,-0.0279977439437517
"EC2",0.136943375880103,-0.0279874771883952,0.11109729355724,0.152076962794345,-0.028197221868138,0.110695927212792,0.0346020424502165,0.0271438035514385,0.119929311079602,0.190532122589141,0.114987513257826,0.139673151981341,0.13492493281376,0.158396341979348,0.0556125593483354,0.0738699506070433,0.14690110988177,0.0891617243453347,0.0243228227636528,0.00930747710474564,0.0541645263402481,0.0864179450564918,0.120211898950194,0.0818937919220903,-0.00540666228113702,0.0554354116948489,-0.0123313553539396,0.0798335441865695,0.0443320480361497,-0.239912252137493,1.00000000000002,-0.0943214734514983,0.0290439207462471,0.0795589811915573,0.0180657474923957
"EC3",0.0135676808345762,-0.0313546102020584,0.132346830424632,0.119635256047843,-0.00272857043187218,0.074623471740066,0.00588708465908189,-0.0163695608291622,0.165292618222893,0.200337374712287,0.125342846121772,0.176631856547876,0.0933571945537802,0.164951355280263,0.0883137944515617,0.0894085745894088,0.149520262436177,0.0765982057802152,0.0920750588714692,0.0124949347199952,0.0193952315442398,0.0947808816667082,0.158624819013977,0.109372717899626,0.00788448927465991,0.0744069289211931,0.0203931833904821,0.0613125539457302,0.0607660414240243,-0.20186956552705,-0.0943214734514983,0.999999999999999,-0.0613110338215353,-0.0222485614031618,0.117982766042245
"EC4",0.0677248052481818,-0.0347828266421076,-0.0060453476411176,0.0739997261167707,-0.0145948871384496,0.0296050610915428,0.0113126031573371,-0.00548119345672107,0.0744505077256023,0.136615776923687,0.119581748482447,0.164639696348574,0.0585909894469219,0.188993731635146,0.00563037415244609,0.0385497472107716,0.165746254300971,0.0507085397288234,0.0747616972610148,-0.0114929443489047,-0.0105671739916498,0.0543569427373567,0.147095595611429,0.120783300209736,-0.0236074539921448,0.0813805257524717,0.0783721889290821,0.0811278645960815,0.0566598779158242,0.0724579974024825,0.0290439207462471,-0.0613110338215353,1.00000000000001,0.0624081693598646,0.142854174834939
"EC5",-0.0182939480327862,0.0201016285972326,0.00915624124172906,0.0918703250377335,-0.00848883044748987,-0.00981866397753648,-0.0311701618325092,-0.0191627881217151,0.0542994758079199,0.0331856529688674,-0.00751451517270035,-0.00184713408297989,0.0274116319811282,0.0248979308223533,0.00585215858742067,6.75578994127526e-05,-0.0124143693457804,-0.0156114578783528,-0.0326834067012075,-0.0188248695955236,0.021934838776212,-0.0309429443147747,-0.00862635315004643,0.00650670462427072,-0.0207487910374188,-0.0212029978546298,-0.0132870316521786,-0.0233035032254731,-0.0151181775757004,-0.0050253990155682,0.0795589811915573,-0.0222485614031618,0.0624081693598646,1.00000000000003,-0.0727487886829186
"EC6",-0.0330614891092959,0.073717689689846,0.0752522805666008,0.138933490986712,0.0772171487762028,0.110700360609592,0.127262615205126,0.0992529388650338,0.207128672930644,0.315825252430369,0.279746888761074,0.316094355438997,0.199132064626908,0.366589406523757,0.205672637504847,0.161674010026263,0.389460839569851,0.207722257839346,0.254859967598561,0.0844455369713553,0.0900031852043036,0.197544184507608,0.27687880675206,0.236438938185774,0.0680593866045106,0.243561385744932,0.0819100705808467,0.257142849170684,0.175087967114308,-0.0279977439437517,0.0180657474923957,0.117982766042245,0.142854174834939,-0.0727487886829186,0.99999999999999
