"","BCA","KC","KG","KI","LE","OPENK","POP","RGDPCH","RGDPL","RGDPL2","XRAT","BCAperRGDPL","KCxRGDPL","KGxRGDPL","KIxRGDPL","KCxRGDPLxPOP","KGxRGDPLxPOP","KIxRGDPLxPOP","RGDPCHxPOP","RGDPLxPOP","RGDPL2xPOP"
"NLD_1989",0.140883715049448,-0.219995205265103,1.44478957563502,-0.534027479895922,-0.315264431300094,0.0330953908011646,-0.309594234236712,-0.0376532082375853,-0.0364713911340829,-0.0448764629271093,-0.232766741970716,0.177713521273363,-0.0741997480057078,1.33015308459882,-0.305154329205819,-0.276904991667956,-0.17216517332778,-0.303100681037286,-0.275681104689288,-0.275593065867687,-0.27553999124811
"NLD_1990",0.133580187787493,-0.258011050675586,1.43428997706948,-0.589220487538379,-0.307983388677612,0.0442662019460516,-0.307686567667268,0.0478972167183647,0.0495781915150973,0.041201817536875,-0.233530820789523,0.163456658372144,0.00791311824336605,1.45896547656679,-0.272295787870941,-0.270625342343793,-0.16067139376856,-0.298369154325617,-0.26744258529849,-0.267319856408595,-0.267285504798703
"NLD_1991",0.130998676737696,-0.228743856434066,1.38975781363312,-0.661719913545411,-0.301612476382941,0.0938878843860744,-0.305553799305905,0.0937043463252639,0.096477766825545,0.088391166702222,-0.233406626123415,0.158011696224745,0.0730271407008916,1.49342506029114,-0.278764785886472,-0.265164373285721,-0.155687087172183,-0.297475647078433,-0.26210543354295,-0.261897657921419,-0.261857241967022
"NLD_1992",0.125954288408543,-0.242269545284371,1.3132466873926,-0.630141020083417,-0.297576246233522,0.109555767139988,-0.303545341721841,0.121289483073367,0.123685489710205,0.114654494802416,-0.233690033609963,0.150022566975279,0.0981912083521432,1.46598778937918,-0.241795154011239,-0.262205114925432,-0.155372620017449,-0.292175524892679,-0.258280445034922,-0.258103576831445,-0.258152691903093
"NLD_1993",0.194157121797324,-0.232285117706628,1.37239107359873,-0.925833315567606,-0.295637272926448,0.127242941850538,-0.301673094241652,0.127005390783814,0.131721078700686,0.126126943118449,-0.233438127174371,0.243958491287213,0.111483367456207,1.53333258567143,-0.402536947656771,-0.260060308153092,-0.148210627335226,-0.307574018977671,-0.256307093577286,-0.255941880100253,-0.25572410044248
"NLD_1994",0.245789969416265,-0.312280513903508,1.33803453736395,-0.83489906896516,-0.293935724922281,0.203941919669285,-0.299678915849477,0.193043192429969,0.196692530071562,0.189568096828583,-0.233533241985424,0.309427803025656,0.150665856696743,1.60363800466968,-0.307625579119572,-0.256192720772323,-0.140616242323239,-0.296228218206052,-0.249305974473344,-0.24902958687967,-0.248953834141545
"NLD_1995",0.342900669377785,-0.362889838234108,1.32577467190082,-0.758082148313082,-0.288356230303966,0.292829105497136,-0.298249955469554,0.272685337408038,0.275833289917253,0.267394296113825,-0.234079438559461,0.430302305343413,0.217014588519889,1.71610480898491,-0.208932764686963,-0.250985474873696,-0.130466810490018,-0.284769278520302,-0.241592009626897,-0.241360530424364,-0.241410004414133
"NLD_1996",0.298565372690304,-0.385153403271772,1.15160122256399,-0.605843810421058,-0.283528582478191,0.311830298989008,-0.296971614534278,0.365243338846821,0.366793018283348,0.355025732502896,-0.233874987582619,0.362604039825509,0.30816107116309,1.68403894964538,-0.05353679982079,-0.244277033317675,-0.131323733989421,-0.26730527432831,-0.232880461186646,-0.232785523124079,-0.233127684218577
"NLD_1997",0.342723588533838,-0.448619769581205,0.999689981339284,-0.451779837796396,-0.274902129805903,0.413701181630573,-0.295546391286607,0.487885409554321,0.487577345104331,0.472196302325624,-0.233198658043196,0.405128227820483,0.412214441280161,1.70820852253422,0.130832140760896,-0.236582454278427,-0.127762391912576,-0.246476113088135,-0.221478148717385,-0.221544368347019,-0.222210510522043
"NLD_1998",0.205616632129144,-0.40836931689433,0.896599783809299,-0.321295612974655,-0.266750527739429,0.470902289764259,-0.293783896501362,0.601735308089886,0.600924220032562,0.582550004170026,-0.233115929561769,0.230569876058385,0.556724458852727,1.7625950066046,0.301316607138949,-0.22596244670603,-0.121465184456496,-0.226624587979704,-0.210389282815953,-0.210505259029403,-0.211448689547202
"NLD_1999",0.241871871588318,-0.420847450049013,0.868518309334864,-0.276876910575998,-0.259667339536036,0.539183392661108,-0.291874649552607,0.736796758049876,0.735947665475265,0.715835820735743,-0.232899979922104,0.264927145710843,0.699802956230563,1.92383812581309,0.436252650525516,-0.215200354154991,-0.106732392019854,-0.210245556864462,-0.197264314536453,-0.197393139089185,-0.198516418544019
"NLD_2000",0.149487446711056,-0.454884613469125,0.758931928364663,-0.377708713127575,-0.252346726029737,0.690148277682752,-0.289905571302424,0.849254340331523,0.848539281213528,0.828032687577754,-0.232075638458367,0.156360944647198,0.806276721484402,1.95643572893371,0.453366095037169,-0.206643116251613,-0.101700915401877,-0.206430745267392,-0.185838863817149,-0.185964772943815,-0.187154359214316
"NLD_2001",0.182066267654189,-0.437704397466829,0.916782406546514,-0.411458809699139,-0.248429208531771,0.69484955971473,-0.287867960368255,0.892721256153902,0.892334187036325,0.873233923993155,-0.231895294632182,0.19060358964499,0.863612065794976,2.20237702597587,0.462711399604639,-0.201145780087334,-0.0799476406110476,-0.203373093938559,-0.180078223946885,-0.180180287303261,-0.181274982679071
"NLD_2002",0.198624201086744,-0.324013539558579,1.03872021728536,-0.692490316448817,-0.24443254926617,0.707481134167416,-0.28590856891361,0.866878025743421,0.867089088746074,0.852992197464773,-0.232203974068093,0.209734955218632,0.896001757247325,2.30836314590538,0.244392179056448,-0.197307793843768,-0.0690041790249562,-0.22547869402425,-0.180277119742978,-0.180327375851427,-0.18100816943033
"NLD_2003",0.429991756217082,-0.316741322798539,1.17308526481232,-0.737004576303694,-0.249378909743399,0.734034399727774,-0.284041527388797,0.855150561438769,0.855551363617246,0.843158057845661,-0.233195365249122,0.464887453703715,0.886927029632991,2.44753821048217,0.204850572697999,-0.196269220146448,-0.0554663621671473,-0.228144710645975,-0.179383383912443,-0.179417174290616,-0.179963224037096
"NLD_2004",0.654907756132672,-0.41645703195954,1.02366743207568,-0.808808096380086,-0.250407752722663,0.821885358867475,-0.282276132142699,0.914759414424614,0.915083639014857,0.902022238260664,-0.23364843769118,0.701608304527487,0.900098290282796,2.36132676104716,0.194479781884891,-0.193845317779032,-0.0598060107204919,-0.227700858056438,-0.172429011004246,-0.172473823883348,-0.173097812715456
"NLD_2005",0.684706822219073,-0.486208771911496,0.877828697349513,-0.767644110745547,-0.248112641461229,0.893954312488671,-0.280615952973291,0.971495668476521,0.971818986564671,0.956634909732776,-0.233655430156568,0.723377843232037,0.924795720845853,2.26963308294644,0.262981961943332,-0.190732134136203,-0.0648060407094953,-0.218516300328647,-0.165775119845275,-0.165824269844725,-0.166652138120527
"NLD_2006",0.924238606629665,-0.534640102769031,0.881033499219008,-0.59585834270347,-0.243284993635453,0.987081529320826,-0.279054724141422,1.07929069282136,1.07966269684275,1.06144113065301,-0.233694627277805,0.952335946036335,1.01573440590132,2.42691306676397,0.465998120662014,-0.183230384661214,-0.0500732481871036,-0.194174031247639,-0.154705455193583,-0.154758002080423,-0.15587838223207
"NLD_2007",0.799056822590174,-0.65388130930381,0.836856710525801,-0.522041288808742,-0.234183690357351,1.03114015198138,-0.277583074927416,1.21100804392472,1.21110864736422,1.1904401297298,-0.234068137258271,0.796916207209458,1.08951859958341,2.55745008931358,0.618035954142275,-0.176909293931416,-0.0374945566136643,-0.175471301156277,-0.141536087987002,-0.141621744626019,-0.142988350065045
"NLD_2008",0.597232466753829,-0.661121983318838,0.864576992404127,-0.491509881852148,-0.226625651548145,1.03886188248271,-0.276194200403888,1.2641724592829,1.26419433741017,1.2429623869348,-0.23433751847706,0.587709991232446,1.14208118069019,2.66812978058423,0.681095908488732,-0.17205979771246,-0.0265432332173583,-0.166823427980047,-0.135288894528269,-0.135385665321318,-0.136822397305552
"NLD_2009",0.531408844671967,-0.433594187504221,1.26528732703913,-0.888483356720865,-0.226467368012873,0.939032162223988,-0.274879956969216,1.09731012008645,1.0972420478414,1.08638466666918,-0.234128766707155,0.54329865983213,1.09183295447095,2.92887940207415,0.25786970817577,-0.174262960913797,-0.00343774895799125,-0.213776070622062,-0.148598800828377,-0.14869294243982,-0.149199240647711
"NLD_2010",0.867580518086354,-0.495016855912718,1.10571098661593,-0.88757797190427,-0.229910034905025,1.12669865333004,-0.273632517097635,1.15210618881787,1.15241210001999,1.13986553099958,-0.233931056854481,0.877835569669497,1.11755667666271,2.81334230169721,0.295096958880566,-0.17135191000235,-0.0109377940465997,-0.208348304485831,-0.142365988403186,-0.142431128665117,-0.143103497869205
"NOR_1980",0.063503789919112,-1.32741480417106,-0.27899460494295,0.846645137781198,-0.485142235530057,-0.331585234785157,-0.509712776455117,-0.0446638905942089,-0.0533886769879053,-0.0704738502611035,-0.210430840960224,0.0641618734393563,-0.528903153835,-0.189457579042398,0.409077859946791,-0.417590661811284,-0.426631239579196,-0.427098873828303,-0.42816903958799,-0.428323710864347,-0.427454071478322
"NOR_1981",0.0715686233519929,-1.3672843434973,-0.0790832058163066,0.817268773605315,-0.484073821666976,-0.330029532557295,-0.509450954085099,-0.0146454810125065,-0.0236850915452882,-0.038796899540796,-0.20593611790762,0.0758325953861897,-0.515927833762021,0.016577404426015,0.423337618257433,-0.417225540310274,-0.422338554798466,-0.426442023932834,-0.42731732321845,-0.427480034342554,-0.42657061594543
"NOR_1982",0.0603863928290171,-1.32747917179898,-0.0861625144495542,0.971783923653088,-0.483757254596433,-0.317359280182988,-0.509170483239217,-0.00199963457365494,-0.0115301632718044,-0.0303449017603215,-0.201923060583251,0.0594663797594293,-0.488301340317426,0.0238366885622372,0.518100872492807,-0.416602224052247,-0.421975338885912,-0.423498881209355,-0.426825906191667,-0.427000315048648,-0.426173927223266
"NOR_1983",0.0752160285009378,-1.34617290493909,-0.0838615701212795,0.533361033802217,-0.483678112828797,-0.31568819729444,-0.508916785878125,0.0551126322150916,0.0472860713133666,0.0396508183959116,-0.197192110145742,0.0804580104320004,-0.438845846382293,0.0910215648607035,0.339262871543543,-0.415623225677668,-0.42043020669206,-0.428288032261389,-0.425379243186375,-0.425518046945541,-0.424451568201605
"NOR_1984",0.0825403225424726,-1.54640705400842,-0.252189908429701,0.773031114067891,-0.482688840733351,-0.30766588504819,-0.508699939244017,0.214836815914193,0.205917260163099,0.185669440180212,-0.192333385742313,0.0888666523986634,-0.371761218644797,0.10678636178807,0.627510276088296,-0.414362791043994,-0.419940304595063,-0.419920675178903,-0.421700026317736,-0.421866010681744,-0.42108277982571
"NOR_1985",0.081340409218699,-1.38713702882672,-0.379742993136078,0.62105426585885,-0.480947721845367,-0.285812296227877,-0.508470802836682,0.361697028920606,0.353472968409308,0.337727599216406,-0.189885910527846,0.0856395689110779,-0.161094669801621,0.134787272685319,0.681605194807693,-0.410655019124629,-0.419191904079903,-0.418141327378957,-0.418273645017821,-0.418427411875369,-0.417552619605028
"NOR_1986",0.0172966779316436,-1.4385595742325,-0.489316693001278,1.1531479088871,-0.478098618210483,-0.279242249017736,-0.508207214160376,0.519014644240474,0.507496235871388,0.471580463071677,-0.196639621133541,0.00599413446896459,-0.0374619016955039,0.175633641118192,1.16894842646615,-0.408382270679951,-0.418152052088084,-0.403971579536453,-0.414565291329816,-0.414795157043435,-0.414372788910082
"NOR_1987",0.0190580261483993,-1.47964673910496,-0.346782352203235,0.835255514952164,-0.476515782857769,-0.30705773938672,-0.507843708326246,0.52996984994501,0.520008963757619,0.495097125586706,-0.200331249707597,0.00831978040069836,-0.0451732715966546,0.337914197941087,0.978844654100664,-0.40826931542749,-0.414554310649451,-0.40895453384042,-0.413987525725352,-0.41418431882197,-0.413523380029335
"NOR_1988",0.0207168328082443,-1.57202642361731,-0.345365851792176,0.508307487607062,-0.476990633463583,-0.280520771215421,-0.507423848025171,0.504261490210106,0.496726934680214,0.480811404644064,-0.201569505807221,0.0100192819596937,-0.111107198401357,0.31559863172008,0.747723699179543,-0.409119969984934,-0.414648776072293,-0.415105510280794,-0.414173965420844,-0.414317511777337,-0.413459497984198
"NOR_1989",0.0556392089496858,-1.68469618547229,-0.286779347205813,0.109260345006007,-0.479562740911743,-0.225365001162561,-0.507100093378877,0.536940847819919,0.532574423390338,0.527960421142298,-0.199393023729267,0.0527726944925524,-0.131707909724401,0.414179963773034,0.525001965985772,-0.409262591844061,-0.41234792044643,-0.421183322754309,-0.413144714834256,-0.413218631877054,-0.41211157613912
"NOR_1990",0.0847334457723282,-1.74351829909401,-0.0702114936846768,-0.29206592016715,-0.480314587704281,-0.183683559752169,-0.506805138821431,0.586597145904146,0.587063423195891,0.597006470857384,-0.203014278334401,0.0874220072810896,-0.110423224181789,0.703700756949879,0.309674759101148,-0.408701623092736,-0.406121989721483,-0.427126838746702,-0.411754255542636,-0.411720798750782,-0.410290211429333
"NOR_1991",0.10003424053902,-1.75687496341882,0.0414439084071692,-0.629625894427943,-0.481106005380638,-0.171290475127999,-0.506438360672493,0.658815644475974,0.664691027265923,0.687189497436373,-0.201760689358866,0.104442093838213,-0.0465404326141098,0.912881221298374,0.144532027274717,-0.407349412304989,-0.401440458847614,-0.431592442428729,-0.409776802792738,-0.4096224453622,-0.407911632083261
"NOR_1992",0.101961463648233,-1.78273084321609,0.138555493211519,-0.789991884871112,-0.481343430683545,-0.16782134522032,-0.505980534082569,0.750676214127033,0.758383682676973,0.787655059656581,-0.203268365992346,0.105254005806244,0.025153806427113,1.13031430340691,0.101167278322692,-0.405787869456027,-0.396449901578044,-0.432458378696116,-0.407248264548608,-0.407053249998868,-0.405190774605785
"NOR_1993",0.0931044380636909,-1.81580576334348,0.0784580635999126,-0.661949088091348,-0.481343430683545,-0.161227350803174,-0.505504430870735,0.837060739417941,0.843608794203175,0.867549332503315,-0.198327978579488,0.0942383906884553,0.0847165227981709,1.16129676041068,0.249437765454804,-0.404412575820571,-0.395292150853805,-0.427673129712478,-0.404802498081558,-0.404634614073769,-0.402894523186652
"NOR_1994",0.0961356751503833,-1.97133404131177,-0.0451020534586234,-0.583476843641283,-0.480116733285192,-0.142253946554704,-0.505045674645922,1.01819474746408,1.02302170945098,1.04017165025904,-0.19853325939067,0.095480683388071,0.159888517697686,1.21919098956282,0.434361951639221,-0.402760922611631,-0.393578591952633,-0.421766033193928,-0.400171209473683,-0.400045374489106,-0.398466322595435
"NOR_1995",0.114106539970312,-2.08135482853812,-0.108669312916046,-0.385299953500933,-0.478375614397207,-0.135643706777085,-0.504628026875882,1.17315593886334,1.1761376986379,1.18294802952711,-0.202590686575733,0.111983930204346,0.230570853194592,1.31022221622034,0.697649250258367,-0.40120413908626,-0.391194987550538,-0.413504357416107,-0.396143608136036,-0.396062734971701,-0.394727424907659
"NOR_1996",0.177839841183383,-2.0729670023081,-0.266719734955572,-0.536158834717567,-0.476278357554862,-0.0955756963808095,-0.504215715210102,1.37336957707135,1.37770812007822,1.38848277952647,-0.201946761951875,0.17029195837072,0.408766070751839,1.32126133232066,0.729032003425122,-0.397715852543996,-0.390500044210216,-0.41211554259914,-0.391033319035034,-0.390924298062771,-0.389505425585419
"NOR_1997",0.168131853056159,-2.2455934681581,-0.403984498562243,-0.107932838699369,-0.473785391874339,-0.0655761644063408,-0.503762146347968,1.62154013780113,1.61984602173505,1.60637934475975,-0.198444407340523,0.154976352204649,0.506325749585709,1.38128488294944,1.2737933827336,-0.395611823057501,-0.388708130252677,-0.395205885279012,-0.384704576297531,-0.384740522645222,-0.383896478839289
"NOR_1998",0.0511003844948773,-2.23927879551188,-0.456254451094245,0.324657789572761,-0.471648564148176,-0.0615633966896835,-0.503259288244041,1.73151824901785,1.72738486321467,1.69376544846241,-0.195795133506473,0.0490425283198254,0.600216960780378,1.41356344989792,1.74212282559341,-0.393514615304507,-0.387442732896437,-0.38035717575242,-0.381497245625341,-0.381592997927208,-0.381229630053443
"NOR_1999",0.159275005322796,-2.12118161358893,-0.412825443300691,-0.098889831586679,-0.471252855309997,-0.0642735574975302,-0.502689254723066,1.76570965305369,1.76212320778531,1.75051288998471,-0.194368165087951,0.143985378668893,0.707461053003287,1.51115669665885,1.39805471363376,-0.391097420557718,-0.384675408447377,-0.390018722184163,-0.379965869610477,-0.380050295378223,-0.379175814359989
"NOR_2000",0.354017950110362,-2.0771346860154,-0.492545932644645,-0.183497015798387,-0.470857146471819,-0.0681889466058608,-0.502149638855645,1.87485185596339,1.87139816804969,1.86293887041612,-0.188736731135892,0.308610403457394,0.830554239465609,1.5013982711678,1.41070290825475,-0.388388953580134,-0.384258003075398,-0.388904028444231,-0.376676054480845,-0.376760158751829,-0.375818779374474
"NOR_2001",0.388015792914658,-2.00809349444513,-0.45380643767747,-0.503428564449147,-0.470501008517458,-0.0476998594838259,-0.501725818309945,1.92442911637739,1.9226730040043,1.93112217231131,-0.187670675027262,0.334581488761183,0.921996183816484,1.60988653887833,1.15805295526734,-0.38633775289105,-0.38138449658069,-0.39613197858506,-0.374934483832478,-0.374979528817353,-0.373638658154359
"NOR_2002",0.351276933496617,-1.89062666748434,-0.428665249793047,-0.568173111221369,-0.470184441446916,-0.0604166069940215,-0.501346601646199,1.9613184591457,1.95974010937776,1.97461048595242,-0.193331314457246,0.301483924609865,1.03547910887962,1.68476014409638,1.12550304188621,-0.383901838023391,-0.379282091580907,-0.396664612292473,-0.373545798127761,-0.373587666876314,-0.372094584354185
"NOR_2003",0.401005571152488,-1.73966985097774,-0.513625403585003,-0.664882677443836,-0.470857146471819,-0.0643786080601898,-0.500978298896044,1.97296597371377,1.97181067029256,1.99350577717818,-0.198406103232937,0.342518328975964,1.15086597565064,1.56707177070139,1.04451774762763,-0.381421819849994,-0.381439418341638,-0.398728486679956,-0.372773842316716,-0.372806104875713,-0.371148724282586
"NOR_2004",0.476889292982826,-1.71261413768957,-0.678632872810648,-0.167577171214628,-0.470580150285094,-0.0671006514215137,-0.500622062806743,2.15309015260088,2.15395538689227,2.15008800297187,-0.200312266146946,0.392908569932278,1.33601617632897,1.48160951555622,1.65267595326391,-0.377632187103993,-0.382917179832332,-0.379272397924216,-0.367926578223806,-0.367913495137776,-0.366881495643782
"NOR_2005",0.704456266513179,-1.6230460524061,-0.867139501986722,0.178088582519112,-0.470065728795462,-0.0634609771408181,-0.500278451159229,2.27353834718648,2.27444973660091,2.25221270504673,-0.201987818114111,0.563823900532355,1.51221499400333,1.28532070368166,2.09122305445449,-0.373994218982513,-0.386897909019832,-0.365004772919555,-0.36451506032429,-0.364503224086222,-0.363924331362458
"NOR_2006",0.820766315746596,-1.53813474935938,-0.892590586264659,0.622207835429429,-0.467137483392943,-0.0616860274207332,-0.49994789158555,2.39630783649254,2.39727467510044,2.35379494777406,-0.202151649612392,0.640895350866408,1.69028112942152,1.34761485400817,2.64816208969834,-0.370308260749549,-0.385136018955776,-0.346916687872224,-0.361042128883132,-0.361031358364523,-0.360979212744846
"NOR_2007",0.747948117657487,-1.43972907774688,-0.844505086205589,0.922226004441286,-0.463932241803698,-0.0391426289025699,-0.499629844897472,2.52651268665174,2.52688717177757,2.47037331754105,-0.205250013833914,0.571805427382554,1.88836797221843,1.53912402816951,3.08427770715497,-0.36623195646664,-0.380472795364397,-0.332541755744053,-0.35738212580535,-0.357388454640558,-0.357666033234419
"NOR_2008",1.09996855673371,-1.31656890192364,-0.733860885578125,0.903533909180765,-0.460766571098271,-0.0176600442958026,-0.499322489010612,2.50410741106874,2.50449985848352,2.45484544673274,-0.206495009659213,0.838874211439863,1.96213952138568,1.70802386944126,3.04209082674543,-0.364496697316408,-0.376300938428849,-0.333277297541268,-0.35747536107993,-0.357481026926467,-0.357595194438958
"NOR_2009",0.644915382245677,-1.12500413034633,-0.507459020062278,0.112111023661004,-0.461399705239357,-0.0897313594008045,-0.499023481245051,2.38074487965565,2.38167126804984,2.38274225100126,-0.202853704370196,0.507200020309848,1.98720100663867,1.97390895019743,2.11831971167411,-0.363687449086055,-0.369916833009523,-0.362132517919293,-0.360081216614719,-0.360071566732424,-0.358934805645622
"NOR_2010",0.820749018259519,-0.937254473692109,-0.523074387233063,0.231740281574051,-0.461360134355539,-0.0382685822651174,-0.498730348771986,2.39414159406204,2.3954498610007,2.3953461637454,-0.20422501388752,0.641092031196835,2.14296924875813,1.96127184696367,2.25124590919227,-0.360386839601533,-0.369826029050168,-0.357410027402797,-0.359323407650166,-0.359304675777978,-0.358198578229602
"NZL_1980",0.0507793673649584,0.752218380417241,0.9539700412283,-1.73053595251478,-0.509992750567657,-0.689889760218579,-0.526733833483949,-0.967225119891514,-0.967750289707752,-0.975504098261749,-0.232405435701393,0.040908860032121,-0.880377117771704,-0.444630467074823,-1.40002803506539,-0.431760421182024,-0.442881427924007,-0.483029009782951,-0.456608769257798,-0.456568216581304,-0.455388982829737
"NZL_1981",0.0484874836411563,0.622683388677172,0.896753551919369,-1.30757374311593,-0.509201332891301,-0.674302811323466,-0.526449365208045,-0.91960293986167,-0.921260409065482,-0.927899528956817,-0.231697146697339,0.0362122657145304,-0.855202818786108,-0.410714914370703,-1.22722028675753,-0.431294261478749,-0.442169679061981,-0.479174944966689,-0.45566284250193,-0.455642063053359,-0.454446598965964
"NZL_1982",0.0439203224500791,0.497181325799004,0.874267544658857,-1.1251548763391,-0.508568198750215,-0.671933107647543,-0.525864606270435,-0.917393169746277,-0.919667252286271,-0.925548903609935,-0.230687198804953,0.0262076194835008,-0.886436946611179,-0.421551914157554,-1.16163879214736,-0.43141566856845,-0.441949550550597,-0.477510049087991,-0.455327158194225,-0.455317202624595,-0.454111279113969
"NZL_1983",0.0490237532560108,0.383140661922344,0.780398393764954,-1.11104177904744,-0.50884519493694,-0.68304383757082,-0.525092061085334,-0.851972083530714,-0.854379446814341,-0.860512400000893,-0.229765204332624,0.0379832662197911,-0.836721471243574,-0.385544554366128,-1.1162842116485,-0.430378403261387,-0.440867251996605,-0.476187152134169,-0.45380202538114,-0.453795734869241,-0.452599028304179
"NZL_1984",0.0408032663298927,0.294006211940233,0.627598175768864,-0.896744133586578,-0.508449486098762,-0.658621935318869,-0.524355083731069,-0.771256081931656,-0.774029626961671,-0.779986530109784,-0.228264379753581,0.0219652282442448,-0.763895482978167,-0.370227388087874,-0.984473702040083,-0.429031278487771,-0.440126152673838,-0.472904338279424,-0.451999890406461,-0.452001593724047,-0.450807099206541
"NZL_1985",0.0431663956430867,0.387740522977565,0.671067598216608,-1.05550825695725,-0.499071186633935,-0.653357886247242,-0.523876860951689,-0.773895998901526,-0.776183734569435,-0.782778869066082,-0.226807588048947,0.0267290229900022,-0.739683678076827,-0.345731266473015,-1.04668958728742,-0.428457149878447,-0.43940706619122,-0.474093818070375,-0.451782517453248,-0.451776020869793,-0.450594586987555
"NZL_1986",0.0419516902775313,0.427141943234041,0.626549867987147,-1.18046067492712,-0.499546037239749,-0.643959896336215,-0.523564094589778,-0.750191050987137,-0.751914541409912,-0.75922233016539,-0.227426575687808,0.0246290678437934,-0.698542826643916,-0.341261005619653,-1.07986978718309,-0.427733875224189,-0.439120899103442,-0.474712046886805,-0.451189997545321,-0.451174041947711,-0.450007225310487
"NZL_1987",0.0413572256334902,0.59286771211093,0.4898351820286,-1.36555192612589,-0.497013500675408,-0.609189199374965,-0.523343585194209,-0.722258318984838,-0.722851292407066,-0.731549491379761,-0.228654329048255,0.0238819184285866,-0.614046864931913,-0.390825073086276,-1.13513896036536,-0.426461276126972,-0.439777191116561,-0.475883218022931,-0.450570142136684,-0.450534587790152,-0.449394268920751
"NZL_1988",0.0527965174717135,0.61328809748117,0.425400868474658,-1.44334774375705,-0.498398481609032,-0.611159029273672,-0.523179597599864,-0.69524899305698,-0.695210824419821,-0.704513304915364,-0.229598789272834,0.0465904825788629,-0.573264172241519,-0.397319986327114,-1.15048929200072,-0.425812141609925,-0.439773165808318,-0.476168121741404,-0.449995673749202,-0.449949273172485,-0.44882131208964
"NZL_1989",0.0417411500524762,0.692286642230413,0.430305440410588,-1.01966666408259,-0.500297884032288,-0.578898312973784,-0.522877838115034,-0.689995219165922,-0.692744162177636,-0.70079350356021,-0.228780193425235,0.025076951118175,-0.546579615344792,-0.390954238248961,-0.97988190958972,-0.425276641296642,-0.439466683287844,-0.47210472496966,-0.449728444699605,-0.449732034613633,-0.448583241844252
"NZL_1990",0.0414590495476232,0.658138109825179,0.687037558988991,-1.29773570553815,-0.499902175194109,-0.554479275202497,-0.52220600957376,-0.70717450302519,-0.707439912016909,-0.715833569297474,-0.228757446851082,0.0243124163740351,-0.575361370773278,-0.242218660598674,-1.09949926136791,-0.425300465591229,-0.436549352028064,-0.474580261143518,-0.44965323054227,-0.449612201790186,-0.448472275093575
"NZL_1991",0.0434481733613233,0.707661499241081,0.564188805071141,-1.82810974063049,-0.500891447289555,-0.521080451032904,-0.521433984984196,-0.763335577532014,-0.758277334375356,-0.768386928012939,-0.228435568785724,0.027545043778068,-0.625363463998751,-0.389432714276404,-1.33400875430499,-0.425577045049343,-0.438472025800912,-0.479790930053747,-0.450242566494306,-0.45010333748834,-0.448996852187028
"NZL_1992",0.038105983851829,0.627544954169573,0.626633803717293,-1.62730255486322,-0.500733163754284,-0.495001230038692,-0.52072088065387,-0.759419436315336,-0.755834708812109,-0.765026372922755,-0.227715092111075,0.0168415219704528,-0.645421317803627,-0.346459405169514,-1.25514415251469,-0.425475020529156,-0.437263827711725,-0.477663872517633,-0.449774812659702,-0.449661929003593,-0.448542223435333
"NZL_1993",0.0375436462977539,0.464700969610961,0.300317349061934,-1.26116966840187,-0.499506466355931,-0.48526414753428,-0.519919851455782,-0.668770594790446,-0.667707373687544,-0.676447067097732,-0.227778445532419,0.0173586562714737,-0.583562542435887,-0.445500485836958,-1.06162488545085,-0.42414977889864,-0.43841836031545,-0.472687717197061,-0.447629114893453,-0.447564010855466,-0.446442534821246
"NZL_1994",0.0344278144307542,0.492241557071271,0.0160899243509626,-1.02285351428462,-0.496855217140136,-0.444836374653798,-0.518996407935567,-0.586455352010009,-0.587248955781926,-0.596231093718204,-0.228699485210277,0.0129790551250892,-0.47544697645285,-0.542842348149799,-0.914106603757533,-0.422056315582864,-0.439507493021517,-0.468662879724329,-0.445526236054909,-0.445497397768342,-0.444387527095795
"NZL_1995",0.0234293741210709,0.51091940701062,-0.0338529926083297,-0.854003913712764,-0.493887400853799,-0.44333911927131,-0.517957485169494,-0.531251340139084,-0.532872447472123,-0.541722145873945,-0.229612942696751,-0.00583606154696502,-0.40198591526325,-0.516251994197201,-0.806743381110982,-0.420364792345181,-0.438380943843852,-0.465474409113928,-0.443831331006694,-0.443819595004708,-0.442714038073307
"NZL_1996",0.012612084129203,0.583214400232143,-0.148843233143438,-0.855461448820006,-0.491750573127636,-0.426306770851338,-0.51693801036529,-0.493206677972906,-0.494843896161564,-0.504325642856487,-0.230000645416201,-0.0239849668454074,-0.331013326575726,-0.556492824869277,-0.781939820637027,-0.418689160077522,-0.438452718087699,-0.464302113789821,-0.442452639800443,-0.442442347351869,-0.441355406534321
"NZL_1997",0.00928751935020568,0.559915144058464,0.0982569011174735,-0.97010046488422,-0.491394435173275,-0.424580259421726,-0.516168161121365,-0.452963715708499,-0.453508439657327,-0.46317280983722,-0.229677307076947,-0.0283425010478137,-0.286968560919376,-0.329900875785342,-0.805530465256501,-0.417548476876097,-0.433854397205689,-0.464486360774409,-0.441168493574017,-0.441137588127029,-0.440059561521817
"NZL_1998",0.0333462938492581,0.717865640043982,-0.203579404482384,-1.12399329789353,-0.491829714895271,-0.416399095661652,-0.515686758990667,-0.436475091317028,-0.436376903294746,-0.447707705868994,-0.227678809921192,0.0138256701017509,-0.212398697523057,-0.533507456226316,-0.863763468998701,-0.416105095554979,-0.437246685995128,-0.465727546627982,-0.440529782522386,-0.440486422237021,-0.439444659910532
