"","sig_1","sig_2","sig_3","sig_4","sig_5","sig_6","sig_7","sig_8","sig_9","sig_10","sig_11","sig_12","sig_13","sig_14","sig_15","sig_16","sig_17","sig_18","sig_19","sig_20","sig_21","sig_22","sig_23","sig_24","sig_25","sig_26","sig_27","sig_28","sig_29","EC1","EC2","EC3","EC4","EC5","EC6"
"sig_11",0.0124410233971314,-0.0710223242331406,0.0455572739035322,0.60519973667903,0.0034751219900472,0.206481447984516,0.0784525947925404,-0.0366439271164282,0.0995107340634855,0.301362070050032,1.00000000000001,0.202608904661326,0.0818447543300843,0.754630900513655,0.115849134714279,0.199167711841201,0.563207121553211,0.150889027599286,0.113453633857187,0.0279342981545106,0.121519642925627,0.290193588911734,0.167737658509513,0.196543948642012,0.0170281222341094,0.186138075703284,0.0473252313023856,0.0220057063436655,-0.0176624062258062,-0.0477396246186791,0.0662863729336037,0.0133117233524474,-0.0545710906551038,-0.00442018865101892,0.0155771643007223
"sig_12",-0.010131368243606,-0.0718004484799665,0.309173908619099,0.0939424707973505,0.0554112815742252,0.325886879283978,0.0353299609792972,-0.0134829654071481,0.394520038616513,0.373417314506526,0.202608904661326,1.00000000000001,0.403860867005835,0.34348128604858,0.201129573030516,0.379009694749857,0.349109041371981,0.334676219483871,0.2846013685848,0.0192213665497059,0.237949455125329,0.075308315614961,0.402004884678224,0.281688347704489,0.0775210551349701,0.192443691544316,0.0186737037673248,0.00485577266189185,0.00873428664057015,0.023407689415257,0.0332234062171644,0.017265121127079,-0.0728881661375587,0.0162162738943466,-0.039051357032026
"sig_13",0.00266184961771469,-0.0716999246782436,0.676445683464628,0.0661661438023908,0.0235360909871351,0.340615145178632,0.0387687615257552,0.0307876499598741,0.499675668524412,0.437520815333177,0.0818447543300843,0.403860867005835,0.999999999999993,0.213360896512142,0.285808275991062,0.26041423837537,0.29727436895795,0.23708400286899,0.403499546571646,0.0245599135966406,0.285200006233137,0.0298229260607576,0.442900247699276,0.181638992499812,0.0448648959223108,0.140921789074502,0.044256133406537,0.0863722719525283,0.0760209874859669,-0.0515477144035298,0.104145865984118,-0.0203621211906718,-0.0510778816013767,0.0104238584330407,-0.0217607998263488
"sig_14",-0.0247155811377335,-0.0934970285396359,0.0899573457296582,0.476148173181684,0.00371715813313382,0.320805479101491,0.0896282199136209,-0.00397658417431574,0.163477031923774,0.36334076609576,0.754630900513655,0.34348128604858,0.213360896512142,1,0.126942546637417,0.266112934241589,0.704970979419191,0.396587319375428,0.18498779649209,0.0290017658979409,0.169097604189979,0.304322980411313,0.499332918898324,0.354500909985162,0.0300630540183321,0.327124329659517,0.0604185675567045,0.0416716378702512,0.045281626491056,-0.0227547974236994,0.0108879636191549,0.0462010941954298,-0.0707725759153264,-0.0159426764421728,0.0677303122344097
"sig_15",-0.0189173333651819,-0.0398813847314581,0.220180076643243,0.0588299119031612,0.00457795537959135,0.067590292960485,0.0185608266129741,-0.0066105209578092,0.508463141288427,0.385449437338673,0.115849134714279,0.201129573030516,0.285808275991062,0.126942546637417,1,0.180700415126284,0.130086455035496,0.0323672938127874,0.335259766075061,0.0266966786885735,0.0717344285888043,0.0696340269672045,0.10834961965548,0.151331201880754,0.0124746406458483,0.0800595348531286,0.0254230626483258,0.0185951282356035,0.0184000895708149,-0.0429612316906321,0.0335948827506359,-0.000982732889255908,-0.0418740437401457,0.0926991455288002,-0.0262726337707263
"sig_16",0.00475235730992104,-0.0661172496426573,0.306252424682926,0.150179860097513,0.219178348879301,0.172285749198256,0.0737770470846038,-0.0314009164521205,0.24676824424085,0.380817693048663,0.199167711841201,0.379009694749857,0.26041423837537,0.266112934241589,0.180700415126284,0.999999999999988,0.364885248677324,0.110406024153994,0.281084175226703,0.0760634571385614,0.484760292032914,0.0985401506547735,0.155477237634828,0.396300965128171,0.27406884075844,0.121701477553329,0.154757340126676,0.0393616703448503,-0.00354167670103005,-0.0840473818093424,0.0661184863377893,0.0547611114188378,-0.0555581339944136,0.0018508881852906,0.0102068568816019
"sig_17",-0.016039768016521,-0.0955002780164182,0.189276596534341,0.400501901306372,0.0510530568072045,0.380835587261403,0.215652457162967,0.0115929717148672,0.185140127289793,0.403154483998253,0.563207121553211,0.349109041371981,0.29727436895795,0.704970979419191,0.130086455035496,0.364885248677324,0.999999999999998,0.424121433449429,0.30273714915354,0.0797027716773785,0.28688147057058,0.326910362286224,0.448748125517436,0.525357707659303,0.106418459454949,0.412276645546426,0.143337418865657,0.204615022475645,0.0380023558530323,-0.0359537694684623,0.0714016971288053,0.0480829793367128,-0.0996477441837973,-0.051569028554565,0.0487204997164787
"sig_18",0.00919789346489933,-0.0657551316303462,0.105752347855801,0.0899118140398539,0.0307346876017986,0.667547240304104,0.0613949831451497,0.0160297977245217,0.0874535691247645,0.12698099431048,0.150889027599286,0.334676219483871,0.23708400286899,0.396587319375428,0.0323672938127874,0.110406024153994,0.424121433449429,1.00000000000001,0.23081945720015,0.00799243304327842,0.093132442215216,0.0607777980949649,0.673115796991868,0.273612860306163,0.160461320320787,0.335039184202422,0.03142342009787,0.0484109512015222,0.0289073614653792,0.0115824894186373,0.0193321869839122,0.0162087099142528,-0.047299414397322,-0.0721814194086584,0.0622177398724994
"sig_19",0.00620737454010902,-0.0531979900428661,0.44140664882434,0.0761138516754554,0.0117732021790534,0.275723190581679,0.182699648279771,0.0054647237980914,0.370763086479224,0.352477276183029,0.113453633857187,0.2846013685848,0.403499546571646,0.18498779649209,0.335259766075061,0.281084175226703,0.30273714915354,0.23081945720015,1,0.0258000869571943,0.152286646335915,0.112751378587648,0.249669852714012,0.313866185355413,0.053238482176111,0.266196742218985,0.0819867021226527,0.109638306162932,0.00691890060936509,-0.112930054855769,0.0986726220161498,0.00166424873353577,-0.0294876109691714,0.023702272820499,0.0132332321737688
"sig_20",0.0716859283124126,-0.0339739317179572,0.0128967046379538,0.179920383841752,0.587076522134012,0.0120103081077384,0.0285516936199403,-0.0134384007158695,0.0133267516574695,0.0378980130421416,0.0279342981545106,0.0192213665497059,0.0245599135966406,0.0290017658979409,0.0266966786885735,0.0760634571385614,0.0797027716773785,0.00799243304327842,0.0258000869571943,1,0.141773500278413,0.051127784885922,0.012639864217218,0.0677951987684093,0.101082022267206,0.0631199428643424,0.153744268369688,0.0410904004376955,-0.00157447971090552,-0.0377456174984275,0.0108289841393126,-0.0232289654142742,-0.0283341685964663,-0.0207253860833908,0.138001083000173
"sig_21",0.0113698639358733,-0.0563284645317602,0.313845689016683,0.07360883452231,0.223239271425304,0.166861572802106,0.0514405260790312,-0.0170088000807374,0.139630983236182,0.213820058635727,0.121519642925627,0.237949455125329,0.285200006233137,0.169097604189979,0.0717344285888043,0.484760292032914,0.28688147057058,0.093132442215216,0.152286646335915,0.141773500278413,0.999999999999993,0.0709477677206562,0.135210760510883,0.258863219050935,0.254239044224313,0.173579665222269,0.161995272652003,0.0631052491609334,0.0220535084796593,-0.0690665001755146,0.0400589270715171,0.021091543560463,0.0511455356044302,-0.0411408358566272,-0.0255698404999017
"sig_22",0.0810882171825767,-0.0337074613978062,0.0321023033548965,0.567335173957032,0.00646407633615894,0.137450044320026,0.463412966197801,-0.00126383732818021,0.0222100295977455,0.111005531803214,0.290193588911734,0.075308315614961,0.0298229260607576,0.304322980411313,0.0696340269672045,0.0985401506547735,0.326910362286224,0.0607777980949649,0.112751378587648,0.051127784885922,0.0709477677206562,1.00000000000001,0.093272412979902,0.199729876969173,0.0387278952331937,0.392547019342433,0.105169196665583,0.189836221992226,0.0132361662316195,-0.00573184875882692,-0.0013117313309621,0.00826038013676179,-0.00436777647278949,-0.000262211866784375,0.00648454326394377
"sig_23",-0.0320707609954571,-0.0631885982475214,0.197307399027184,0.130981037680081,0.0390817103313442,0.603128122266223,0.109780248580348,0.165265673212002,0.177485533685492,0.215033682162001,0.167737658509513,0.402004884678224,0.442900247699276,0.499332918898324,0.10834961965548,0.155477237634828,0.448748125517436,0.673115796991868,0.249669852714012,0.012639864217218,0.135210760510883,0.093272412979902,0.999999999999996,0.306058933864442,0.18011177027941,0.397076254078073,0.0370288812682217,0.131294906631387,0.218847532571133,0.0472298652887229,0.0534211918730033,-0.0339924635095098,-0.0782920946254799,-0.0545270368960095,0.0381061587212013
"sig_24",-0.00580856978565098,-0.0624641392466699,0.233329081794551,0.148986000143856,0.0628294031911093,0.334091455074536,0.252742021580685,0.0335328146568603,0.203282191507716,0.262157647036628,0.196543948642012,0.281688347704489,0.181638992499812,0.354500909985162,0.151331201880754,0.396300965128171,0.525357707659303,0.273612860306163,0.313866185355413,0.0677951987684093,0.258863219050935,0.199729876969173,0.306058933864442,1.00000000000002,0.117409001430319,0.483444695924747,0.151636087183091,0.223851323297496,0.0527103627637945,-0.0335541187503716,0.108990162221907,0.0318489365198405,-0.0894405245989631,-0.0400308707202739,-0.0303053444617462
"sig_25",0.0376102170683932,-0.0266977224691158,0.0602773270955153,0.0202457948235795,0.496212578643746,0.232904578320604,0.139654049069565,0.0168037243167311,0.0430021122849671,0.0532833468889602,0.0170281222341094,0.0775210551349701,0.0448648959223108,0.0300630540183321,0.0124746406458483,0.27406884075844,0.106418459454949,0.160461320320787,0.053238482176111,0.101082022267206,0.254239044224313,0.0387278952331937,0.18011177027941,0.117409001430319,1,0.0897711930503022,0.238973696957062,0.12380850123741,0.00469332430255439,0.0143218772160347,0.0288104716497631,-0.0321273744470246,0.0120638934465885,-0.0302228037518851,-0.0185105278208366
"sig_26",-0.00412252224113663,-0.0329690901865867,0.0902081787643857,0.175049628664697,0.0350597038544886,0.441150609317993,0.463355890658738,0.177763778848392,0.076206357288601,0.13191735588319,0.186138075703284,0.192443691544316,0.140921789074502,0.327124329659517,0.0800595348531286,0.121701477553329,0.412276645546426,0.335039184202422,0.266196742218985,0.0631199428643424,0.173579665222269,0.392547019342433,0.397076254078073,0.483444695924747,0.0897711930503022,0.999999999999986,0.28092223370024,0.403190713070981,0.163163841925473,0.0540938153701561,0.00794018711179888,0.0268166233682475,-0.0897634085988884,-0.0325283127826386,0.0190649212902363
"sig_27",-0.00438103611633024,-0.00533429422600219,0.026699697427025,0.0318650377078586,0.20756281186236,0.0647058913001207,0.418108344136067,0.133808111821376,0.0487602670212298,0.0624441383875575,0.0473252313023856,0.0186737037673248,0.044256133406537,0.0604185675567045,0.0254230626483258,0.154757340126676,0.143337418865657,0.03142342009787,0.0819867021226527,0.153744268369688,0.161995272652003,0.105169196665583,0.0370288812682217,0.151636087183091,0.238973696957062,0.28092223370024,1.00000000000002,0.540326982659416,0.106782398333652,-0.0152300230064723,0.0800870995316901,-0.0538067240306826,-0.0452764535312956,-0.0359338534155861,0.0524941692905432
"sig_28",-0.0143124885768233,0.059289586822849,0.0240114184259286,0.0264298800283668,0.0864316390161775,0.10476872599226,0.66941418160386,0.413091146254468,0.0270095570710981,0.0481563250326015,0.0220057063436655,0.00485577266189185,0.0863722719525283,0.0416716378702512,0.0185951282356035,0.0393616703448503,0.204615022475645,0.0484109512015222,0.109638306162932,0.0410904004376955,0.0631052491609334,0.189836221992226,0.131294906631387,0.223851323297496,0.12380850123741,0.403190713070981,0.540326982659416,1.00000000000001,0.385253352419663,0.106610890770709,-0.0135435991538016,-0.0625766645842794,-0.0384243821443626,-0.0562765119051868,0.0545720853521613
"sig_29",-0.0920629655939733,0.109967673685846,-0.0163711957602139,-0.0293675021673246,-0.0121563643891615,0.0463702001916155,0.128884542577855,0.773854845317745,0.00253641445372481,0.0143589285359746,-0.0176624062258062,0.00873428664057015,0.0760209874859669,0.045281626491056,0.0184000895708149,-0.00354167670103005,0.0380023558530323,0.0289073614653792,0.00691890060936509,-0.00157447971090552,0.0220535084796593,0.0132361662316195,0.218847532571133,0.0527103627637945,0.00469332430255439,0.163163841925473,0.106782398333652,0.385253352419663,1.00000000000001,0.0672746460249278,0.0089013130581804,-0.0366964755286203,-0.0504553443214875,-0.0669979591981876,0.0669585285305408
"EC1",-0.0530769950605757,-0.0596830760558039,-0.0502652663464972,-0.0608467308515234,-0.0128917019780022,0.00876011538458406,0.0349699118364744,-0.00159604986714452,-0.0626594371898249,-0.0177037611626102,-0.0477396246186791,0.023407689415257,-0.0515477144035298,-0.0227547974236994,-0.0429612316906321,-0.0840473818093424,-0.0359537694684623,0.0115824894186373,-0.112930054855769,-0.0377456174984275,-0.0690665001755146,-0.00573184875882692,0.0472298652887229,-0.0335541187503716,0.0143218772160347,0.0540938153701561,-0.0152300230064723,0.106610890770709,0.0672746460249278,1.00000000000001,-0.37819583853583,-0.223755088660934,-0.219463062574046,-0.141436296523824,-0.137695626077832
"EC2",0.0768478762759895,0.0307529375991022,0.0696163893945378,0.0877708165891882,-0.0127735851910394,0.101841150247279,0.00606871801125836,-0.00732562178484052,0.0880428151600142,0.0734313682288013,0.0662863729336037,0.0332234062171644,0.104145865984118,0.0108879636191549,0.0335948827506359,0.0661184863377893,0.0714016971288053,0.0193321869839122,0.0986726220161498,0.0108289841393126,0.0400589270715171,-0.0013117313309621,0.0534211918730033,0.108990162221907,0.0288104716497631,0.00794018711179888,0.0800870995316901,-0.0135435991538016,0.0089013130581804,-0.37819583853583,0.999999999999995,-0.31250630824035,-0.306511873721292,-0.197536222046891,-0.192311835337225
"EC3",-0.00668142630410102,0.0103956479444868,-0.0183878812579838,-0.00294526504775368,-0.0361371915197752,-0.0523778792521949,-0.0202476392173271,-0.0174429973179592,-0.00298796645952814,-0.00161542929892812,0.0133117233524474,0.017265121127079,-0.0203621211906718,0.0462010941954298,-0.000982732889255908,0.0547611114188378,0.0480829793367128,0.0162087099142528,0.00166424873353577,-0.0232289654142742,0.021091543560463,0.00826038013676179,-0.0339924635095098,0.0318489365198405,-0.0321273744470246,0.0268166233682475,-0.0538067240306826,-0.0625766645842794,-0.0366964755286203,-0.223755088660934,-0.31250630824035,0.999999999999993,-0.181344119876236,-0.116869966229573,-0.113779019708463
"EC4",-0.0377139714625279,0.0352819213129413,0.00678111673811319,-0.0502483650664413,0.0400373850818256,-0.0601607658873685,-0.0429427632690061,0.0236486183194902,-0.0602837177328551,-0.0804095890391996,-0.0545710906551038,-0.0728881661375587,-0.0510778816013767,-0.0707725759153264,-0.0418740437401457,-0.0555581339944136,-0.0996477441837973,-0.047299414397322,-0.0294876109691714,-0.0283341685964663,0.0511455356044302,-0.00436777647278949,-0.0782920946254799,-0.0894405245989631,0.0120638934465885,-0.0897634085988884,-0.0452764535312956,-0.0384243821443626,-0.0504553443214875,-0.219463062574046,-0.306511873721292,-0.181344119876236,0.999999999999995,-0.114628189531521,-0.111596532938434
"EC5",0.0414615031757577,-0.00415127907167723,0.0123240814164985,-0.0228645474069127,-0.0347160835607888,-0.0226053626304407,-0.0134277966095845,-0.0497675674670044,0.0230540865955946,0.0288996854573593,-0.00442018865101892,0.0162162738943466,0.0104238584330407,-0.0159426764421728,0.0926991455288002,0.0018508881852906,-0.051569028554565,-0.0721814194086584,0.023702272820499,-0.0207253860833908,-0.0411408358566272,-0.000262211866784375,-0.0545270368960095,-0.0400308707202739,-0.0302228037518851,-0.0325283127826386,-0.0359338534155861,-0.0562765119051868,-0.0669979591981876,-0.141436296523824,-0.197536222046891,-0.116869966229573,-0.114628189531521,0.999999999999998,-0.0719200768392886
"EC6",-0.0379229376363887,-0.0224045295891501,-0.0460957236521939,0.0324387983990874,0.0765032803968005,-0.0232534790245064,0.0360553772444471,0.0590230920447011,0.00251340555101364,-0.0226850394558467,0.0155771643007223,-0.039051357032026,-0.0217607998263488,0.0677303122344097,-0.0262726337707263,0.0102068568816019,0.0487204997164787,0.0622177398724994,0.0132332321737688,0.138001083000173,-0.0255698404999017,0.00648454326394377,0.0381061587212013,-0.0303053444617462,-0.0185105278208366,0.0190649212902363,0.0524941692905432,0.0545720853521613,0.0669585285305408,-0.137695626077832,-0.192311835337225,-0.113779019708463,-0.111596532938434,-0.0719200768392886,1
