ID,EC1,EC2,EC3,EC4,EC5,EC6
ec:2.5.1.9,0,1,0,0,0,0
ec:3.1.3.18,0,0,1,0,0,0
ec:3.1.5.1,0,0,1,0,0,0
ec:2.7.1.49,0,1,0,0,0,0
ec:6.3.3.1,0,0,0,0,0,1
ec:6.3.3.3,0,0,0,0,0,1
ec:1.17.7.1,1,0,0,0,0,0
ec:4.1.1.20,0,0,0,1,0,0
ec:4.1.1.23,0,0,0,1,0,0
ec:2.2.1.7,0,1,0,0,0,0
ec:2.2.1.6,0,1,0,0,0,0
ec:2.2.1.2,0,1,0,0,0,0
ec:2.2.1.1,0,1,0,0,0,0
ec:1.17.1.4,1,0,0,0,0,0
ec:1.17.1.7,1,0,0,0,0,0
ec:2.2.1.9,0,1,0,0,0,0
ec:6.4.1.2,0,0,0,0,0,1
ec:3.1.7.2,0,0,1,0,0,0
ec:1.13.11.16,1,0,0,0,0,0
ec:2.5.1.54,0,1,0,0,0,0
ec:2.5.1.55,0,1,0,0,0,0
ec:3.1.1.5,0,0,1,0,0,0
ec:1.11.1.6,1,0,0,0,0,0
ec:1.11.1.9,1,0,0,0,0,0
ec:3.1.3.83,0,0,1,0,0,0
ec:3.5.1.25,0,0,1,0,0,0
ec:1.3.1.10,1,0,0,0,0,0
ec:1.3.1.12,1,0,0,0,0,0
ec:4.6.1.12,0,0,0,1,0,0
ec:4.1.2.21,0,0,0,1,0,0
ec:1.3.98.1,1,0,0,0,0,0
ec:1.14.99.46,1,0,0,0,0,0
ec:3.4.16.4,0,0,1,0,0,0
ec:2.1.2.13,0,1,0,0,0,0
ec:2.1.2.11,0,1,0,0,0,0
ec:2.1.2.10,0,1,0,0,0,0
ec:2.6.99.2,0,1,0,0,0,0
ec:1.1.1.305,1,0,0,0,0,0
ec:2.4.2.8,0,1,0,0,0,0
ec:2.7.1.48,0,1,0,0,0,0
ec:2.4.2.7,0,1,0,0,0,0
ec:2.4.2.4,0,1,0,0,0,0
ec:2.4.2.3,0,1,0,0,0,0
ec:2.4.2.1,0,1,0,0,0,0
ec:1.2.1.22,1,0,0,0,0,0
ec:5.1.1.7,0,0,0,0,1,0
ec:2.1.1.201,0,1,0,0,0,0
ec:1.1.1.95,1,0,0,0,0,0
ec:5.1.1.3,0,0,0,0,1,0
ec:5.1.1.1,0,0,0,0,1,0
ec:1.1.3.15,1,0,0,0,0,0
ec:3.6.1.7,0,0,1,0,0,0
ec:6.3.5.4,0,0,0,0,0,1
ec:6.3.5.5,0,0,0,0,0,1
ec:6.3.5.2,0,0,0,0,0,1
ec:6.3.5.3,0,0,0,0,0,1
ec:4.1.99.12,0,0,0,1,0,0
ec:3.6.1.1,0,0,1,0,0,0
ec:2.3.1.181,0,1,0,0,0,0
ec:2.3.1.180,0,1,0,0,0,0
ec:3.6.1.8,0,0,1,0,0,0
ec:5.3.1.9,0,0,0,0,1,0
ec:5.3.1.8,0,0,0,0,1,0
ec:5.1.3.22,0,0,0,0,1,0
ec:5.3.1.5,0,0,0,0,1,0
ec:1.1.1.94,1,0,0,0,0,0
ec:5.3.1.6,0,0,0,0,1,0
ec:5.3.1.1,0,0,0,0,1,0
ec:1.1.1.158,1,0,0,0,0,0
ec:3.6.1.54,0,0,1,0,0,0
ec:4.3.2.2,0,0,0,1,0,0
ec:4.3.2.1,0,0,0,1,0,0
ec:1.1.2.3,1,0,0,0,0,0
ec:1.14.13.149,1,0,0,0,0,0
ec:2.7.1.53,0,1,0,0,0,0
ec:2.3.1.61,0,1,0,0,0,0
ec:5.3.3.2,0,0,0,0,1,0
ec:1.1.1.154,1,0,0,0,0,0
ec:2.1.1.107,0,1,0,0,0,0
ec:4.2.1.79,0,0,0,1,0,0
ec:3.2.1.93,0,0,1,0,0,0
ec:4.2.1.75,0,0,0,1,0,0
ec:2.3.2.2,0,1,0,0,0,0
ec:4.1.2.13,0,0,0,1,0,0
ec:4.1.2.14,0,0,0,1,0,0
ec:4.1.2.17,0,0,0,1,0,0
ec:4.1.2.19,0,0,0,1,0,0
ec:5.1.3.9,0,0,0,0,1,0
ec:1.2.1.41,1,0,0,0,0,0
ec:5.1.3.4,0,0,0,0,1,0
ec:1.17.1.2,1,0,0,0,0,0
ec:5.1.3.1,0,0,0,0,1,0
ec:5.1.3.3,0,0,0,0,1,0
ec:1.1.1.271,1,0,0,0,0,0
ec:1.4.3.16,1,0,0,0,0,0
ec:1.6.1.1,1,0,0,0,0,0
ec:1.6.1.2,1,0,0,0,0,0
ec:3.5.3.23,0,0,1,0,0,0
ec:2.7.7.18,0,1,0,0,0,0
ec:2.7.7.12,0,1,0,0,0,0
ec:2.7.7.13,0,1,0,0,0,0
ec:3.5.4.26,0,0,1,0,0,0
ec:2.6.1.9,0,1,0,0,0,0
ec:1.3.1.9,1,0,0,0,0,0
ec:2.7.6.5,0,1,0,0,0,0
ec:2.6.1.1,0,1,0,0,0,0
ec:6.2.1.26,0,0,0,0,0,1
ec:1.3.3.3,1,0,0,0,0,0
ec:2.7.1.11,0,1,0,0,0,0
ec:2.7.1.12,0,1,0,0,0,0
ec:2.7.1.15,0,1,0,0,0,0
ec:2.7.1.16,0,1,0,0,0,0
ec:2.7.1.17,0,1,0,0,0,0
ec:2.7.2.8,0,1,0,0,0,0
ec:2.4.2.21,0,1,0,0,0,0
ec:2.7.2.4,0,1,0,0,0,0
ec:2.4.2.22,0,1,0,0,0,0
ec:2.7.2.1,0,1,0,0,0,0
ec:2.7.2.3,0,1,0,0,0,0
ec:2.7.2.2,0,1,0,0,0,0
ec:2.7.7.63,0,1,0,0,0,0
ec:2.7.7.62,0,1,0,0,0,0
ec:2.7.7.60,0,1,0,0,0,0
ec:5.1.3.14,0,0,0,0,1,0
ec:2.7.6.1,0,1,0,0,0,0
ec:2.7.6.3,0,1,0,0,0,0
ec:4.1.1.65,0,0,0,1,0,0
ec:2.5.1.61,0,1,0,0,0,0
ec:1.5.1.38,1,0,0,0,0,0
ec:1.1.1.125,1,0,0,0,0,0
ec:2.6.1.66,0,1,0,0,0,0
ec:1.7.99.4,1,0,0,0,0,0
ec:2.6.1.62,0,1,0,0,0,0
ec:1.11.1.21,1,0,0,0,0,0
ec:3.1.3.82,0,0,1,0,0,0
ec:2.3.1.29,0,1,0,0,0,0
ec:2.7.4.9,0,1,0,0,0,0
ec:2.7.4.8,0,1,0,0,0,0
ec:3.6.1.19,0,0,1,0,0,0
ec:1.3.5.3,1,0,0,0,0,0
ec:2.7.4.3,0,1,0,0,0,0
ec:2.3.1.47,0,1,0,0,0,0
ec:2.7.4.1,0,1,0,0,0,0
ec:2.7.4.7,0,1,0,0,0,0
ec:2.7.4.6,0,1,0,0,0,0
ec:3.2.1.20,0,0,1,0,0,0
ec:3.2.1.23,0,0,1,0,0,0
ec:1.2.1.12,1,0,0,0,0,0
ec:1.2.1.10,1,0,0,0,0,0
ec:1.2.1.11,1,0,0,0,0,0
ec:1.2.1.16,1,0,0,0,0,0
ec:2.3.1.117,0,1,0,0,0,0
ec:1.2.1.19,1,0,0,0,0,0
ec:2.7.1.156,0,1,0,0,0,0
ec:2.6.1.19,0,1,0,0,0,0
ec:1.1.1.77,1,0,0,0,0,0
ec:2.6.1.11,0,1,0,0,0,0
ec:2.6.1.17,0,1,0,0,0,0
ec:2.6.1.16,0,1,0,0,0,0
ec:1.5.99.8,1,0,0,0,0,0
ec:3.1.1.85,0,0,1,0,0,0
ec:2.1.1.45,0,1,0,0,0,0
ec:1.5.1.5,1,0,0,0,0,0
ec:1.5.1.3,1,0,0,0,0,0
ec:1.5.1.2,1,0,0,0,0,0
ec:4.1.3.38,0,0,0,1,0,0
ec:4.1.3.39,0,0,0,1,0,0
ec:2.1.2.9,0,1,0,0,0,0
ec:4.1.3.30,0,0,0,1,0,0
ec:2.1.2.2,0,1,0,0,0,0
ec:2.1.2.1,0,1,0,0,0,0
ec:3.2.1.14,0,0,1,0,0,0
ec:4.1.3.36,0,0,0,1,0,0
ec:1.2.4.1,1,0,0,0,0,0
ec:4.2.3.4,0,0,0,1,0,0
ec:6.3.2.10,0,0,0,0,0,1
ec:6.3.2.13,0,0,0,0,0,1
ec:1.2.4.2,1,0,0,0,0,0
ec:1.1.1.49,1,0,0,0,0,0
ec:6.3.2.17,0,0,0,0,0,1
ec:1.1.1.44,1,0,0,0,0,0
ec:1.1.1.40,1,0,0,0,0,0
ec:1.1.1.42,1,0,0,0,0,0
ec:3.2.1.86,0,0,1,0,0,0
ec:4.2.1.20,0,0,0,1,0,0
ec:4.2.1.24,0,0,0,1,0,0
ec:3.5.1.110,0,0,1,0,0,0
ec:4.1.2.40,0,0,0,1,0,0
ec:3.5.1.16,0,0,1,0,0,0
ec:2.5.1.31,0,1,0,0,0,0
ec:4.1.1.31,0,0,0,1,0,0
ec:4.1.1.36,0,0,0,1,0,0
ec:4.1.1.37,0,0,0,1,0,0
ec:1.4.3.21,1,0,0,0,0,0
ec:3.6.1.11,0,0,1,0,0,0
ec:2.5.1.6,0,1,0,0,0,0
ec:3.5.3.11,0,0,1,0,0,0
ec:3.6.1.13,0,0,1,0,0,0
ec:3.5.3.19,0,0,1,0,0,0
ec:1.8.1.2,1,0,0,0,0,0
ec:5.3.1.4,0,0,0,0,1,0
ec:2.7.7.24,0,1,0,0,0,0
ec:2.7.7.23,0,1,0,0,0,0
ec:1.8.1.7,1,0,0,0,0,0
ec:1.8.1.4,1,0,0,0,0,0
ec:2.1.1.14,0,1,0,0,0,0
ec:1.8.1.9,1,0,0,0,0,0
ec:2.1.1.13,0,1,0,0,0,0
ec:2.1.1.10,0,1,0,0,0,0
ec:4.4.1.21,0,0,0,1,0,0
ec:6.2.1.17,0,0,0,0,0,1
ec:4.1.3.1,0,0,0,1,0,0
ec:1.2.1.21,1,0,0,0,0,0
ec:3.2.1.1,0,0,1,0,0,0
ec:4.1.3.3,0,0,0,1,0,0
ec:2.3.1.109,0,1,0,0,0,0
ec:2.1.1.197,0,1,0,0,0,0
ec:4.1.3.6,0,0,0,1,0,0
ec:4.2.1.11,0,0,0,1,0,0
ec:5.1.3.20,0,0,0,0,1,0
ec:2.7.8.7,0,1,0,0,0,0
ec:2.7.8.5,0,1,0,0,0,0
ec:2.7.1.58,0,1,0,0,0,0
ec:2.7.1.59,0,1,0,0,0,0
ec:2.7.1.56,0,1,0,0,0,0
ec:2.7.1.50,0,1,0,0,0,0
ec:2.7.1.51,0,1,0,0,0,0
ec:2.7.8.8,0,1,0,0,0,0
ec:1.14.13.127,1,0,0,0,0,0
ec:4.3.3.7,0,0,0,1,0,0
ec:2.6.1.57,0,1,0,0,0,0
ec:2.6.1.52,0,1,0,0,0,0
ec:5.1.3.13,0,0,0,0,1,0
ec:5.1.3.15,0,0,0,0,1,0
ec:2.3.1.179,0,1,0,0,0,0
ec:4.3.1.17,0,0,0,1,0,0
ec:4.3.1.18,0,0,0,1,0,0
ec:4.3.1.19,0,0,0,1,0,0
ec:3.5.1.19,0,0,1,0,0,0
ec:3.5.1.18,0,0,1,0,0,0
ec:3.2.1.52,0,0,1,0,0,0
ec:3.5.1.10,0,0,1,0,0,0
ec:1.1.1.169,1,0,0,0,0,0
ec:2.4.1.182,0,1,0,0,0,0
ec:3.5.99.6,0,0,1,0,0,0
ec:1.1.1.215,1,0,0,0,0,0
ec:1.7.1.7,1,0,0,0,0,0
ec:2.4.2.9,0,1,0,0,0,0
ec:3.2.1.4,0,0,1,0,0,0
ec:5.3.1.14,0,0,0,0,1,0
ec:2.4.2.17,0,1,0,0,0,0
ec:3.1.3.45,0,0,1,0,0,0
ec:2.7.1.107,0,1,0,0,0,0
ec:5.3.1.16,0,0,0,0,1,0
ec:2.7.1.45,0,1,0,0,0,0
ec:3.6.3.14,0,0,1,0,0,0
ec:4.3.1.1,0,0,0,1,0,0
ec:2.7.1.40,0,1,0,0,0,0
ec:1.1.1.267,1,0,0,0,0,0
ec:4.3.1.7,0,0,0,1,0,0
ec:3.1.2.6,0,0,1,0,0,0
ec:1.1.99.1,1,0,0,0,0,0
ec:1.1.1.93,1,0,0,0,0,0
ec:2.7.4.16,0,1,0,0,0,0
ec:2.7.4.14,0,1,0,0,0,0
ec:1.1.1.35,1,0,0,0,0,0
ec:1.1.1.37,1,0,0,0,0,0
ec:4.1.1.41,0,0,0,1,0,0
ec:2.4.99.13,0,1,0,0,0,0
ec:2.4.99.12,0,1,0,0,0,0
ec:1.1.1.38,1,0,0,0,0,0
ec:4.2.1.104,0,0,0,1,0,0
ec:2.4.1.21,0,1,0,0,0,0
ec:3.1.6.1,0,0,1,0,0,0
ec:3.5.4.9,0,0,1,0,0,0
ec:2.7.1.25,0,1,0,0,0,0
ec:2.7.1.24,0,1,0,0,0,0
ec:2.7.1.26,0,1,0,0,0,0
ec:2.7.1.21,0,1,0,0,0,0
ec:2.9.1.1,0,1,0,0,0,0
ec:2.7.1.23,0,1,0,0,0,0
ec:2.4.1.1,0,1,0,0,0,0
ec:2.4.1.7,0,1,0,0,0,0
ec:5.3.1.24,0,0,0,0,1,0
ec:5.3.1.25,0,0,0,0,1,0
ec:5.3.1.22,0,0,0,0,1,0
ec:3.5.4.5,0,0,1,0,0,0
ec:2.3.1.1,0,1,0,0,0,0
ec:5.3.1.28,0,0,0,0,1,0
ec:3.5.1.2,0,0,1,0,0,0
ec:2.6.1.22,0,1,0,0,0,0
ec:1.1.1.262,1,0,0,0,0,0
ec:3.5.3.9,0,0,1,0,0,0
ec:2.7.7.70,0,1,0,0,0,0
ec:3.4.11.23,0,0,1,0,0,0
ec:1.1.1.85,1,0,0,0,0,0
ec:4.4.1.16,0,0,0,1,0,0
ec:4.4.1.15,0,0,0,1,0,0
ec:2.5.1.78,0,1,0,0,0,0
ec:1.1.1.86,1,0,0,0,0,0
ec:2.5.1.74,0,1,0,0,0,0
ec:2.5.1.15,0,1,0,0,0,0
ec:1.3.99.22,1,0,0,0,0,0
ec:1.3.1.87,1,0,0,0,0,0
ec:1.5.1.20,1,0,0,0,0,0
ec:1.16.3.1,1,0,0,0,0,0
ec:1.3.99.1,1,0,0,0,0,0
ec:3.6.1.23,0,0,1,0,0,0
ec:3.6.1.22,0,0,1,0,0,0
ec:3.6.1.27,0,0,1,0,0,0
ec:2.3.1.39,0,1,0,0,0,0
ec:2.3.1.30,0,1,0,0,0,0
ec:6.3.4.13,0,0,0,0,0,1
ec:6.3.4.15,0,0,0,0,0,1
ec:6.3.4.14,0,0,0,0,0,1
ec:6.3.4.18,0,0,0,0,0,1
ec:6.3.2.5,0,0,0,0,0,1
ec:6.3.2.4,0,0,0,0,0,1
ec:6.3.2.6,0,0,0,0,0,1
ec:6.3.2.1,0,0,0,0,0,1
ec:2.5.1.47,0,1,0,0,0,0
ec:6.3.2.3,0,0,0,0,0,1
ec:4.4.1.8,0,0,0,1,0,0
ec:4.4.1.5,0,0,0,1,0,0
ec:6.3.2.9,0,0,0,0,0,1
ec:6.3.2.8,0,0,0,0,0,1
ec:2.1.2.3,0,1,0,0,0,0
ec:5.4.2.7,0,0,0,0,1,0
ec:5.4.2.1,0,0,0,0,1,0
ec:5.4.2.2,0,0,0,0,1,0
ec:2.7.1.148,0,1,0,0,0,0
ec:5.4.2.8,0,0,0,0,1,0
ec:4.6.1.1,0,0,0,1,0,0
ec:5.4.99.2,0,0,0,0,1,0
ec:4.2.3.12,0,0,0,1,0,0
ec:3.2.1.28,0,0,1,0,0,0
ec:5.4.99.5,0,0,0,0,1,0
ec:2.7.2.11,0,1,0,0,0,0
ec:2.3.1.41,0,1,0,0,0,0
ec:2.3.1.40,0,1,0,0,0,0
ec:2.7.2.15,0,1,0,0,0,0
ec:1.1.1.130,1,0,0,0,0,0
ec:1.1.1.133,1,0,0,0,0,0
ec:3.2.1.22,0,0,1,0,0,0
ec:2.7.8.26,0,1,0,0,0,0
ec:2.7.8.30,0,1,0,0,0,0
ec:2.6.1.82,0,1,0,0,0,0
ec:2.3.3.9,0,1,0,0,0,0
ec:2.1.1.163,0,1,0,0,0,0
ec:1.1.1.79,1,0,0,0,0,0
ec:2.3.3.5,0,1,0,0,0,0
ec:2.3.3.1,0,1,0,0,0,0
ec:2.5.1.17,0,1,0,0,0,0
ec:5.4.4.2,0,0,0,0,1,0
ec:4.2.1.17,0,0,0,1,0,0
ec:2.7.1.130,0,1,0,0,0,0
ec:4.2.1.10,0,0,0,1,0,0
ec:4.2.1.12,0,0,0,1,0,0
ec:3.2.1.21,0,0,1,0,0,0
ec:4.2.1.19,0,0,0,1,0,0
ec:5.1.2.3,0,0,0,0,1,0
ec:4.1.1.47,0,0,0,1,0,0
ec:2.3.1.8,0,1,0,0,0,0
ec:2.3.1.9,0,1,0,0,0,0
ec:5.3.3.8,0,0,0,0,1,0
ec:4.1.1.49,0,0,0,1,0,0
ec:4.1.1.48,0,0,0,1,0,0
ec:6.2.1.1,0,0,0,0,0,1
ec:6.2.1.5,0,0,0,0,0,1
ec:1.4.4.2,1,0,0,0,0,0
ec:2.7.4.22,0,1,0,0,0,0
ec:2.7.4.23,0,1,0,0,0,0
ec:2.4.1.129,0,1,0,0,0,0
ec:2.7.7.38,0,1,0,0,0,0
ec:1.1.1.157,1,0,0,0,0,0
ec:4.2.1.80,0,0,0,1,0,0
ec:6.3.2.12,0,0,0,0,0,1
