"","BCA","KC","KG","KI","LE","OPENK","POP","RGDPCH","RGDPL","RGDPL2","XRAT","BCAperRGDPL","KCxRGDPL","KGxRGDPL","KIxRGDPL","KCxRGDPLxPOP","KGxRGDPLxPOP","KIxRGDPLxPOP","RGDPCHxPOP","RGDPLxPOP","RGDPL2xPOP"
"NLD_1992",0.124446265945255,-0.195489183506243,1.33910574793674,-0.626848099678909,-0.341585603232825,0.0945177343230679,-0.349996647251575,0.0954188671914408,0.0977188795963424,0.0944773401490123,-0.23341533641674,0.146523519372844,0.095106908642522,1.44764182819698,-0.261939811043953,-0.297062470913968,-0.19626413803476,-0.330418377415158,-0.296105783735988,-0.295929816213968,-0.295812579221124
"NLD_1993",0.189308908393509,-0.185791539946199,1.39955182536333,-0.928113589436198,-0.339713524526812,0.111449508304913,-0.348186659255611,0.101172598284272,0.10580910154968,0.106096473217525,-0.233175245098478,0.235857832046167,0.109007926957952,1.51581509805269,-0.424731441724393,-0.295001353086441,-0.1893757996794,-0.345244734024318,-0.294207161683262,-0.293849986576178,-0.293476129871458
"NLD_1994",0.238413069720676,-0.263489217927373,1.36443914633207,-0.835465418493709,-0.338070679948066,0.18487275301855,-0.346258795023003,0.167647386171272,0.171222285678869,0.170348774615811,-0.23326589875851,0.298120017766804,0.149985205089561,1.5869854121017,-0.328609729356575,-0.291284676412895,-0.182071590378364,-0.334320491216675,-0.287471169940347,-0.287199473533428,-0.286962731240017
"NLD_1995",0.330767834127575,-0.312644884023532,1.35190945713315,-0.757200656187339,-0.332683677957293,0.269963660127741,-0.344877353113354,0.24781654023625,0.250901113636076,0.249170046309671,-0.233786477183518,0.413073276207409,0.219373099791868,1.7008357795023,-0.228658348738315,-0.286280613812763,-0.172309960663855,-0.323287313218485,-0.280049327412124,-0.279820857153307,-0.279705118608803
"NLD_1996",0.288603830757146,-0.334268969774067,1.17390267610788,-0.60209293736844,-0.328022584036199,0.288153332523398,-0.343641521968122,0.340987017743296,0.342479265799989,0.337921923183813,-0.233591615530086,0.348691325813913,0.314694628423193,1.66837544697085,-0.0712807187641832,-0.27983393121909,-0.173134141764067,-0.306472191392598,-0.271667679065579,-0.271570599811444,-0.271737034248599
"NLD_1997",0.33059942570677,-0.395912383352633,1.01864806551756,-0.445125174340592,-0.319693744078834,0.385673416338096,-0.342263692916596,0.464440637232133,0.464084790127289,0.45659061577501,-0.232947007740225,0.389132393854158,0.423514256028866,1.69284235318432,0.115439360708765,-0.272439589575993,-0.169708875876072,-0.286416946333438,-0.260697163994664,-0.260755166484948,-0.261234064194911
"NLD_1998",0.200207196402276,-0.356818049676675,0.913288986464799,-0.31218158907689,-0.311823372376003,0.440431524983506,-0.340559807913145,0.579043904867542,0.578202296258176,0.568355281085479,-0.232868159456271,0.223125080994044,0.574643683935366,1.74789789806923,0.288097906180578,-0.262233967690506,-0.163652279957028,-0.267303012927434,-0.250028225494779,-0.250134126816299,-0.250880552694239
"NLD_1999",0.234686858273671,-0.368937771782591,0.884589475163451,-0.266925685095347,-0.304984554245874,0.505796413406922,-0.338714050824329,0.714999085294478,0.714143749190843,0.703345267194907,-0.232662338459506,0.255799301130976,0.724276019586945,1.91112462505305,0.424754702414335,-0.251891804888473,-0.149482416383336,-0.251532551550709,-0.237400290354104,-0.237518584926258,-0.238438939246637
"NLD_2000",0.146826902596416,-0.40199728131111,0.772591240099567,-0.369657960649126,-0.297916501988477,0.650313746119026,-0.336810452056721,0.828200823421882,0.827500861219147,0.816976663893872,-0.231876660919111,0.152551400792358,0.835626910688894,1.94412324286084,0.442086383711576,-0.243668464760823,-0.144643188683798,-0.247859480871021,-0.226407513262087,-0.226523030241052,-0.227507962768175
"NLD_2001",0.177810196240164,-0.385310534897502,0.933915802548295,-0.404044177430117,-0.294134138888573,0.654814241313597,-0.334840599582454,0.871955369111896,0.871593523120051,0.862755835549661,-0.231704775723455,0.185116611359044,0.895588551618928,2.19309010199508,0.451550862956461,-0.238385631025763,-0.12372109008011,-0.244915437853727,-0.22086502469363,-0.220957612807145,-0.221851653049147
"NLD_2002",0.193557215279617,-0.27488523435373,1.0585373063282,-0.690372552606526,-0.290275364412913,0.666906334435748,-0.332946365486894,0.845941128525018,0.846176786569206,0.842255301784691,-0.231998977229318,0.203310794325168,0.92946188179691,2.30038005983471,0.230447557363785,-0.234697400472581,-0.113195769889405,-0.266199695140249,-0.221056388448523,-0.221099130864438,-0.22159496284348
"NLD_2003",0.413593689673577,-0.267821898425744,1.19585955425778,-0.735725815106664,-0.29505107539764,0.692325537802338,-0.331141410328115,0.834136061083778,0.834560617892661,0.832295424546533,-0.232943869387415,0.445964212024602,0.919971478184767,2.44126725167362,0.190401702251512,-0.233699351235534,-0.100175222780924,-0.268766654801464,-0.220196497753128,-0.220223400168628,-0.220589663259728
"NLD_2004",0.627494569718487,-0.364673460245474,1.04315322884199,-0.808882684502567,-0.296044423282464,0.776424474381196,-0.329434721315376,0.894139358583797,0.894497645772557,0.891912232255748,-0.233375691463043,0.671088887793608,0.933746060184335,2.35399523170227,0.179898659392387,-0.231370027938865,-0.104349056643249,-0.268339293740178,-0.213505481961041,-0.213543006127123,-0.213984729462592
"NLD_2005",0.655834245254197,-0.432421711858297,0.894104772741205,-0.766942842031377,-0.29382849338555,0.845415438387126,-0.327829749537032,0.951251048549072,0.951618729842615,0.947223171959406,-0.23338235596222,0.691792008475407,0.959574778597445,2.26117354086077,0.249274403833005,-0.228378318667265,-0.109158039265738,-0.259495992088859,-0.207103568889767,-0.207145281891316,-0.207783607347274
"NLD_2006",0.883635110925745,-0.479461943272455,0.897380108142695,-0.591919264031876,-0.289167399464456,0.934565289212074,-0.326320437614044,1.05975937559776,1.06019565599633,1.05336942720801,-0.233419714628695,0.909534207690788,1.05467899128707,2.42038837808684,0.454879497460202,-0.221169282506086,-0.0949881756095727,-0.236058170177239,-0.19645310450206,-0.196498112312065,-0.197418613750247
"NLD_2007",0.764584026157707,-0.595278169054049,0.852231045634875,-0.516710909828327,-0.280380091252557,0.976742214190092,-0.324897726439476,1.19234832855154,1.19253529106798,1.18401778531685,-0.233775705945005,0.761727970133996,1.13184293581511,2.55253126297754,0.60885617195192,-0.215094836565025,-0.0828901063333177,-0.21805034782988,-0.183782451789842,-0.183859347036123,-0.185017636573863
"NLD_2008",0.572643891422548,-0.602310868243408,0.880561414959601,-0.485604048370555,-0.273082804867894,0.984134157659681,-0.323555037376153,1.24586454420343,1.24598190407003,1.23721158307584,-0.23403245243019,0.562770077845296,1.18681319286298,2.66457253232516,0.672720289465326,-0.210434564488157,-0.0723572247262241,-0.209723789991568,-0.177771835068478,-0.177859438550175,-0.179085623491946
"NLD_2009",0.510043939901367,-0.381318383032616,1.29009086427304,-0.890059660347674,-0.272929982116383,0.88856806031779,-0.322284497628763,1.07789804126247,1.07789452680009,1.07863188698882,-0.233833491702935,0.520534311341529,1.1342633017939,2.92852988744824,0.244096956770861,-0.212551761715332,-0.0501345835556995,-0.254931887595831,-0.190577704759511,-0.190662746687706,-0.190992882512946
"NLD_2010",0.82975181669312,-0.440976800112047,1.12700245559375,-0.889137210881267,-0.276253876961753,1.06821951191329,-0.321078539967109,1.13305670728653,1.13343967325179,1.13279654845917,-0.233645054996068,0.838683359462217,1.16116532203976,2.81157145330046,0.281798942735678,-0.209754298089332,-0.0573480575905201,-0.249705792376214,-0.18458092447226,-0.184638078339446,-0.185128415606281
"NOR_1980",0.0650542414065557,-1.2494656733566,-0.28817870984556,0.877772453208167,-0.522680563773693,-0.327782596903146,-0.549308215820583,-0.0716326554015546,-0.0805591921774753,-0.0930180241177799,-0.211247065043166,0.0648688585083199,-0.560712070502944,-0.228168777020744,0.397233369154451,-0.446384976305453,-0.4571581707789,-0.460328592997304,-0.459560819014615,-0.459703427286119,-0.458690570279486
"NOR_1981",0.0727241046859856,-1.28819003469615,-0.083867520141943,0.84784240472231,-0.521649010200992,-0.326293337089961,-0.549055100059007,-0.0414156075909543,-0.0506536557786691,-0.0609360573496578,-0.206963157089883,0.0759678702139978,-0.547142404313205,-0.019599157673271,0.411674973020197,-0.446034101604454,-0.453029506238936,-0.459696148633903,-0.458741356533353,-0.458891702214136,-0.457840633540945
"NOR_1982",0.0620895168815286,-1.24952819214473,-0.0911026351751864,1.00526984894381,-0.521343364697969,-0.314164217939759,-0.548783955955657,-0.0286860808847424,-0.038416087670611,-0.0523759937781477,-0.203138323393202,0.0604033816033896,-0.518250454679003,-0.0122505700521832,0.507646682279462,-0.445435106735464,-0.452680168531858,-0.456862359606931,-0.458268549117054,-0.458430150697271,-0.457458995409561
"NOR_1983",0.0761928804579736,-1.26768498274568,-0.0887510500469477,0.558583585389161,-0.521266953322213,-0.312564505253201,-0.548538695014973,0.028804109973978,0.0208000311250662,0.0185146796263298,-0.198629267780955,0.0803667014063561,-0.466529607703832,0.0557608124790095,0.326528074965911,-0.444494308231382,-0.451194074671217,-0.461473567752394,-0.45687667020259,-0.457004018581924,-0.455801983647264
"NOR_1984",0.0831584717977625,-1.46216778019234,-0.260784076732133,0.802770955889208,-0.520311811125268,-0.304884817570563,-0.548329059371793,0.189585222717764,0.180509733554633,0.166400270413569,-0.193998431159641,0.0883634316893675,-0.396372108718011,0.0717195474417791,0.618451313851266,-0.443283054925302,-0.450722891363044,-0.453417103315263,-0.45333678263896,-0.453490291077909,-0.452561008976276
"NOR_1985",0.0820173234755928,-1.30747248875125,-0.391144439375671,0.647929655298357,-0.518630760858644,-0.283964572666949,-0.548107542637973,0.337417241126718,0.329068654575578,0.320402618938031,-0.191665749387258,0.0852944323963435,-0.176055790579595,0.100064924663202,0.673236070386184,-0.439719957819324,-0.450003086665876,-0.451703867925612,-0.450040155942336,-0.450181917795583,-0.449164784998058
"NOR_1986",0.0211100937151397,-1.35741801766741,-0.503129714239882,1.19005217391574,-0.515879951331441,-0.277675125299993,-0.547852719306638,0.495775860714201,0.484139106937254,0.455966902506203,-0.198102692050755,0.00955056554698612,-0.0467599131848541,0.141413783834378,1.16679407781832,-0.43753589051908,-0.449002966632673,-0.43806060297936,-0.446472234949798,-0.446687222567315,-0.446105598848495
"NOR_1987",0.0227851810089337,-1.39732503053554,-0.357458377491241,0.866168159311632,-0.514351723816328,-0.304302645174091,-0.547501301450185,0.506803559355194,0.496736907292801,0.479784245026506,-0.201621172905723,0.0117622857419462,-0.054824509266929,0.305690710957466,0.974266033928712,-0.437427342706026,-0.44554269217499,-0.442858413536028,-0.445916348914548,-0.446099517817353,-0.445288417013177
"NOR_1988",0.0243627486541807,-1.48705128130099,-0.356010701743568,0.533057831151023,-0.514810192070862,-0.278899043152122,-0.547095403131203,0.480925081911964,0.473296586616448,0.465315869311077,-0.202801351326351,0.0133785343153453,-0.123778598436698,0.283100619343475,0.74019774165247,-0.43824480528402,-0.445633548145429,-0.448780847879034,-0.446095728272439,-0.446227666531333,-0.445226958688367
"NOR_1989",0.0575748233519218,-1.59648481486683,-0.296134784187545,0.126489467051113,-0.51729356178292,-0.226098918337807,-0.546782414581542,0.513820685812224,0.509387797911374,0.513067725031087,-0.200726952353421,0.0540375979381085,-0.145322943728575,0.382894695839245,0.514635780993113,-0.438381862132326,-0.443420606473886,-0.454632836692912,-0.445105454667646,-0.445170403062317,-0.443930177747888
"NOR_1990",0.0852441881945021,-1.65361737323436,-0.0748005531343586,-0.282400976414363,-0.518019469852599,-0.186197647685614,-0.546497268406166,0.563805570228722,0.564247261600279,0.58299658567137,-0.204178359975702,0.086989554979465,-0.123063294167538,0.675977164697407,0.29656264429593,-0.437842782011472,-0.437432563855954,-0.460355518867486,-0.443767651072513,-0.443729295397429,-0.442177916628345
"NOR_1991",0.099795636144893,-1.66659039234484,0.0393122395221983,-0.626323264959665,-0.518783583610155,-0.174333858740896,-0.546142687052054,0.636501954033308,0.642402646025276,0.674332676929074,-0.202983567833986,0.103175883536494,-0.0562542943150163,0.887730960531706,0.129313953091627,-0.436543333596284,-0.432929910738154,-0.46465520118054,-0.441865083040522,-0.441710410183256,-0.439889581905774
"NOR_1992",0.101628474712439,-1.69170361032883,0.138561124338473,-0.789711825937093,-0.519012817737422,-0.171012891742394,-0.545700084970458,0.728970384697502,0.736732306062744,0.776082774561518,-0.204420530210878,0.103948022610511,0.0187239633344985,1.10783889756988,0.0853962012994854,-0.435042721118765,-0.428130038889649,-0.465488963224427,-0.439432298726868,-0.439238514572356,-0.437271955274501
"NOR_1993",0.0932052163945574,-1.72382851520443,0.0771410282573168,-0.659255684634584,-0.519012817737422,-0.164700519928592,-0.545239814035457,0.815926534846192,0.822536852445297,0.856998561850003,-0.199711860803987,0.0934720262073284,0.081015003090236,1.13920249978414,0.235557486890507,-0.433721090533353,-0.427016524945476,-0.460881512164379,-0.437079151682437,-0.436911476460368,-0.435062824911526
"NOR_1994",0.0960880005482486,-1.87488953412614,-0.0491384866999833,-0.579304399066283,-0.517828441413209,-0.146537449926821,-0.544796313232935,0.998259145318406,1.0031695736272,1.03182799889317,-0.199907513370205,0.0946534630779629,0.159630318309121,1.19780894192035,0.422839892657362,-0.432133883742634,-0.425368439834693,-0.455193896282895,-0.43262324665375,-0.432496039102587,-0.430802632713975
"NOR_1995",0.113178753547562,-1.98175017990768,-0.114104779080925,-0.377392280358742,-0.516147391146585,-0.140209526574897,-0.544392553869756,1.1542457480248,1.15732657924239,1.17642989240858,-0.203774635856848,0.1103482701713,0.233550321269321,1.28996003186185,0.689484725389389,-0.430637844883039,-0.42307591115511,-0.447239186517436,-0.428748167691179,-0.428664228846592,-0.427205590884277
"NOR_1996",0.173790756351984,-1.97360327830626,-0.275633685892276,-0.531094542568669,-0.514122489689061,-0.101852778986076,-0.543993953164692,1.35578424264756,1.36026745272554,1.38459257439762,-0.203160913101258,0.165799980022821,0.419907929810733,1.30113495082084,0.721267682686256,-0.427285668979596,-0.422407521074536,-0.445901973694755,-0.42383140157462,-0.423720393191526,-0.422181717121118
"NOR_1997",0.164558210847626,-2.14127137162542,-0.415919468891065,-0.0947973634149979,-0.511715531352758,-0.0731344956386594,-0.543555467224936,1.60559700099324,1.60405161964094,1.60527512766562,-0.199822828730053,0.15123463497466,0.521936416808188,1.36189690927944,1.2729760545918,-0.425263737335131,-0.420684074794863,-0.429620601751295,-0.417742323787207,-0.417770807756495,-0.416785576934575
"NOR_1998",0.053258284974851,-2.13513807614658,-0.469339815275614,0.345946712373022,-0.509652424207356,-0.0692931090332815,-0.543069331101688,1.71630286086599,1.71232160423143,1.69377853507179,-0.197297813258513,0.050490160324238,0.620128398732023,1.39457256614215,1.74727780256741,-0.423248361244627,-0.419467027315131,-0.41532360222576,-0.414656452428084,-0.414742485096918,-0.414219909875129
"NOR_1999",0.156135121670773,-2.02043301500843,-0.424954991355055,-0.0855839141358335,-0.509270367328578,-0.0718875217082207,-0.542518253404333,1.7507205167265,1.74729613045481,1.7512515396286,-0.195937773655261,0.140782073043541,0.732284902317398,1.49336640195175,1.39882201057489,-0.420925483841655,-0.416805440241537,-0.424626169866617,-0.413183068524985,-0.413258207289872,-0.412244017091542
"NOR_2000",0.341340653016835,-1.97765125308996,-0.506430025258947,-0.171785770517609,-0.5088883104498,-0.0756356886437623,-0.541996581855674,1.8605849369084,1.85731403748418,1.86511497932395,-0.190570469727238,0.297342659912022,0.861016482049558,1.48348792861758,1.41163149951251,-0.41832269945811,-0.416403983613317,-0.423552893037921,-0.410017836335686,-0.410092673674905,-0.409014349880767
"NOR_2001",0.373673472817101,-1.91059314068483,-0.46683792425901,-0.497747373728312,-0.508544459258899,-0.0560216689983467,-0.541586854985547,1.91049026064552,1.90893748462479,1.93417006119898,-0.189554414635754,0.322041507259175,0.956647006275784,1.59331081558144,1.15575966366093,-0.416351535266246,-0.413640271629779,-0.430512285673959,-0.408342217719158,-0.408379479192894,-0.406916943672459
"NOR_2002",0.338733875970659,-1.79650032874092,-0.441143411441486,-0.563712222628103,-0.508238813755877,-0.0681952975258237,-0.541220248745446,1.94762370807543,1.94625660460396,1.97821440894427,-0.194949554222993,0.290565283798589,1.07532811800795,1.66910551353328,1.1227946621038,-0.414010668189166,-0.411618197935896,-0.431025129153625,-0.407006120546463,-0.407040329406103,-0.405431452891172
"NOR_2003",0.386027084822041,-1.64987946459611,-0.527973428011179,-0.662244566139179,-0.5088883104498,-0.0719880856712462,-0.540864193489016,1.9593482967356,1.95840923175022,1.99735129211625,-0.199786321192389,0.329589547804674,1.19600038319726,1.54996934147452,1.04077661431118,-0.411627418688231,-0.413693094871755,-0.433012319426676,-0.406263398148529,-0.406288366473853,-0.404521479276835
"NOR_2004",0.458194449023271,-1.62360087609532,-0.696612497592787,-0.155565869462923,-0.508620870634655,-0.0745938734082344,-0.540519803630203,2.14066439579352,2.14179232745919,2.15593555133824,-0.201603079727233,0.37751133677145,1.38963155406912,1.46345573235756,1.65669027162387,-0.407985654911049,-0.415114392212883,-0.414279129770603,-0.401599696471582,-0.401581048101082,-0.40041615166628
"NOR_2005",0.674616472914712,-1.53660546662678,-0.889267913153075,0.196614975899975,-0.508124196692243,-0.0711096458084746,-0.540187618401565,2.26190962181349,2.26310590315608,2.25936600230238,-0.203200043614501,0.540054088081259,1.57390131584917,1.26475218170001,2.10082988282186,-0.404489637904829,-0.418943020747036,-0.400541624329013,-0.398317370309039,-0.398299929753826,-0.397571183842746
"NOR_2006",0.785230310518225,-1.45413308203044,-0.915279142781748,0.649104967293147,-0.505296975789285,-0.0694105023340964,-0.539868051214727,2.38549150305697,2.38676591302509,2.36224705812699,-0.203356190956678,0.613350061828909,1.76012392952894,1.32781267270234,2.66487120450123,-0.400947503329605,-0.41724845117057,-0.38312560963249,-0.394975956291647,-0.394959549430248,-0.394737804663741
"NOR_2007",0.715978337957845,-1.35855392937956,-0.866135343241142,0.954777864435898,-0.502202315071181,-0.0478299087831929,-0.539560580811551,2.51655794652474,2.51725962882941,2.48031597889432,-0.206309233218771,0.547644626211043,1.96728431695792,1.52167778669402,3.10654832481215,-0.3970302537497,-0.412763405827834,-0.369284784108359,-0.391454554906389,-0.391454608601411,-0.391550329026933
"NOR_2008",1.05075879706462,-1.23893129937636,-0.753056007281504,0.935733461456004,-0.499145860040955,-0.0272648228912848,-0.539263445699024,2.49400441044687,2.49472010699693,2.46458957139852,-0.207495835253065,0.801630589888082,2.04443503777784,1.69265542849483,3.06382346216483,-0.395362703266343,-0.408750952392418,-0.369992996543047,-0.391544259427966,-0.391543675019052,-0.391482177894776
"NOR_2009",0.617991566068377,-1.05286886775943,-0.521671330385927,0.129393875161349,-0.499757151047001,-0.0962580475245182,-0.538974381100411,2.36982556281004,2.37105642036473,2.39156447659828,-0.20402531738013,0.486204025311061,2.07064448673088,1.96181141914236,2.12827208633801,-0.394585031367883,-0.402610778815621,-0.397776089162309,-0.394051433081915,-0.394036106722611,-0.392770963507086
"NOR_2010",0.785213860164717,-0.870511969021242,-0.537630371532454,0.251277899618125,-0.499718945359123,-0.0469931917632547,-0.53869099641805,2.38331092613754,2.3849286922429,2.40432954080462,-0.205332308640531,0.613537107437539,2.23354783220791,1.94901885466252,2.26289340642761,-0.391413209487243,-0.402523444406916,-0.393229064752359,-0.39332232179954,-0.393298259219307,-0.392062668968764
"NZL_1989",0.0443574131625853,0.71222362454245,0.436732109427962,-1.02371550442571,-0.537313342230898,-0.564533192245344,-0.562035488161825,-0.721234279233611,-0.724261575213202,-0.731396836175354,-0.228735781487426,0.0276985778406352,-0.579198218108903,-0.4321442417842,-1.00943891379268,-0.453771053943577,-0.469503181885349,-0.503662232951804,-0.480303784911626,-0.480300981784253,-0.479018088168396
"NZL_1990",0.044089128352826,0.679055944894718,0.699114568912701,-1.30702557790352,-0.53693128535212,-0.541157066031645,-0.561386000523082,-0.738527242084108,-0.739057239614564,-0.746629201608304,-0.228714101791306,0.0269714951363036,-0.60929834753327,-0.281578923741001,-1.13058166896554,-0.453793948629912,-0.466697319647886,-0.506045789545709,-0.480231419060504,-0.480185687231511,-0.478911331557966
"NZL_1991",0.0459808360767248,0.727156867526602,0.573562073276058,-1.8473960774967,-0.537886427549065,-0.509184670702638,-0.560639648742943,-0.795059946418377,-0.790240299238765,-0.799854498536327,-0.228407320708682,0.0300457667675621,-0.661590831267129,-0.430604000071642,-1.36808171111051,-0.454059736140096,-0.468546529509162,-0.511062853877384,-0.48079843728256,-0.480658222794182,-0.479416005904692
"NZL_1992",0.040900276944087,0.649341520445753,0.637381405341028,-1.64280408747579,-0.537733604797554,-0.484219265954688,-0.559950257895089,-0.791117891258681,-0.787781066570323,-0.796450975966315,-0.227720636407878,0.0198665752508853,-0.682567452967704,-0.38710203466925,-1.28821139961754,-0.453961692549356,-0.467384495755724,-0.509014828051965,-0.480348396950317,-0.480233531191654,-0.478978626020728
"NZL_1993",0.0403654795186299,0.491174924929849,0.303883148804553,-1.26977034584444,-0.536549228473341,-0.474898044057731,-0.559175866022061,-0.699869206984523,-0.699054564734749,-0.706739110360517,-0.22778101837633,0.0203583768452156,-0.617875181183648,-0.487361515592488,-1.09222430541554,-0.452688160972683,-0.468494914541335,-0.504223563859625,-0.478283955220122,-0.478215064734648,-0.476958600760635
"NZL_1994",0.0374022435608797,0.517924460498584,0.0134002471651815,-1.02696242022825,-0.533989447385527,-0.436196899064043,-0.558283130577508,-0.617009266657979,-0.61804912012554,-0.625497509331515,-0.228658858713786,0.0161933179387174,-0.504807285204749,-0.585900874430431,-0.942824817656994,-0.450676383213929,-0.469542432309944,-0.500348270903361,-0.476260710895539,-0.476226717763297,-0.474981561171409
"NZL_1995",0.0269424449594215,0.536065824114018,-0.0376418486122477,-0.854930350443319,-0.531124020794691,-0.434763589892609,-0.557278756019538,-0.561439958047523,-0.563302912747973,-0.57029161944819,-0.229529472485868,-0.00170010811822736,-0.427981274541415,-0.558983406780777,-0.834092460667863,-0.449050862096676,-0.468458927724835,-0.497278269249518,-0.474629990686341,-0.474612456214108,-0.473371565253331
"NZL_1996",0.0166549249527082,0.606284278800491,-0.155162875180372,-0.8564153571027,-0.529060913649289,-0.418458675255509,-0.556293182703338,-0.523143546224484,-0.525015810081232,-0.532416971170225,-0.229898990861956,-0.018959958303186,-0.353757723084143,-0.59971927888469,-0.808972596289964,-0.447440611894285,-0.468527959529077,-0.496149531047553,-0.473303509527621,-0.473287367247825,-0.472064480950687
"NZL_1997",0.0134931786462618,0.583654250205745,0.0973756125063065,-0.973215083870441,-0.528717062458388,-0.41680590132289,-0.555548933930166,-0.482634287681852,-0.483399318986687,-0.490737965100623,-0.22959081799637,-0.0231040312526337,-0.307695447625783,-0.370339802777983,-0.832864077275149,-0.446344437398597,-0.464105337012242,-0.496326932258515,-0.472067992998124,-0.472032021450774,-0.470817801018786
"NZL_1998",0.0363736897707735,0.737067913460134,-0.211103718648715,-1.13000848165164,-0.529137325025044,-0.408974146508402,-0.555083540285888,-0.466036554540394,-0.466151307454599,-0.475075126970938,-0.227686055954314,0.016998460035237,-0.229709845081016,-0.57645114496044,-0.891839689178038,-0.444957375864084,-0.467368009011161,-0.497522001333565,-0.471453469476095,-0.47140551630895,-0.47022622911668
"NZL_1999",0.0197821979192448,0.55032500773487,0.0634244801374793,-0.809008695354184,-0.528105771452343,-0.37937345687564,-0.554734045692216,-0.35973504402179,-0.359823288667961,-0.366540681799784,-0.227571715631075,-0.00868927289285537,-0.159835782832039,-0.251371613262471,-0.675637625297528,-0.443745294076925,-0.461470708559672,-0.49202511103735,-0.469188602767946,-0.469142089634719,-0.467938401429413
"NZL_2000",0.0311870277135074,0.50661593296982,-0.339282504104464,-0.907213876231923,-0.526806778064497,-0.373508756707636,-0.554398930633359,-0.318543548484961,-0.318559267313108,-0.326357190032532,-0.225904038463376,0.0108920200070563,-0.123320339772093,-0.517968368199926,-0.694292835821023,-0.443008223624253,-0.465909900562602,-0.492288519911452,-0.468168364788593,-0.468121236573691,-0.466946055883644
"NZL_2001",0.0449557337734005,0.452655093123777,-0.313489107773532,-0.793278317836968,-0.525049316422117,-0.373051521440524,-0.553761234213164,-0.257956978845933,-0.258255216263108,-0.265410046788895,-0.224953343640935,0.0337546899303574,-0.0670646877360592,-0.434995607612976,-0.598686552498598,-0.441781964633861,-0.464028442413636,-0.489531268133634,-0.466551798889501,-0.466511333381977,-0.465336332950198
"NZL_2002",0.0327864283099386,0.414725035670913,-0.42148102687876,-0.741191105610993,-0.522756975149448,-0.352954114558106,-0.552672379888158,-0.175251493115391,-0.175651229165193,-0.182725790739745,-0.226112591787038,0.0157914217595166,0.0230144853326345,-0.438253041065746,-0.515817588932724,-0.439740924663307,-0.463360751398936,-0.486758373581848,-0.464151264975184,-0.46411454921295,-0.46295658204535
"NZL_2003",0.0209240385836102,0.538224383493551,-0.380465839182251,-0.434971566149629,-0.520846690755557,-0.334715636587887,-0.551561111463258,-0.108424924856014,-0.109246220360197,-0.11528332870245,-0.228468398568615,-0.000941083351249528,0.159214152725878,-0.336579866725468,-0.311173864179396,-0.436958199682026,-0.460762075111518,-0.480769931123815,-0.462002007212288,-0.461975279436969,-0.460813273919458
"NZL_2004",-0.0113452276111577,0.60822546521644,-0.368288411890664,-0.200070206054414,-0.518248703979866,-0.293662416000613,-0.550700406432506,-0.0464548837423404,-0.0467477378595737,-0.0519134651345913,-0.22961083825896,-0.046734318176802,0.269951760305481,-0.262238422866467,-0.139531573455676,-0.434680623157586,-0.458790985350448,-0.475676293962273,-0.460101008514164,-0.46006505950217,-0.458900052956796
"NZL_2005",-0.052879287309644,0.680512633355214,-0.303601577113821,-0.121303498929964,-0.515918157019319,-0.306204811541683,-0.549980387175496,0.0210967408386868,0.0208763773731164,0.0160155097419538,-0.230084097995739,-0.103379617365496,0.38981500658053,-0.135398557556578,-0.0425774051411554,-0.432331413994347,-0.455908944321479,-0.472560355990338,-0.458165092267123,-0.458129137328576,-0.456972513793266
"NZL_2006",-0.0581165501776784,0.67226302729474,-0.108509780953714,-0.403286541853607,-0.514007872625428,-0.32157758145242,-0.549230134946539,0.0580421126463484,0.0578451060927277,0.0521553890746855,-0.229432154738841,-0.108652850051892,0.434722383672432,0.0792043415940724,-0.167543906217164,-0.43107219229341,-0.451299889710693,-0.475268531921031,-0.456812307813146,-0.456776771369558,-0.455647242704371
"NZL_2007",-0.0853517982872149,0.729605175432861,-0.0647929049077123,-0.174975355595477,-0.512479645110315,-0.287362244768389,-0.548468433012985,0.102535056109154,0.101998955478094,0.0973157800853704,-0.230403083944328,-0.143789959066043,0.518628644231081,0.16816091782696,-0.00632290353334733,-0.429185591966539,-0.44899467805642,-0.470348186580615,-0.455276531560173,-0.455249158256723,-0.454110282249571
"NZL_2008",-0.100889037515151,0.731954023426034,0.212829056678099,-0.344484970780319,-0.511944765480025,-0.317764831573484,-0.547729342897928,0.0576847250416102,0.0569249294656255,0.0520505723477961,-0.230070929587726,-0.168815402571579,0.460090712412562,0.367936522212393,-0.135900269992055,-0.429520063699454,-0.444539218664045,-0.473248739985924,-0.455630961885525,-0.455607685705851,-0.454469755892627
"NZL_2009",0.016717205203955,0.740315298557558,0.144680466839321,-1.02438043902954,-0.512861701989093,-0.346373333043166,-0.54701112108277,0.0470934256538176,0.0467915534007075,0.0385593182410733,-0.229121144777221,-0.0037533881518234,0.450400827107934,0.294439604154052,-0.516366164944891,-0.429116612670861,-0.44534129092023,-0.48310595276468,-0.455288366432015,-0.45525539218115,-0.454191011249091
"NZL_2010",-0.00953438141652617,0.785424976326732,0.19827654976562,-0.784769445287824,-0.512250410983048,-0.308975998620518,-0.546312653153564,0.0755619493034797,0.0752455598487121,0.0680975647586907,-0.230259890889709,-0.0398144217239867,0.508277995687048,0.376910664691337,-0.365500896079962,-0.42765375643681,-0.443126045859062,-0.478483218496929,-0.454123323548434,-0.454091429475324,-0.453013158662749
