"","sig_1","sig_2","sig_3","sig_4","sig_5","sig_6","sig_7","sig_8","sig_9","sig_10","sig_11","sig_12","sig_13","sig_14","sig_15","sig_16","sig_17","sig_18","sig_19","sig_20","sig_21","sig_22","sig_23","sig_24","sig_25","sig_26","sig_27","sig_28","sig_29","X.D.","X.E.","X.O.","X.B.","X.C.","X.M.","X.A.","X.T.","X.U.","X.R.","X.F.","X.G.","X.P."
"sig_11",-0.0166562853599141,-0.0844858871138125,0.0491028226013207,0.506621589489718,0.0151701729751061,0.0485083713643299,-0.0471888756259385,-0.0786983467042346,0.106863906340628,0.409084739659989,0.999999999999982,0.173859512696539,0.0740621934359425,0.569734433422654,0.0256637720061333,0.168713065384104,0.243272117105535,0.0588624785256547,0.052165520419766,0.0631699905282632,0.0409350122888448,0.115379844606751,0.0122830492153692,0.0322964848593239,0.0175650442695792,-0.030055808952705,-0.00867365187894028,-0.0552761533725032,-0.060804371257794,-0.000116061671904131,-0.0290754637442003,0.0373189343143867,-0.010719985788939,0.0453573892503966,0.00104341426225994,-0.0213843631466333,-0.000161634707497908,-0.0967566870071273,-0.00270825147118024,0.0506994617293106,-0.015176660195466,0.0809943727212058
"sig_12",-0.0459831564949197,-0.0933474746623522,0.270801480034757,0.15729194725434,0.133824218868213,0.392271177672617,0.130202431721372,-0.0271569089749276,0.440741824783412,0.50039514956906,0.173859512696539,0.999999999999951,0.481150467215126,0.498990744421701,0.193604518818561,0.421636489707175,0.625758953782825,0.379691723198126,0.577457551538592,0.152353186514107,0.449960424120707,0.322323437454378,0.420533790428094,0.49113285474451,0.304082986259929,0.326268457852965,0.214220185292301,0.144442402762898,0.00505279351617952,0.0325691120333357,-0.0265560781715657,0.120943482799551,0.0364269198568732,0.0264897126458464,-0.101377755643011,-0.0722181255545514,0.14659390074354,-0.126869561814543,-0.0282592433058274,-0.0105488380969929,-0.0500553555553973,0.0668107798593858
"sig_13",-0.0558315943904661,-0.0729164293368676,0.37101515922529,0.0732890646360261,0.113166187011437,0.282441746184322,0.0982216413724787,0.0100885220188419,0.578885675512168,0.492526355792946,0.0740621934359425,0.481150467215126,0.999999999999943,0.310425781272808,0.202596716152787,0.347765444940486,0.374390357065363,0.442323526896134,0.611460617790834,0.0937927855700454,0.411058027661106,0.186200938720338,0.42854883284695,0.410688239448354,0.238666408371901,0.282258614937942,0.145827095331034,0.125967597242471,0.0362090760192449,0.0602815345293704,-0.0279665860922785,0.0958408095362577,0.0759749018374923,-0.0246561717630313,-0.0863709868017082,-0.070256976168369,0.188232073666252,-0.125323389845012,-0.0308154233065483,-0.0378355058081298,-0.0513253657381073,0.0420237479397142
"sig_14",-0.0365702633167773,-0.108982743102189,0.123693660248627,0.486783819024928,0.0580582548564627,0.345086272522759,0.0568677645380827,-0.068818153348065,0.250171480240022,0.510461366462871,0.569734433422654,0.498990744421701,0.310425781272808,1.00000000000006,0.0897877033091161,0.30753169495803,0.656124918115402,0.376880569189836,0.323358639585645,0.122518999203804,0.228655303087106,0.356908617803634,0.307064252515659,0.325967220620016,0.158826834568114,0.187897174797994,0.102660987925641,0.0464919340161586,-0.0371973869269216,0.0131548021145394,-0.0354958483831544,0.109789154721358,0.00826809756021459,0.0275226785325173,-0.0611315463809418,-0.0643974402017509,0.111246614088569,-0.151830714405143,-0.0178598011207352,-0.0108915249221145,-0.0311680096383454,0.146301623157911
"sig_15",-0.0106257179856452,-0.035971857255653,0.189242529385821,0.0431440917224956,0.130305255961436,0.0601519561360883,0.0233486069845199,-0.0236153478863087,0.302741155459586,0.202389235421589,0.0256637720061333,0.193604518818561,0.202596716152787,0.0897877033091161,0.999999999999851,0.308262458243056,0.131421625480027,0.0764627542972548,0.16933657075761,0.0860321944276517,0.217820828301071,0.0700859336511231,0.0679104594452163,0.153031052657536,0.164233934863477,0.0598634556961488,0.0818184049239933,0.0232927978684773,-0.013342447433474,0.0159376174122564,0.0197942182367009,0.0518613598659225,-0.00374440922049703,0.0232069529957009,-0.0326929993756764,-0.0245572044950825,0.0199366844423095,-0.0416055871852984,-0.0159776679424566,-0.0250449566528467,-0.017879125276039,0.041483154241665
"sig_16",-0.0189250739027857,-0.0810592242140091,0.285332158375864,0.186993166699189,0.5314769808964,0.137975139271816,0.0702331588967235,-0.054509588638287,0.394004547649036,0.481590331750718,0.168713065384104,0.421636489707175,0.347765444940486,0.30753169495803,0.308262458243056,0.999999999999938,0.354837731083612,0.166315243693976,0.355740919053115,0.478846578594296,0.489243548125155,0.231510795038778,0.144789840471629,0.298431888747603,0.485185292168204,0.132539742715804,0.241283294971305,0.0534003451867878,-0.0340275351455021,0.00819015921948545,-0.00305299859561565,0.0814857688422895,0.00368665344390818,0.0524128352120423,-0.0543769673956848,-0.0541823295895588,0.0880492721013156,-0.0905679187851341,-0.0353452188068927,-0.0201737523271247,-0.0372756053957513,0.0708654547650896
"sig_17",-0.0801822897308451,-0.0974360671091994,0.108648844905383,0.237928421280779,0.105344661193829,0.38609709624623,0.294156578778015,0.0209798352235206,0.261845246914233,0.364063361134659,0.243272117105535,0.625758953782825,0.374390357065363,0.656124918115402,0.131421625480027,0.354837731083612,1.00000000000004,0.419786328860938,0.515921874158831,0.172666621447137,0.364185184968597,0.648174594105434,0.532909127252778,0.673323950575813,0.342526964232795,0.530680578155861,0.352795622275304,0.323919929000008,0.071943924518962,0.0268328041983648,-0.0522144773579624,0.0685177005917141,0.0224469670302221,-0.0157319390708877,-0.104871966640783,-0.0783715114186734,0.202060142418792,-0.111910023057535,-0.0166159969975528,-0.0121888782373831,-0.0541512947023924,0.11797977710899
"sig_18",-0.0551689942686429,-0.0582422866744311,0.0766990889745279,0.05284167560768,0.0434068864024678,0.379299886156921,0.102455129084851,0.0155971318645177,0.217536062823437,0.188916068951751,0.0588624785256547,0.379691723198126,0.442323526896134,0.376880569189836,0.0764627542972548,0.166315243693976,0.419786328860938,0.999999999999931,0.415893920137316,0.0584186605166611,0.279783491570617,0.231423142526417,0.500090466210239,0.458616112300775,0.171969396755606,0.350255603723658,0.1442386697152,0.16193796520763,0.0556661846059964,-0.00282037954006672,-0.0260010408598832,0.0547440234405936,0.0783603732511778,-0.0207978380454197,-0.0710042581246847,-0.0583431438081528,0.161573869398861,-0.0806690550468139,-0.0234825356363396,-0.00488718117559769,-0.0427407941780759,0.0342711913880686
"sig_19",-0.0683936828786448,-0.067711851299181,0.31932755036821,0.0542695256106021,0.13228734338466,0.334204834292865,0.306753353565302,0.0641440827960009,0.391341901684993,0.378395305193898,0.052165520419766,0.577457551538592,0.611460617790834,0.323358639585645,0.16933657075761,0.355740919053115,0.515921874158831,0.415893920137316,0.999999999999953,0.122523453666913,0.430964135284538,0.354138592487095,0.537538236016541,0.619667630833193,0.382222360723358,0.487823300956992,0.324393065846935,0.310808060769228,0.0964592956134585,0.0254408741004263,-0.0356256340674085,0.0917564101125892,0.0473239519102794,-0.0401745682529572,-0.0977885725226179,-0.0775702173121671,0.202823710155238,-0.0979517186327827,-0.0373198946358047,-0.00483771473254293,-0.0547847925067553,0.0565452688865767
"sig_20",-0.00926605469180688,-0.0338661970048506,0.0777096265874239,0.0894643030598137,0.44567037968364,0.056700109364062,0.0539268316881889,-0.0203826198379365,0.0899797579516565,0.154361379975647,0.0631699905282632,0.152353186514107,0.0937927855700454,0.122518999203804,0.0860321944276517,0.478846578594296,0.172666621447137,0.0584186605166611,0.122523453666913,1.00000000000003,0.318100145263413,0.150651544136211,0.0576786298763749,0.152002496433035,0.408188233625892,0.0811300800749594,0.210841228336499,0.0484377270651731,-0.0129520745376864,-0.0220041966091001,-0.0149083359645586,0.0601638886908383,0.00554650028283511,0.0371015582029064,-0.0262493039602066,-0.024617239333673,0.0312610854573668,-0.0375386467177567,-0.0154531363685742,0.0089342622403232,-0.0179228342576638,0.0172079746696387
"sig_21",-0.0351174499799557,-0.068015267416913,0.230542438413598,0.0423535706870204,0.472749076147715,0.242379150947284,0.117691690391784,-0.00606259794547801,0.317462314138328,0.261543041468898,0.0409350122888448,0.449960424120707,0.411058027661106,0.228655303087106,0.217820828301071,0.489243548125155,0.364185184968597,0.279783491570617,0.430964135284538,0.318100145263413,1.00000000000004,0.231977729380459,0.295802240698722,0.446942670445228,0.516583060466085,0.297680249247248,0.333640623160167,0.171040893937005,0.0224575606264371,0.0350907671866732,0.000485408713899432,0.0957998783199234,0.00114134228533611,-0.0220894893611227,-0.0662642352879869,-0.058908282384437,0.119380603485704,-0.0694495634180942,-0.0377838999263188,-0.0210722903886384,-0.0413794293004943,0.0461556173786881
"sig_22",-0.0653594283017206,-0.0559591798319448,0.050692493836911,0.142879495517938,0.0866894721056136,0.205867644310092,0.382641683987196,0.0677635459280961,0.118106141241606,0.193251558650925,0.115379844606751,0.322323437454378,0.186200938720338,0.356908617803634,0.0700859336511231,0.231510795038778,0.648174594105434,0.231423142526417,0.354138592487095,0.150651544136211,0.231977729380459,1.00000000000005,0.353162783275464,0.556271554056123,0.279826725305408,0.537010613305128,0.325755938288863,0.402252753501149,0.104804424489352,0.0673857879507355,-0.0416438893397206,0.00456576782680845,-0.00655393594119526,-0.0391783505542185,-0.0829568001483348,-0.0630241077689621,0.218557366088807,-0.0684841877659688,-0.0289797395626352,-0.0144024852769703,-0.0125797049322157,0.0395374743462376
"sig_23",-0.121547395678719,-0.0413338064672761,0.0411491895883428,-0.00693236268890948,0.0375388397094308,0.396924300526107,0.249305721225838,0.285198090116871,0.166491514028381,0.125087584562383,0.0122830492153692,0.420533790428094,0.42854883284695,0.307064252515659,0.0679104594452163,0.144789840471629,0.532909127252778,0.500090466210239,0.537538236016541,0.0576786298763749,0.295802240698722,0.353162783275464,0.999999999999946,0.562212150942394,0.262018287735704,0.713326484993362,0.254715829211485,0.508297054741192,0.396637623028312,0.0259046535664408,-0.0702030646530934,0.0611123011357204,0.0861108943581244,-0.0661414329842046,-0.106120909157661,-0.0757696819970263,0.250170017921916,-0.0881734439125052,-0.0498760046965034,0.0136911675474901,-0.0646164620326845,0.0338173074944175
"sig_24",-0.0985209949312294,-0.0732773686142033,0.119998174710576,0.0347665242754679,0.130035846369655,0.333113507335018,0.422380778391193,0.108031689516919,0.234041139234382,0.207726898740368,0.0322964848593239,0.49113285474451,0.410688239448354,0.325967220620016,0.153031052657536,0.298431888747603,0.673323950575813,0.458616112300775,0.619667630833193,0.152002496433035,0.446942670445228,0.556271554056123,0.562212150942394,1.00000000000002,0.444389961799011,0.727163568884182,0.540592645989695,0.537728410072078,0.171653497837943,0.0212361247754538,-0.0535618753112332,0.0444875228182454,0.0227425261573158,-0.038696258924608,-0.111629304518052,-0.0846781384904502,0.247886551948113,-0.0825915535245177,-0.0428802060828429,0.023941995464924,-0.0621078663534024,0.064571752718061
"sig_25",-0.0491748359734797,-0.0491647763156662,0.100467376258881,0.024978032710696,0.48878687636581,0.163754416718532,0.230396691973093,0.0421304640345161,0.170075656497858,0.147418114176184,0.0175650442695792,0.304082986259929,0.238666408371901,0.158826834568114,0.164233934863477,0.485185292168204,0.342526964232795,0.171969396755606,0.382222360723358,0.408188233625892,0.516583060466085,0.279826725305408,0.262018287735704,0.444389961799011,1.00000000000005,0.363225540552868,0.60630680342211,0.294129330583156,0.0603549244861137,0.00199476052269898,-0.0329682758254624,0.0694970163109592,0.00173268977040931,-0.00114059363973525,-0.0696541938247659,-0.0501984754755046,0.0919372282109276,-0.0426120116932227,-0.0333987469883462,-0.00878120029574986,-0.0364639003265474,0.0771158500684815
"sig_26",-0.12890704171767,-0.0315856328001706,0.00663873464330777,-0.0414948881411748,0.0703866016953991,0.299170623058861,0.503897736821468,0.353476526052062,0.0955146662224331,0.055368597722794,-0.030055808952705,0.326268457852965,0.282258614937942,0.187897174797994,0.0598634556961488,0.132539742715804,0.530680578155861,0.350255603723658,0.487823300956992,0.0811300800749594,0.297680249247248,0.537010613305128,0.713326484993362,0.727163568884182,0.363225540552868,0.999999999999946,0.465939711344268,0.817093261292126,0.495919167359062,0.00921271729883213,-0.0746637926668686,0.0306288175960175,0.053784499171692,-0.0738898414901271,-0.122944911287426,-0.0865595077283617,0.283485421972186,-0.0570670060413776,-0.0452054719616217,0.0467883091359222,-0.064576730488277,0.0230951022170829
"sig_27",-0.053887952307346,-0.0254917588566753,0.0345954647030155,-0.00852620523881407,0.368022822911549,0.13744793147871,0.419593411434155,0.116652703669594,0.0899919760524873,0.0645206013814311,-0.00867365187894028,0.214220185292301,0.145827095331034,0.102660987925641,0.0818184049239933,0.241283294971305,0.352795622275304,0.1442386697152,0.324393065846935,0.210841228336499,0.333640623160167,0.325755938288863,0.254715829211485,0.540592645989695,0.60630680342211,0.465939711344268,0.999999999999956,0.50041860010767,0.132478054392882,0.00850440237484185,-0.0423837899845888,0.0377003521677522,-0.00820324719889939,-0.0266403948410943,-0.0626437013276979,-0.0441972170065234,0.121464679052408,-0.0252634315517526,-0.0357853395473849,0.00501599210151041,-0.0402692094191798,0.0578928249306118
"sig_28",-0.127328599265425,0.00507237264083323,-0.0417789802505652,-0.0740110460988563,0.0604721180064699,0.151527599574015,0.531736943674084,0.495326161758635,0.017589423075511,-0.021574423955639,-0.0552761533725032,0.144442402762898,0.125967597242471,0.0464919340161586,0.0232927978684773,0.0534003451867878,0.323919929000008,0.16193796520763,0.310808060769228,0.0484377270651731,0.171040893937005,0.402252753501149,0.508297054741192,0.537728410072078,0.294129330583156,0.817093261292126,0.50041860010767,1.00000000000006,0.640133535390904,0.00645851802220307,-0.0718498214831646,-0.0123813058547005,0.0311791140025993,-0.065098904065852,-0.106696882118648,-0.0596399952351066,0.271588964729445,-0.0217160796846198,-0.047225879938582,0.0434927115732366,-0.0599677173128241,-0.000752239634234085
"sig_29",-0.128534372296664,0.0581388817088143,-0.0753073405639411,-0.0935517540359006,-0.0192128657585325,0.0361764499204826,0.210758443581809,0.708252877419951,-0.0353826575355771,-0.0674677567997837,-0.060804371257794,0.00505279351617952,0.0362090760192449,-0.0371973869269216,-0.013342447433474,-0.0340275351455021,0.071943924518962,0.0556661846059964,0.0964592956134585,-0.0129520745376864,0.0224575606264371,0.104804424489352,0.396637623028312,0.171653497837943,0.0603549244861137,0.495919167359062,0.132478054392882,0.640133535390904,1.00000000000009,-0.0159513994485156,-0.0587604344757568,-0.0138021421897572,0.0836139406252603,-0.0465967004403474,-0.0792669391017637,-0.0534120325510663,0.19002883035966,0.00271167436016521,-0.0360600326252745,0.0425159485961345,-0.0481000583178866,-0.0434118623388234
"X.D.",0.0384769932022071,-0.00346062081198085,0.129295791957537,0.0172867489441335,0.0192402756851653,0.0320574557201009,0.040345714929463,0.0129164453817682,0.120839117552094,0.0619272056084113,-0.000116061671904131,0.0325691120333357,0.0602815345293704,0.0131548021145394,0.0159376174122564,0.00819015921948545,0.0268328041983648,-0.00282037954006672,0.0254408741004263,-0.0220041966091001,0.0350907671866732,0.0673857879507355,0.0259046535664408,0.0212361247754538,0.00199476052269898,0.00921271729883213,0.00850440237484185,0.00645851802220307,-0.0159513994485156,1,-0.0625187962205727,-0.0965850071459891,-0.0811633002828422,-0.0853069185113246,-0.0955179017857843,-0.0694207691175439,-0.10163476660857,-0.193608185710605,-0.0451672745361597,-0.101463426149705,-0.0505425048710238,-0.0946223294529031
"X.E.",0.00514022830281617,-0.00365807404123883,-5.91549924940081e-05,-0.0126906196854074,-0.000223115689482316,0.0132486884573421,-0.0384313854153039,-0.0675896706633213,-0.0105728922867451,-0.0278501385634231,-0.0290754637442003,-0.0265560781715657,-0.0279665860922785,-0.0354958483831544,0.0197942182367009,-0.00305299859561565,-0.0522144773579624,-0.0260010408598832,-0.0356256340674085,-0.0149083359645586,0.000485408713899432,-0.0416438893397206,-0.0702030646530934,-0.0535618753112332,-0.0329682758254624,-0.0746637926668686,-0.0423837899845888,-0.0718498214831646,-0.0587604344757568,-0.0625187962205727,0.999999999999973,-0.0556487712426293,-0.0467633441690433,-0.0491507464142413,-0.0550339439124202,-0.0399977244322259,-0.0585582591379874,-0.111550000933638,-0.0260237422203335,-0.0584595389920508,-0.0291207546047571,-0.0545179476790902
"X.O.",0.0384469813784588,0.0805682788567266,0.0932206782908332,0.0662846723925339,0.05980533073573,0.153741861757413,0.113573439844,0.0570902850081201,0.0633016982109614,0.0933338354796453,0.0373189343143867,0.120943482799551,0.0958408095362577,0.109789154721358,0.0518613598659225,0.0814857688422895,0.0685177005917141,0.0547440234405936,0.0917564101125892,0.0601638886908383,0.0957998783199234,0.00456576782680845,0.0611123011357204,0.0444875228182454,0.0694970163109592,0.0306288175960175,0.0377003521677522,-0.0123813058547005,-0.0138021421897572,-0.0965850071459891,-0.0556487712426293,0.999999999999921,-0.0722444801208578,-0.0759327671137811,-0.0850216924730933,-0.0617923046131668,-0.0904663912168863,-0.172333094823181,-0.0402039623323603,-0.0903138789073694,-0.0449885228383828,-0.0842245322125549
"X.B.",-0.0412448200940887,0.0113267568210289,-0.00621977438522437,-0.0511797086860528,-0.00745470856649181,-0.0109811196838195,-0.00866882412487776,0.0307595899167565,0.0260309344366526,0.00835807806981696,-0.010719985788939,0.0364269198568732,0.0759749018374923,0.00826809756021459,-0.00374440922049703,0.00368665344390818,0.0224469670302221,0.0783603732511778,0.0473239519102794,0.00554650028283511,0.00114134228533611,-0.00655393594119526,0.0861108943581244,0.0227425261573158,0.00173268977040931,0.053784499171692,-0.00820324719889939,0.0311791140025993,0.0836139406252603,-0.0811633002828422,-0.0467633441690433,-0.0722444801208578,1.00000000000006,-0.0638085988775395,-0.0714462975223366,-0.0519259409165516,-0.0760216424143638,-0.144816707448851,-0.0337846045029452,-0.0758934817117874,-0.0378052152845386,-0.0707764196653987
"X.C.",0.0375713926454069,-0.0170451046610062,0.0253269113912379,0.101121906907335,0.0333234898903643,-0.00791838380659239,-0.0325242602699968,-0.0620987555426267,0.00896123683846474,0.0761719406674198,0.0453573892503966,0.0264897126458464,-0.0246561717630313,0.0275226785325173,0.0232069529957009,0.0524128352120423,-0.0157319390708877,-0.0207978380454197,-0.0401745682529572,0.0371015582029064,-0.0220894893611227,-0.0391783505542185,-0.0661414329842046,-0.038696258924608,-0.00114059363973525,-0.0738898414901271,-0.0266403948410943,-0.065098904065852,-0.0465967004403474,-0.0853069185113246,-0.0491507464142413,-0.0759327671137811,-0.0638085988775395,1.00000000000005,-0.0750938350145214,-0.0545769084666931,-0.0799027643274693,-0.152210013865449,-0.0355094050294427,-0.079768060655076,-0.0397352794716651,-0.074389757980259
"X.M.",0.0332204170728158,-0.0671859308066988,-0.0201358796362714,0.00231754441415921,-0.0226306188414383,-0.0889237096857307,-0.107291621804888,-0.0903023160344166,-0.0669667401224651,-0.0602482904674808,0.00104341426225994,-0.101377755643011,-0.0863709868017082,-0.0611315463809418,-0.0326929993756764,-0.0543769673956848,-0.104871966640783,-0.0710042581246847,-0.0977885725226179,-0.0262493039602066,-0.0662642352879869,-0.0829568001483348,-0.106120909157661,-0.111629304518052,-0.0696541938247659,-0.122944911287426,-0.0626437013276979,-0.106696882118648,-0.0792669391017637,-0.0955179017857843,-0.0550339439124202,-0.0850216924730933,-0.0714462975223366,-0.0750938350145214,1.00000000000003,-0.0611096013508222,-0.089466886492107,-0.170429097767531,-0.0397597747200773,-0.0893160591925864,-0.0444914737073939,-0.0832939897563282
