"","sig_1","sig_2","sig_3","sig_4","sig_5","sig_6","sig_7","sig_8","sig_9","sig_10","sig_11","sig_12","sig_13","sig_14","sig_15","sig_16","sig_17","sig_18","sig_19","sig_20","sig_21","sig_22","sig_23","sig_24","sig_25","sig_26","sig_27","sig_28","sig_29","EC1","EC2","EC3","EC4","EC5","EC6"
"sig_11",0.888163558013588,0.697841822709015,0.652225548851539,0.9785560329387,0.794951462252852,0.822814422691319,0.818378740325395,0.574107588841672,0.620953053280695,0.666348546806009,1.00000000000002,0.721155455202924,0.576834889811529,0.930535556446579,0.660278946332229,0.881288484648639,0.915284726245883,0.686917238352663,0.651493587910314,0.790946690319373,0.718804670741753,0.928019794075107,0.722344705913902,0.763193186040353,0.81221331109452,0.681276254279651,0.783888720959621,0.549040784145305,0.493045843795792,0.0577986614900669,0.0412325189993641,0.039588093072269,0.0682719547093393,0.163331858120979,0.112740184255268
"sig_12",0.912048590762186,0.841626633382517,0.989839764056933,0.831572945549177,0.892309636490949,0.939632263449124,0.913562723119298,0.723775181484073,0.982445122707527,0.992920846892087,0.721155455202924,1.00000000000004,0.974381256895084,0.902097633433877,0.990248954692104,0.934568667458412,0.916019137976908,0.938389932784995,0.991226643323399,0.667349478620048,0.97925547824879,0.892988344422724,0.939223536738177,0.942159811826969,0.896641536250982,0.867350225238884,0.948029021798403,0.749207896062871,0.622686680657217,0.0525001947440585,0.0397622915916018,0.0637192043924466,0.0914825393142799,0.13461915527683,0.147965006632208
"sig_13",0.831278925880553,0.796904284955147,0.992995165960485,0.711601696576897,0.872775117999707,0.877923828531199,0.856101858163765,0.687046587653865,0.992168586393551,0.990187651443573,0.576834889811529,0.974381256895084,1.00000000000001,0.804281695654463,0.987515279470038,0.8792588208119,0.822907689444155,0.914822646961454,0.993408005277486,0.644595593338918,0.969167986431769,0.813999836288022,0.904292023978598,0.895855918788129,0.872416775788748,0.83603386181081,0.919910447659404,0.725767880883891,0.585915539774964,0.0453547500722813,0.037311015126626,0.0606028769805827,0.085727178013396,0.120276044929335,0.137307981783347
"sig_14",0.985674854979321,0.873273156859412,0.860352874262344,0.982985363203064,0.904786349955157,0.970882435786099,0.960518148887497,0.753585788533123,0.819773272045161,0.85800375142476,0.930535556446579,0.902097633433877,0.804281695654463,0.999999999999994,0.856191602615322,0.95816887605825,0.997763461993351,0.902776226514922,0.861158592648014,0.783506929904064,0.903453989048467,0.984288405433919,0.91581416200769,0.942121846576662,0.915548213148944,0.877960139488465,0.935556232877685,0.757205255586151,0.647142832617575,0.0670422725500138,0.0476213091414545,0.0618079258355893,0.0871718277142577,0.158587590300252,0.155306719855697
"sig_15",0.878223134314759,0.823005796979615,0.994648534496669,0.779674232597529,0.89406711637141,0.910420218026449,0.887646573186398,0.706451535569573,0.993159762582667,0.994213906325347,0.660278946332229,0.990248954692104,0.987515279470038,0.856191602615322,1.00000000000001,0.920217396404127,0.87377337269057,0.920401209603395,0.994869368398457,0.660999644480754,0.982695793419347,0.858614578152788,0.919985678398569,0.918828050634678,0.895930408677734,0.845954412580934,0.938370637568988,0.734502695992787,0.605571120306959,0.0503828964667188,0.0427704154463574,0.0666519633626999,0.0922097690758573,0.133514899031947,0.148570908569125
"sig_16",0.956789777511434,0.822700633436371,0.916383182598382,0.941358816232227,0.964936163186434,0.937692157540575,0.928468063736083,0.680744709417977,0.899848269610094,0.920192958986728,0.881288484648639,0.934568667458412,0.8792588208119,0.95816887605825,0.920217396404127,0.999999999999998,0.958807346037442,0.876050635797268,0.91351237385567,0.860456474385056,0.949391329170999,0.978407172957748,0.889691253848057,0.910095638659905,0.972185301086438,0.828546181807698,0.956101037072378,0.686697403911857,0.572397410351842,0.0573655154230935,0.0474240793608796,0.0556827938879374,0.0817292966387814,0.16739689586102,0.134893789192203
"sig_17",0.9860233475004,0.88776457458901,0.876191225131494,0.9735660785501,0.905949887867611,0.9787769121436,0.970070954184451,0.777606913595628,0.836572340902785,0.872289689783062,0.915284726245883,0.916019137976908,0.822907689444155,0.997763461993351,0.87377337269057,0.958807346037442,1.00000000000002,0.918239091650621,0.878403223908424,0.767329119591805,0.916769753604568,0.983889284264935,0.934770592423517,0.95649522991627,0.916194944809622,0.898372866149255,0.946279688362476,0.784908673721983,0.674680936985471,0.0675143121603131,0.0499441882576987,0.066523870794407,0.0917013879129464,0.155526914104096,0.163756460772098
"sig_18",0.920998442971254,0.935734247904679,0.937355663972966,0.811821903191426,0.876781161176517,0.972445119882032,0.966207577733064,0.860335190879046,0.890105225616886,0.913040115315807,0.686917238352663,0.938389932784995,0.914822646961454,0.902776226514922,0.920401209603395,0.876050635797268,0.918239091650621,0.999999999999987,0.942633933892225,0.653877407755547,0.95460181392844,0.883904568254962,0.990116447305579,0.990156793750109,0.879631163760262,0.974470738577421,0.954890207722678,0.89848439364115,0.750940610181988,0.0675999506912124,0.0514391648777342,0.0811695445914009,0.0977803998437498,0.1261948070434,0.187100487189533
"sig_19",0.883261686988032,0.844366683323299,0.998564656699216,0.777016200969005,0.896660726508567,0.923050105435807,0.903258499697695,0.735469520236034,0.989396968630513,0.994242059391045,0.651493587910314,0.991226643323399,0.993408005277486,0.861158592648014,0.994869368398457,0.91351237385567,0.878403223908424,0.942633933892225,0.999999999999991,0.667484474231935,0.986543118886942,0.862913428007297,0.938602998853525,0.935458962102505,0.898925603479418,0.874851916323538,0.950653808272089,0.767784179491374,0.632557243644467,0.0524196744766905,0.0420710407127165,0.0673599641005387,0.0930685068476116,0.129464147705093,0.153981163138701
"sig_20",0.790024298628765,0.641117499071529,0.678952804557292,0.811295683989758,0.908402098955925,0.735272375771192,0.756581973731184,0.497310947251706,0.645784492872597,0.671062520219329,0.790946690319373,0.667349478620048,0.644595593338918,0.783506929904064,0.660999644480754,0.860456474385056,0.767329119591805,0.653877407755547,0.667484474231935,0.999999999999981,0.74787113632763,0.8604995381455,0.659635285256007,0.686495007079507,0.909300569461616,0.641380468862871,0.793975815506022,0.495329111766915,0.390507971543217,0.0505255732021168,0.0438044365731547,0.0274357312770836,0.0413470954008894,0.156871463560861,0.0742827975136101
"sig_21",0.930621535345264,0.888476058156702,0.987445193843567,0.834588942936567,0.94874329318975,0.956076387569825,0.9459446914411,0.771030683583085,0.963168546989804,0.974289944766816,0.718804670741753,0.97925547824879,0.969167986431769,0.903453989048467,0.982695793419347,0.949391329170999,0.916769753604568,0.95460181392844,0.986543118886942,0.74787113632763,1.00000000000002,0.910505130887788,0.952435596368896,0.958673026916367,0.950586447471002,0.902660637552856,0.980058377594952,0.797378288163055,0.65564576425046,0.0618052469844374,0.0502523790214029,0.0732157054119097,0.0942259727020782,0.144850235555607,0.166735864083226
"sig_22",0.971021332078057,0.850759762761363,0.86233054373322,0.973633739506342,0.940191752321914,0.952389733222991,0.952830450282592,0.734103016850533,0.827834014945284,0.860714883359112,0.928019794075107,0.892988344422724,0.813999836288022,0.984288405433919,0.858614578152788,0.978407172957748,0.983889284264935,0.883904568254962,0.862913428007297,0.8604995381455,0.910505130887788,0.999999999999966,0.904184972286976,0.925042385480215,0.950116529885706,0.869563350621901,0.948645301618721,0.741566089106253,0.632679248096858,0.0629407353064985,0.0500988368172754,0.0571670437059873,0.0837615265350659,0.162778774462061,0.145353573196814
"sig_23",0.930244303726718,0.947419814300078,0.930565122640915,0.834170348257733,0.878170146529367,0.97708049881329,0.977120787203344,0.891912653705039,0.886568876230729,0.908951774546126,0.722344705913902,0.939223536738177,0.904292023978598,0.91581416200769,0.919985678398569,0.889691253848057,0.934770592423517,0.990116447305579,0.938602998853525,0.659635285256007,0.952435596368896,0.904184972286976,1.00000000000005,0.994047439606208,0.884451062474826,0.983476203936929,0.965693944907146,0.918987303575758,0.801645396188379,0.0705815206381957,0.0578962702624957,0.0881415525982268,0.107383924458842,0.127348651002661,0.2039155272016
"sig_24",0.955569193508214,0.951720560577513,0.930006618621271,0.869855898347867,0.896836614520538,0.991598293205383,0.988906225668321,0.873903005262819,0.881112299096503,0.908027296676652,0.763193186040353,0.942159811826969,0.895855918788129,0.942121846576662,0.918828050634678,0.910095638659905,0.95649522991627,0.990156793750109,0.935458962102505,0.686495007079507,0.958673026916367,0.925042385480215,0.994047439606208,0.999999999999999,0.902843662257887,0.976496721347992,0.972283890006448,0.901027858403026,0.767802095511136,0.0722403326523566,0.0556113542384169,0.0846843042784666,0.103586931055662,0.136638477345393,0.197467850767246
"sig_25",0.939209671666255,0.854774545317715,0.904954759295654,0.890163492793156,0.997926786614993,0.926053505388228,0.932030185893069,0.720778696107785,0.870289259110167,0.890202652407706,0.81221331109452,0.896641536250982,0.872416775788748,0.915548213148944,0.895930408677734,0.972185301086438,0.916194944809622,0.879631163760262,0.898925603479418,0.909300569461616,0.950586447471002,0.950116529885706,0.884451062474826,0.902843662257887,0.999999999999989,0.848941163572122,0.963480188542154,0.729363751193262,0.603083858908129,0.0667296939661162,0.0542080569628283,0.063960945443744,0.0807529708872242,0.160552330794574,0.147907936602799
"sig_26",0.897675270755421,0.959535110530147,0.865210520504027,0.792972405004116,0.843475500219392,0.952312439450044,0.967198483401532,0.931514656298685,0.801798205433723,0.829704418924589,0.681276254279651,0.867350225238884,0.83603386181081,0.877960139488465,0.845954412580934,0.828546181807698,0.898372866149255,0.974470738577421,0.874851916323538,0.641380468862871,0.902660637552856,0.869563350621901,0.983476203936929,0.976496721347992,0.848941163572122,0.999999999999999,0.936515336229747,0.963903012093266,0.842996638318461,0.0761884096621449,0.0632608449522755,0.0945854879330344,0.108392988830553,0.11703688300901,0.218563135182125
"sig_27",0.951690671225791,0.922655683802234,0.946875905763685,0.879357144322625,0.954278773276691,0.971731271647447,0.976677076035656,0.831155030165697,0.910769968535444,0.931107554711936,0.783888720959621,0.948029021798403,0.919910447659404,0.935556232877685,0.938370637568988,0.956101037072378,0.946279688362476,0.954890207722678,0.950653808272089,0.793975815506022,0.980058377594952,0.948645301618721,0.965693944907146,0.972283890006448,0.963480188542154,0.936515336229747,1.00000000000003,0.848187125388276,0.729610255350002,0.0706861173697472,0.0553414790299099,0.0778084742047294,0.0988264872863366,0.152216007602204,0.18848393881537
"sig_28",0.790085379295243,0.943281342107263,0.753046766108871,0.662864189427182,0.721152289079632,0.861249225785493,0.892492941104138,0.98219434918096,0.678644042250656,0.70424600243289,0.549040784145305,0.749207896062871,0.725767880883891,0.757205255586151,0.734502695992787,0.686697403911857,0.784908673721983,0.89848439364115,0.767784179491374,0.495329111766915,0.797378288163055,0.741566089106253,0.918987303575758,0.901027858403026,0.729363751193262,0.963903012093266,0.848187125388276,0.999999999999985,0.930281671184949,0.0841161746594059,0.0743801550065887,0.116475878695756,0.117281896233672,0.0891827675381663,0.264671867902103
"sig_29",0.668765943384293,0.851515168768871,0.611997798396885,0.57293224199288,0.586514910363762,0.731241006621396,0.771406380004285,0.964858843969033,0.553008722208889,0.574425487170371,0.493045843795792,0.622686680657217,0.585915539774964,0.647142832617575,0.605571120306959,0.572397410351842,0.674680936985471,0.750940610181988,0.632557243644467,0.390507971543217,0.65564576425046,0.632679248096858,0.801645396188379,0.767802095511136,0.603083858908129,0.842996638318461,0.729610255350002,0.930281671184949,0.99999999999996,0.084961499384087,0.0815643830324305,0.128659526103939,0.118173220021932,0.067476731642968,0.285791985430843
"EC1",0.079119560469478,0.109424564390872,0.0535758694813565,0.0659825095807063,0.0688406793368775,0.0756988730221484,0.0814475990029864,0.0964165711365687,0.0416324050460593,0.0459246961526785,0.0577986614900669,0.0525001947440585,0.0453547500722813,0.0670422725500138,0.0503828964667188,0.0573655154230935,0.0675143121603131,0.0675999506912124,0.0524196744766905,0.0505255732021168,0.0618052469844374,0.0629407353064985,0.0705815206381957,0.0722403326523566,0.0667296939661162,0.0761884096621449,0.0706861173697472,0.0841161746594059,0.084961499384087,0.99999999999998,-0.334913414103588,-0.205285580803677,0.120886302052632,0.0856085884763166,-0.0124136185057176
"EC2",0.0576865281803575,0.0827894077942091,0.042308963058885,0.0465551553760092,0.0543169241360247,0.0563475753349692,0.0632293811613012,0.0885311001168048,0.0352339529096243,0.0359552191855089,0.0412325189993641,0.0397622915916018,0.037311015126626,0.0476213091414545,0.0427704154463574,0.0474240793608796,0.0499441882576987,0.0514391648777342,0.0420710407127165,0.0438044365731547,0.0502523790214029,0.0500988368172754,0.0578962702624957,0.0556113542384169,0.0542080569628283,0.0632608449522755,0.0553414790299099,0.0743801550065887,0.0815643830324305,-0.334913414103588,1,0.0269994678752584,-0.0144490723783547,-0.0472366414806782,0.0252683869519091
"EC3",0.0747464439334026,0.12857790981477,0.0657155021564389,0.0519570905468377,0.0638311042598299,0.0810652873950064,0.0890015294729366,0.13676483852552,0.0561396460963588,0.0569675914387591,0.039588093072269,0.0637192043924466,0.0606028769805827,0.0618079258355893,0.0666519633626999,0.0556827938879374,0.066523870794407,0.0811695445914009,0.0673599641005387,0.0274357312770836,0.0732157054119097,0.0571670437059873,0.0881415525982268,0.0846843042784666,0.063960945443744,0.0945854879330344,0.0778084742047294,0.116475878695756,0.128659526103939,-0.205285580803677,0.0269994678752584,0.999999999999991,-0.00511121878815259,-0.00477046216766593,0.150017941435236
"EC4",0.0944500062296678,0.125741896258483,0.0908996746796177,0.0779875980970328,0.0788416164313713,0.100292535784465,0.104593159092565,0.128725039316173,0.0841129777204537,0.0853421835870831,0.0682719547093393,0.0914825393142799,0.085727178013396,0.0871718277142577,0.0922097690758573,0.0817292966387814,0.0917013879129464,0.0977803998437498,0.0930685068476116,0.0413470954008894,0.0942259727020782,0.0837615265350659,0.107383924458842,0.103586931055662,0.0807529708872242,0.108392988830553,0.0988264872863366,0.117281896233672,0.118173220021932,0.120886302052632,-0.0144490723783547,-0.00511121878815259,1.00000000000003,0.0325106586054029,0.187338255893407
"EC5",0.156084952510693,0.132863056480223,0.129814345976535,0.1640527297077,0.158011909494698,0.1454971117087,0.146478054929482,0.0952795721914264,0.127142775155789,0.130959115947824,0.163331858120979,0.13461915527683,0.120276044929335,0.158587590300252,0.133514899031947,0.16739689586102,0.155526914104096,0.1261948070434,0.129464147705093,0.156871463560861,0.144850235555607,0.162778774462061,0.127348651002661,0.136638477345393,0.160552330794574,0.11703688300901,0.152216007602204,0.0891827675381663,0.067476731642968,0.0856085884763166,-0.0472366414806782,-0.00477046216766593,0.0325106586054029,1.00000000000003,-0.00391876124778948
"EC6",0.179111341672066,0.280006265944389,0.15005500123764,0.136957189741678,0.1454563840651,0.190968657842301,0.208546285464619,0.301140013404695,0.127062742552733,0.131854157676367,0.112740184255268,0.147965006632208,0.137307981783347,0.155306719855697,0.148570908569125,0.134893789192203,0.163756460772098,0.187100487189533,0.153981163138701,0.0742827975136101,0.166735864083226,0.145353573196814,0.2039155272016,0.197467850767246,0.147907936602799,0.218563135182125,0.18848393881537,0.264671867902103,0.285791985430843,-0.0124136185057176,0.0252683869519091,0.150017941435236,0.187338255893407,-0.00391876124778948,1.00000000000005
