TAF1D	POLR1E
CUL5	TCEB2
TGFBR1	ASH2L
SNRPB	STRAP
TAF5	TAF4
CCL2	CCRL1
PHOX2A	CREBBP
CDK5RAP2	C14ORF1
TRAF6	PSMD7
TTF2	PDCD6IP
MAGEA11	OTUB2
LSM1	VPS11
CNBP	FKTN
TADA3	CCDC101
SRC	DOCK1
CCND1	NEUROD1
MSN	ICAM1
RANBP3	KHK
SMARCA4	GATA1
MAP1B	NXF2
SRPRB	USP50
POMP	PSMB6
PIK3R1	CD4
CBX5	CBX1
FBXW11	GLI2
CPSF7	GCC1
BMP6	ACVR2B
RNF4	UBE2W
RAD9A	ABL1
HIST1H3A	SETD7
SMAD3	STRAP
RUNX2	YAP1
DAOA	DAO
PCM1	EXOC8
CUL2	HIF1A
TRAF3IP2	IKBKB
EED	KDM5A
SCNN1G	AP1M2
TESK1	SPRY1
BCL10	CARD11
GEMIN4	MYC
MYBPC3	MYH9
ITPR1	TRPC1
ATXN10	STYXL1
SMARCC2	TAT
H2AFY	WDR77
YWHAZ	TSC2
SFN	TBL3
RUFY3	UNC119
CDK9	HNRNPA2B1
XPO1	SMARCB1
MAPT	PHKG1
IL6ST	CTF1
IPO5	RPL23A
AURKB	PSMA3
GAPDH	ATXN1
KCNA2	CTTN
SEPT7	SEPT11
SEC22A	USO1
TRAF7	MAP3K3
TCF19	HDAC3
DCTN1	DYNC1H1
PTPRC	GANAB
TAF10	ARHGEF1
ARF1	PLEKHA8
GM899	PEA15
AR	HIF1A
ARHGDIA	RHOH
BIRC5	HSP90AA1
RPL5	HARS
USP19	DMWD
PICK1	LRP2BP
HSPB1	EIF4G1
SNAPIN	BLOC1S3
PRKCA	POLB
KHDRBS1	PLCG1
JUB	RARA
ATF1	JUN
BMX	PTPN21
LSM3	LSM1
IFT88	BAT2
RPN1	ADRM1
EP300	MTF1
AKT1	IKBKG
MDM2	KAT5
NOTCH2	JAG2
ARHGDIA	FASLG
GNG5	GNB3
VIM	RAB8B
PSMD13	PSMD1
ZNF165	PDLIM7
C10ORF104	RBBP6
FDFT1	SHPRH
IPO11	UBE2E3
RAF1	GNB2
DAXX	HIPK1
NEK9	MBP
UBE2NL	MEPCE
SRPRB	CDK5RAP3
FRMD6	TSC22D4
LRP10	HTRA1
GPR17	GNA13
SH2D4A	GRB2
RAB33A	RABAC1
TRAF3IP2	TRAF6
CTNNB1	MUC1
GRB2	HTT
OXTR	GPRASP1
DDX6	YWHAQ
EEF1A1	VARS
PRKCD	ADAM9
PKNOX1	HOXB7
NR4A1	MED1
ABLIM1	ACTG1
CBX5	NR2F1
GPR1	GNAI1
GSK3B	CEBPA
CIC	PICK1
HMOX2	HAP1
DYNLT3	VDAC1
ASAP1	HCK
UCHL5	PSMD7
TIMM50	LOC10431
IL2RA	STAT5B
UBE2D4	TRAF7
MOAP1	TRIM39
KIAA1549	MBD5
SREBF1	AR
SORBS1	SEMA6A
WNK2	ATXN1
TPD52L1	C7ORF36
USP39	SART1
COPB2	RGS4
SS18L1	RLIM
CHAF1A	YWHAG
MTA1	CDK7
ZBTB17	ESR1
RICTOR	RPS6KB1
SLC22A11	SLC9A3R1
ITGA4	PRKACA
KRT15	USP2
RFC5	RFC2
MZF1	SCAND1
AIFM1	UBASH3A
CALM1	MYO9B
FANCB	FANCA
PTK2	RIPK1
DCX	NFASC
CDC34	ATF5
CLTC	ARRB1
RUVBL2	C2ORF44
ESR1	UBE3A
TFRC	GABARAP
SMURF2	AIMP1
HDAC1	MAFK
ATF3	NUF2
USP13	DIABLO
DDX20	LSM2
RHOJ	WAS
KIT	CD9
RPL32	PSTPIP1
CALCOCO2	ZNF205
FOXM1	CDH1
SUMO3	PIAS1
HIST3H3	TRPM7
PPP3CB	NFATC2
SAP30	SIN3A
RPA1	AKTIP
CHD3	HSPH1
COL4A4	SERPINE2
CALM1	CNGA2
VIM	TCHP
MYST3	TP53
SKAP2	FYB
PAK1	TGFBR2
PRKCE	VDAC1
MAGED1	PJA2
IL6ST	PIK3R1
POM121	GYG1
HDAC2	RBL1
SPEN	SOX9
PCM1	ABI2
MAP1A	HTR2A
GNB2L1	JAK1
RTN3	FAM160A2
COPS2	MAPK8
CHD4	ATR
UBB	SQSTM1
ARHGDIG	RHOG
MYC	CSNK2A1
KIAA1967	C11ORF30
PSMD14	PLEKHB2
TCEB3B	ZBTB43
SCAMP3	EGFR
CAP1	CFL1
APPL1	AKT1
USP16	UBC
MARK2	PHLPP1
CASP9	HSPD1
CDC42EP4	POLR3H
AIRE	IPO7
RALY	USP45
PMS2	PSMD5
TRB@	CD3E
YWHAB	EDC3
AR	PHB
PARD6A	CDC42
ELK1	MOBKL3
VPS45	RAB5A
OGG1	SNRPF
CXORF40A	MT2A
MEPCE	IGF2BP1
PHLDA3	SSR4
RPL31	YWHAZ
LRRC7	TOR1A
TAOK3	TRAF2
C1ORF65	CALCOCO2
RGS7	PRKCA
DDX24	EP300
MLL3	RBBP5
FCER1G	SYK
POLR2J	MED9
PACSIN2	FASLG
SRC	ASAP2
SYT9	TUBB
INSR	KHDRBS1
RAE1	RBM8A
CTRB1	SERPINA3
TNFRSF19	TRAF3
SMAD5	SUV39H1
FKBP1B	RYR2
DLG4	ACCN3
RARA	ARNTL
BLK	BCAS2
TBX3	HDAC5
FXYD6	C7ORF64
TP53	PARP1
MEPCE	LOC440264
PPP2R2D	PPP2CA
GRIA2	CACNG2
SART1	UBL5
CDK8	ESR1
HGS	MIF4GD
LAMB1	ACHE
CITED2	EP300
E2F3	CDK3
UBC	SGK1
PPP2CA	CTTNBP2NL
PIK3R1	CD7
CIC	SETD2
HIST2H3C	PARP3
TRAF6	USP7
PSMC4	PAICS
SRF	ASCC2
TBC1D4	C3ORF63
AP1G2	RAB5A
FAS	MAPK8
MTMR9	MTMR6
DIO2	UBC
GNAI2	GPSM2
F2	F11
CDC5L	SNRPA1
TAT	SUV39H1
SMURF1	$ZBTB8$
PIK3C3	KIAA0226
CXORF15	STX4
RPA2	STAT3
MAPK9	DUSP4
SRSF6	SRPK2
TRPC3	PLCG1
LIG1	TUBB3
USP36	DDX41
HNRNPU	NR3C1
PTP4A2	CNNM4
PPP1CA	BCL2L1
UBC	HNRNPD
SRRM1	RBM39
TNNT3	HAP1
BID	MSN
SEC61B	DNAJB1
CLK2	TOPBP1
TAF1	SIN3A
ZNF451	SNIP1
PRKCI	SMG1
SNX4	BIN1
MAPK8IP3	MAP3K11
PAFAH1B2	PAFAH1B1
EIF2B5	GSK3A
HBZ	FGFR3
TLR5	MYD88
CCNA1	RBM4
ADAM12	YES1
ARAF	YWHAZ
NAP1L1	EP300
ST5	SFN
PYCR2	SKIL
NCOA1	STAT6
SMAD3	MECOM
SRSF6	SRRM1
DFFA	STRN4
SMAD3	MED24
EPS15	UBB
N4BP2	CREBBP
SORBS3	CPSF7
EZR	ACTB
CALM1	GRK5
TOP1	CSNK2A2
FOXP3	HDAC9
MTOR	EIF4EBP1
FYN	PRKCD
CPNE3	QARS
TTC15	TECPR1
NOTCH1	MAML3
RNF7	UBE2D4
PIGA	DPM2
SCN2A1	SCN4B
ELMO1	FGD1
LRPAP1	LRP2
UBB	RAD23A
ZNF148	HDAC3
PSMA6	UBQLN2
TBC1D10C	PPP3R2
USP53	C7ORF36
GEMIN4	GAR1
IGFBP3	CSNK2A1
E2F1	KAT2A
FLT1	NCK1
TAF9	TAF6L
ILK	PDPK1
DEFA3	DEFA1
STX3	VAMP3
FGG	ICAM1
ARAF	PKM2
RHOXF2	PSMF1
SUV39H1	DBC1
KAT5	APBB1
CDK9	CCT8
SP3	SUMO1
CDKN1A	DDB1
SDC3	CSK
PPFIA4	GIT1
NSFL1C	VCPIP1
SPN	ICAM1
TNFSF13	FURIN
SDC2	TGFBR3
SMAD7	NEDD4
MATK	PTK2B
ERG	SPI1
ABL1	RAD51
EIF3L	POLR1B
UBE2D3	RNF103
TRRAP	C20ORF20
KIAA1984	CDKN2A
PTPN11	BCAR1
RADIL	ATIC
CAV1	EGFR
RNF4	PATZ1
GTF2H1	AR
MBD4	SIN3A
DOT1L	MLLT6
CTSL1	CST3
BACH1	NCOR1
WDR61	CUL4B
RPL34	CNBP
WASL	PACSIN3
APP	HADHB
DRD1	FLNA
NDUFA12	SNCA
MYST4	ING5
KAT5	CREBBP
CDC42	PLEKHG2
HIST3H3	ASF1A
COL7A1	LAMC2
UBASH3A	ALK
KAT5	SCFD1
ABL1	GRB10
AKT1	MAP3K11
TCEA1	GTF2F1
ZNF167	NFIC
EIF6	RPL3
PDGFRA	STAT3
AKAP4	PRKAR1A
SFN	ZFP36
KHDRBS1	HNRNPK
SAE1	SUMO2
MAPK8IP3	CASP3
CCT8	PPP2CA
TRIM21	SKP2
PKN2	NCK1
ZNF205	MDFI
IRF3	IKBKE
TCF19	HDAC2
WWP1	LAPTM5
POLR1B	RRN3
FZD1	DLG4
CD44	HBEGF
SRRM2	EIF4A1
EGFR	ATIC
MEPCE	YBX1
VPS18	STX1A
SP1	SRF
SMAD3	RAB38
NINL	TSPYL4
YWHAB	MLXIP
TNFRSF1A	TRPC4AP
VCP	UBXN2B
FYN	NMT1
PPP2CA	GOLGA2
RHOQ	GOPC
COPS6	EIF3E
STX4	RAB11A
TNFRSF14	TNFSF14
GRB2	PRKAR1A
CANX	HLA-A
TERF2IP	ZNF146
PRKCZ	PRG2
FOS	WDR65
OGT	WDR8
DOK2	ASF1B
GNAI3	CD59
MMP8	ACAN
UBC	PELI1
LAMA5	PLAT
SIN3B	KDM5A
RFX1	MAGED1
GIT11	GNB1
STX18	BNIP1
PRKG1	RYR1
CLTA	MAP1LC3A
TAF1	RANBP2
HIST4H4	CTNNBL1
PSMC5	RXRA
SHC1	RET
UBE2D1	MUL1
FANCD2	RAD51
CBFA2T3	HDAC2
NCL	S100A11
ZNF408	LDOC1
RND3	CIT
RPAP2	INTS7
MED12	SOX9
EEF1A1	ZCCHC10
MCF2	HSP90AA1
KLK1	KNG1
APP	BACE2
CHD3	SAT1
GPRIN2	DYNLL2
TTK	TUBB
EEF1A1	LAMA4
EZR	CD44
PSMC5	VDR
TAF1A	TAF12
PAK2	LCK
CITED1	EP300
ECE1	MYOC
EYA3	SKI
COPS2	NIF3L1
GPHB5	GPHA2
THRA	HDAC2
C1QA	SFTPA1
GRWD1	WDR5
MCM10	CDKN2A
GPS1	ITPK1
TRAF1	SPOP
EXOSC10	EXOSC5
RAF1	CNKSR1
UBE2Z	RNF5
EZR	L1CAM
USP36	SHPRH
UBE2D3	SAT1
EPS15	UBQLN1
FKBP1A	TGFB1
MAP2K3	BMPR1B
WEE1	BTRC
PML	NCOR1
GRB2	VAV1
KIAA1377	NUDT21
EGFR	STUB1
SRC	GRLF1
SRRM2	DHX16
USP11	USP4
MTFR1	PIN1
ABL1	ACTA1
HERC1	LAPTM5
CANX	PDIA3
SYT4	SYNCRIP
CFDP1	EWSR1
BET1	USO1
MUC1	EGFR
ELP2	STAT1
LRP2	PLAU
MPHOSPH6	SNX9
SREBF2	SUMO1
BARD1	TP53
SRRM2	HSPB1
CDK5RAP2	SENP2
ARHGEF12	TEC
CD58	CD2
DLG4	GRIK1
CCND1	STAT3
RB1	NDC80
PGF	VEGFA
FANCG	FANCA
CALR	F5
NCAM1	EGFR
RHOBTB1	ACVR1
APC	LAMA4
CCL11	CCBP2
SSTR5	GOPC
STX3	SNAP23
DLG3	KRT82
GNAI2	F2R
SMAD4	ECSIT
CALM3	KCNQ5
SFN	RAE1
MAX	MYCL2
ITGAM	PRTN3
PCDHA6	RELN
FBLN2	BCAN
PRKCB	ANXA7
PIGP	DPM2
FUNDC2	EIF6
CHD9	RXRA
RECQL5	UBR5
DYNLT1	PVR
IGF2BP1	PRKRA
SUPT5H	IKBKG
F5	MMRN1
MED31	C2ORF44
TBL1X	GPS2
MPHOSPH6	THOP1
CRKL	RAPGEF1
CALM1	RRAD
NCAN	TNR
MEP1B	ALK
EXOSC4	UPF3A
EDAR	TRAF2
GRIN1	TRAF3
POU2F2	RXRA
KCNK3	YWHAB
PTPN14	JUP
RHOB	ARHGEF3
AATF	MPP6
POP4	RPP25
FBLN1	ACAN
UBC	TRAF1
SP1	TP53
SNX20	KLHL12
HIRA	ASF1B
WDR33	PFN2
ANK1	NFASC
MAPK9	RPS6KB1
TRAF6	IKBKG
MGST3	SNCA
PDE4DIP	PDE4D
DYNLL1	MYO5A
IL2RB	STAT3
NOTCH1	UBC
ROCK1	ADD1
HDHD2	PIP5K1C
ATG12	ATG5
HDLBP	AKTIP
USP13	UBL4A
SIAH1	UBE2E3
DPPA2	PBXIP1
PHC2	PCGF2
GNAO1	CRHR1
PPFIBP2	TSG101
UBE3A	UBE2L6
TRIM63	TRIM54
GFI1B	ZNRD1
KRT1	CSTA
UBE2U	TRIM54
KHDRBS2	RBM39
CASP7	PSEN1
ATN1	DVL2
H1FX	NPM1
PINX1	RPS28
WAS	ENAH
GRIA1	TANC1
SMAD4	TRIM35
PRKAA1	G3BP1
MYST3	ATN1
JUN	CEBPA
CETN3	PDE6D
AMPH	DNM2
ZFYVE9	SUMF2
RNF11	PDCD6IP
PIAS3	CREBBP
ADD2	PTPRZ1
MCC	STK24
SYK	HDAC2
VCP	CASR
KIT	CRK
PRKCE	PECAM1
C1ORF103	POLR3F
NUP93	TSC22D1
FCER1G	NCR1
TSC22D4	LNX1
OSTM1	RGS17
PAK1	RHOJ
COPS5	NEDD8
RECQL5	DDX42
HRAS	PLCE1
HSPD1	ALK
LAT	LCK
ARNT	TAZ
HIP1	CASP9
ABI1	PRPF40A
PGAM5	HSPA1B
NCOR1	TCF3
TLR4	MAPK8IP3
PPP1CA	PHACTR3
PCDHA4	CCDC90B
PNKP	ATAD3B
UBE2B	MED31
EIF3F	EIF4A2
PAAF1	PSMD7
HIST1H1C	F10
POC1B	CUL4A
STX4	SEPT5
SERTAD2	XPO1
LLGL1	STX4
TGFBR1	PREB
GSK3B	NFKB1
CEND1	EGFR
AURKB	TACC1
AQP4	CSNK2A1
SLC4A1	ACTC1
CNOT3	CAND1
TLE4	PAX5
DNASE1	ACTA2
APOA1	CD40LG
EXOSC5	EXOSC8
VDR	ACVR1
PAX6	SOX10
SUMO1	AXIN1
FGFR3	SH2B1
TNFRSF10B	RHOA
EMD	SYNE1
KLC3	YWHAG
HIST2H2BE	HIRA
NCL	ADAP1
MITF	PATZ1
TGFBR1	NUP37
CDC25C	YWHAQ
SPERT	KIAA1712
TCEB2	TCEB1
YWHAG	WNK1
CDKN1A	C1ORF123
ESR1	FOS
ESR1	MED14
GEMIN4	FIBP
PAXIP1	PAX2
NDFIP1	WWP2
UBC	TNNC1
RAB7A	PPP2R1A
NXT1	NXF3
GSN	VASP
GHR	JAK1
ARF3	SLC2A4
CDC5L	SRRM2
BRCA1	NUFIP1
USP18	MYL6
HIST1H2BB	ERCC6
HTR2A	PON2
GNA12	BTK
EEF1A1	XPO5
CNBP	IGF2BP3
PLSCR1	NPDC1
CREM	CSNK2A1
BARD1	GIT1
CDKN1B	UBAC1
SHANK1	RPS6KA3
POLR2C	TAT
SSTR3	TP53
CD82	EGFR
MAPK8IP2	MAP2K7
MMP3	CCL7
ATP2B4	DLG4
RBBP5	CUL4B
SERPINA5	F11
UBE2I	WT1
DVL1	VANGL2
SUMO2	TUBB
ACTB	PSTPIP1
CRYGC	CRYAB
HCK	BTK
MET	FAS
XRN2	EIF3L
CALM3	TCF3
ZBTB17	CREBBP
KIF20B	PIN1
CCK	ENPEP
RNF11	UBA52
APP	HTRA2
KIR2DS2	HLA-C
DCAF12	TGFBR1
MARK4	STK11
RBBP7	GATAD2A
TNFRSF18	TRAF2
CDC73	WWC1
ZBTB16	ZNF24
MAPK9	PRKD1
PLK1	GTF3C3
RUNX3	CBFB
SMAD2	DYNC1H1
PSMB3	PSMB1
RAF1	HSPA4
DDX17	WBP11
CCDC85B	TEAD4
NCOR2	SNW1
SMAD2	PRDM16
GRIA1	HOMER2
MEN1	HDAC2
PRKCA	KLF5
PPP2R5A	NEK1
RNF11	UBC
ATP6V1E1	ALDOB
TFPT	INO80
CBX3	HIST1H3A
USP19	ACADSB
TXNIP	SCEL
YWHAB	CGN
PDPK1	AKT2
PTPRS	PTN
SIRT2	TUBB
MAPK13	MAPKAPK3
PBX1	MEIS1
INPPL1	CBL
THRA	NR0B2
MED12	MED13
DLG2	NLGN1
TRIM63	MYOT
ALIEN	THRA
GFI1B	KIF17
ZNF148	STAT3
PLD1	ACTA1
MED24	MED26
KBTBD7	IQGAP1
RAB7A	RABGGTB
QRICH2	PANK2
USP15	PPIH
ERI1	SLBP
SEC61B	BAT3
IL15	IL15RA
NUDT21	HDAC3
CAMK2G	PEA15
IL3RA	CSF2
BCR	PTPN6
RAF1	RB1
TAT	FBL
BTRC	PTTG1
SMAD4	MAPK13
HTR2A	GLUL
CAB39	EBLN2
RAC1	IL1RAP
ESR1	TSC2
CDKN1A	CUL4A
IRF9	TLX2
BAG4	HSPA1A
POR	CYP2C19
ESR2	MED16
BIRC3	GSPT1
SMAD3	EPB41
CCR4	CCL5
TIMP3	MMP13
LBR	PRM1
TCEA1	CDK7
SUMO1	SALL1
ITGB1	CD82
CHAF1A	LZTR1
PIK3R1	IFNAR1
FYN	CTNNB1
EIF3C	RPS6KB1
CCNT1	HTATSF1
LRP2	CLU
HIST1H4A	SETD7
UBE2D3	ZNRF1
CLP1	TSEN2
MTNR1B	GNAI3
PLK1	FBXO5
NFKBIA	DYNLL1
MED1	PPARG
TNFRSF10B	MADD
CRK	BUB1
CSF2RB	GNB2L1
EPOR	GRAP
PRKCB	DAB2
NCOA4	ATXN2
CCR2	CCL13
DISC1	CEP63
MAPK1	MBP
CDC42	LCK
CDC5L	PLRG1
FYN	CD5
CCDC85B	SCNM1
TOLLIP	ZHX1
H3F3A	NASP
CCDC14	MAPK14
RUNX1	CCND2
BUB1B	UBE2C
CDKN1A	CCND1
JUN	ASCC2
GRK6	RHO
EIF2A	ATF4
KLF1	CREBBP
HSP90AA1	SLC2A4
H2AFY	BRCA1
LTA4H	TMEM62
RNF103	UBE2N
PRKACG	TNP2
GNAQ	RGS13
GNG12	GNB4
DLG4	MAP3K10
MAPK10	UNC119
NSUN2	NPM1
FHOD1	PRKG1
SRSF9	TRA2B
ZNF251	FEZ2
NFKBIA	RPS3
CCT6A	GPN1
IL4R	IL2RG
PGR	RBM39
NCOA6	HNF4A
COL4A2	FAM46A
UBE2D2	FBXO4
LMNA	CDK1
CIC	ZNRD1
PRPF3	WBP4
CLIP2	CLASP1
EIF1AX	EIF3C
ID3	GATA4
CAPNS1	C7ORF20
TMSB4X	ACTA2
TBL1XR1	HIST2H4A
SIRT1	DVL2
PTPN1	ESR1
NUP205	PHB2
SNRPG	DDIT4L
PTP4A3	CNNM3
ACTB	ARPC1B
ACVR1	PLEK
VPRBP	CUL4B
CLN3	PHB
NRF1	PARP1
ENG	INHBA
SMAD1	RHOG
WNT4	PORCN
THRA	TRIM24
POLR2A	PQBP1
MEPCE	RPS9
PHF10	APLP1
BTRC	FBXO5
APBA1	KIF17
WASF1	ARPC3
DSP	CASP7
KLC2	YWHAZ
PACSIN2	HSPA1A
SNCA	CAMK2B
ANXA13	NEDD4
IDUA	MPP3
MCM2	MOBKL3
RNPS1	RARS
TRAF2	MAP3K1
EIF2AK2	FANCC
GNA12	GNA13
LRIG1	CBL
PPIA	RB1
MSN	FADD
RFC4	CDK9
INHA	TGFBR3
PRKCA	GRIA1
KHDRBS3	RBM7
HCFC1	THAP1
EXOSC4	UPF3B
HNRNPA1	MOV10
PRPF8	PRPF4
PIK3C2B	PDGFRB
PTPN11	MPZL1
SRC	NOS2
MBD2	CREBBP
RMI1	TOP3A
UBR5	PMS1
TAF5L	CEBPE
PTCH1	DHH
NPHS1	NCK1
IFNAR2	IFNAR1
WSB2	UBI4
GPC3	WNT7B
UBC	AXIN1
KRT18	KRT8
NDUFA6	ATP5J2
TNFRSF4	TRAF3
LYZ	USP25
CHGB	RXRG
ATM	PRKDC
PMS1	RFC1
UBLCP1	TSC22D4
CRY2	PER3
NFYA	ELF1
RADIL	CCNH
FCGR2B	MAPK3
MAPT	CASP8
NCL	HIST2H2AC
KARS	EEF1G
ORC1L	ORC5L
SNCA	GLUL
E2F6	EZH1
GRB2	REPS2
SMAD4	FBLN1
SET	PTMA
WRN	POLR1C
POLR2A	POLR2B
MRPL40	USP44
SUPT5H	MED31
SMCHD1	SUMO2
SMAD9	KIAA0226
VAV1	PTPN22
KRTAP4-12	SLC25A6
CDK1	NUP210
TAT	GTF3C5
NBR1	GABARAP
DHRS7B	MED19
TAF9	TAF13
PAK1	NF2
MAP1LC3B	HADHB
RB1CC1	PRKAB2
GTF2F1	AHR
EIF3J	EIF3D
SCXA	SOX9
RAC1	PIK3R1
COPS6	RFC5
MET	HGS
NR5A1	SOX8
DMAP1	HDAC2
CDC5L	RPS25
CXCR2	ADRA1A
DHX29	CENPT
KDR	GRB10
EGR1	CEBPB
VAMP7	SNAP23
ZMYND8	ZFYVE9
TRIM28	ZNF354A
TRAF2	TNFRSF11A
RANBP2	RANGAP1
POLA2	RBM23
TBP	CREG1
VPS28	ASF1A
SRRM2	EFTUD2
PRPF6	SNRNP40
RPGR	SLC25A10
UBC	USP8
SIGLEC12	PTPN6
DPYSL2	AP2A1
LSM1	EXOSC8
RAN	XPO1
SMAD3	HOXC11
IL10RA	JAK1
SMAD2	MAP2K3
HIST3H2A	TCL1A
MYOC	ACTA2
CTNNBL1	STAMBP
RASSF2	HRAS
QKI	HCLS1
PGRMC1	HEATR2
SNRNP200	MEGF10
MSX2	POU2AF1
HGS	UBQLN4
SERTAD2	SUPT7L
PSMB5	TAP2
SUFU	GLI2
STK24	STRN3
SMAD5	MTMR10
MUL1	UBE2W
RUNX2	AXIN1
TPM1	EPB41
DNAJC1	ITIH4
RUNX1T1	ID3
STXBP1	MAPT
GPHN	GABARAP
MED14	STAT2
SYT6	PRKCB
KRT18	TNFRSF1B
ZNF184	EWSR1
SFN	CCAR1
UNC119	EIF2S2
SNCA	BCAS1
TUBA1A	MDK
ABHD5	PLIN1
KLHL13	MAD2L1
KIT	EPOR
CLUAP1	MAGEA11
FAM40A	CTTNBP2NL
UBC	DAZAP2
TRIM25	UBC
ATG9A	SRCAP
GNAQ	GALR2
CTNNB1	CDH17
SHANK2	DYNLL2
CALM1	TRPV1
RASSF5	RRAS
FCGR3B	IGHG1
BOC	CDH15
SYT8	SYNCRIP
DIAPH3	HDAC6
SFRS3	SFRS12
RAB7A	RAB6A
ESRRG	ESRRA
CUL1	ZC3HC1
BCR	HNF1A
KAT5	TP53
ESR1	PPARGC1A
DYNLT1	DVL1
DSG3	PKP3
CPSF1	MCM2
LRP8	MAPK8IP1
CUX1	SDC3
EGFR	GRB10
AP1M1	KIF13A
HDAC1	TLE1
KAT5	FAM101B
EPHA3	ABL1
NRXN1	SDCBP2
CAMK4	CREBBP
CTNNBIP1	PPP2R1A
PRKCD	PDP1
HDAC2	CREBBP
CDC42	BNIP2
SGTA	PTN
TCERG1	SF3B4
LRP2	GIPC1
CPNE4	BCOR
KHDRBS2	TARDBP
TNFSF11	TNFRSF11A
UBB	ELF4
ESR1	DDX17
PTK2	MDM2
EIF3H	EIF3D
SRC	DDR2
FYN	CD2AP
