CFH	GPM1
MOCS3	MOCS2
CDK2	COIL
CD19	CBL
WDR33	PRMT1
ACTB	SSH2
RAB11FIP3	RAB25
TBC1D10C	PPP3R2
CHMP1B	CHMP1A
EPB41	EGFR
VAMP1	STX1B
CSNK1D	PER1
STX2	VAMP3
YY1	RB1
AMIGO1	AMIGO3
SRRM2	FIP1L1
PLCG1	ALK
PTPRM	CTNND1
C1ORF94	UBQLN4
HDAC7	IKZF4
NFKB1	CEBPB
BCL2	CASP8
POLR2H	MED19
NR3C1	RXRB
SORBS3	KIAA0408
PRKCA	TNP2
RAC1	NCF2
NR6A1	GNB5
EIF3F	EIF3FP3
SLC5A1	PAWR
SS18	EP300
ZNF638	FHL2
SRPR	SSR2
NUMBL	GRIP1
PHC1	SFMBT1
H3F3A	SMARCA5
COPB2	DDA1
BCL3	RAB9A
WDYHV1	SMN1
ID3	PAX5
SHANK1	SSTR2
PIK3CA	TICAM1
TNK1	PLCG1
CHD4	USP36
INSR	GRB10
PRKCA	CFTR
CXCL9	CXCR3
COPS2	TP53
JUB	ACTA1
HOXC9	HOXD9
KCNJ12	CASK
CRCT1	IGSF21
FYN	GP6
PRMT5	JAK1
SIN3A	TGIF1
NGFRAP1	TRAF3
DAXX	HSF1
RNF2	SSX2
KISS1R	KISS1
DCUN1D1	TRIM39
MLF1	MAGEA11
SMAD1	ZEB1
HSP90AA1	VEGFA
S100A4	SEPT2
NPHS2	CD2AP
MET	CBL
TCEA2	HNRNPK
PRTN3	SERPINA1
PRPF4	USP4
CHAF1A	CDK2
ATP5O	BRCC3
DPM2	HLA-DMB
PARP11	LYZ
PAX6	RAX
SMAD7	MAP3K7
LRSAM1	KLC1
CDK5RAP2	STARD9
HDAC1	LEF1
TLR2	HRAS
FOS	MAP3K7
MIF	NME1
PTPRF	PPFIA2
ATM	AP1B1
BAG4	APOBEC1
GABARAPL1	HADHA
SMARCB1	MLLT10
HIST3H3	KAT2B
SREBF2	OS9
SMURF2	HDGFRP3
PTPN11	SIGLEC12
COPS5	COPS7A
MAPKAP1	RICTOR
TAT	CXXC1
ORC2L	MCM5
PRKCE	PDLIM5
HCFC1	MED25
NFKBIA	HDAC5
RASA1	FES
ANAPC5	CREBBP
CHD1	HIST1H3A
SNCA	NDUFB7
ANXA5	COL2A1
SMARCA4	NR3C1
C9ORF25	PDE6D
AKT1	PPARGC1B
DGKZ	SNTG1
FAM96B	CIAO1
RORB	NME1
PFDN4	SPATA2
NKX3-2	SIN3A
IL16	EFEMP2
APBA2	PSEN2
GNA12	DRD5
KIAA1191	SNCA
NCOA2	PPFIA1
SIN3A	PHF12
MCM10	MCM3
NR2C2	HDAC4
PRKCE	PDPK1
CBX5	SUV420H2
C1ORF128	SUMO4
BCL2	IRS1
MDK	ACTG1
ESR2	PPARGC1A
TAF13	TAF15
HLA-DOB	HLA-DMB
NUP62	XPO1
NRAS	PLCE1
COPS5	MEF2C
HDAC1	SOX6
CSF2RB	HCK
CHMP2B	DPY30
SLC30A3	AP3S1
NCF1	CTTN
CTBP1	TCF4
XRCC1	TP53
KCNJ11	ABCC8
TCOF1	WDR48
BRCC3	MCM2
EZR	PALLD
SMAD1	UBE2Z
BRF1	RB1
SNCB	GRK1
EHMT2	WIZ
PWP1	NFYA
LMNB1	PLEC1
TYR	TYRP1
HIST2H4A	PTMA
TNFSF10	TNFRSF10B
ADAM17	DLG1
ANXA13	NEDD4
MNDA	CDK2
FKBP14	HIST1H4A
PTPN1	GLRX
ITGB5	CYR61
USP9X	DCX
ANXA2	STAT6
RPL5	HARS
F2R	GPRASP1
TOP2A	CDT1
CCL2	CCBP2
CNPY4	TLR4
ZSCAN1	POLR2E
DDB1	DCAF8
ACVR2B	SYNJ2BP
RSRC1	LSM2
PRKCD	HSP90AA1
SHC1	CRKL
SMAD9	DSTN
PARK2	RGS2
CDK2	CDKN3
ZBTB16	ENOX1
IFI16	TPR
FOSL1	JUNB
SRRM1	RPS5
STK24	CTTNBP2
PTPN12	PSG9
SMAD2	TRIM33
POLR2A	SETD2
PBK	TP53
HDAC2	CREBBP
NBR1	GABARAP
A2M	ADAMTS1
BRCA2	PALB2
TNFRSF9	PPIL5
RAB3IP	RAB3A
GATA4	ALX4
ANXA3	TP53
TINF2	ACD
SNX9	DNM1
PRMT5	CAPN1
STXBP3	GEMIN4
SMURF1	ARHGEF7
C11ORF49	UBQLN4
H2AFX	SSRP1
BAD	PAK1
RBM8A	IKBKG
UBE2H	TRIM2
BCAN	TNR
TGM1	MDK
UBE2J1	BRCA1
KCNJ2	DLG4
PKNOX1	ZBTB3
NRP1	SEMA3F
ZNF709	ARF6
C19ORF62	FAM175B
GRB2	MAP2
DIO2	TCEB2
SMAD1	TNNT1
BMX	RUFY1
GFI1B	TRAF1
ZBTB16	HEATR2
TTBK1	NUP205
UXT	RPAP2
CDK18	SEC23A
NRIP1	HDAC3
NKX2-1	WWTR1
EP300	HDAC3
SFRS7	CDC2L2
RNF144A	UBE2L6
CAV3	SVIL
NR1D2	GTF2B
BRCA2	BUB1B
ELANE	THBS1
CD44	EGFR
IL1RL1	TIRAP
LCK	STAT3
KCNJ10	IL16
KARS	EEF1G
IL1F7	IL18R1
LRP1	MMP15
ACTN4	MAGI1
ST3GAL3	ACTG1
EGFR	PITPNA
GABRG2	GABARAP
NFKBIA	COMMD1
CD247	PTPN6
PTK2	NEDD8
DEK	BAZ1B
NAPA	SNAP25
PDCD6IP	CD2AP
E2F1	CHEK2
DCAF12	CUL4A
CCNA2	BRCA1
CANX	HTR3A
TAF1C	RRN3
E2F6	RING1
LSP1	ACTG1
MAP2	NEFL
SIAH1	UBE2N
UBE2H	UBOX5
MLH1	PPP2R2B
WWOX	UBB
STMN1	UBQLN4
RAF1	GNB2
RIPK1	EGFR
PVRL3	PVR
XPC	DDB1
GUCY1A2	DLG3
EIF3F	DKC1
CTNNB1	FAM123B
RIPK2	TRAF6
FBXW11	USP37
PTK2	CRK
GABARAPL2	TBC1D5
CAP2	ACTG1
VAPA	SNCA
LTBP3	HBEGF
ATF7IP	LAMA4
IDH3A	IDH3B
SRRM2	NONO
S100A6	SUGT1
COPS3	COPS4
CXCL11	DPP4
BRD8	WEE1
ERBB2	ESR1
HGS	TUBB
TMEM147	BAT5
HIST4H4	CDY1
KAT5	MORF4L1
SUV39H1	HDAC3
U2AF2	CPSF7
NFKB1	BANP
PRPF4B	USP39
COL4A1	TGFBI
RPS6KA2	MAP2K1
COL3A1	HTRA1
HOMER3	RYR1
USP11	POLR1C
CCDC88B	PLEKHA5
CHD3	NEFL
TSEN15	TSEN2
EZR	S100P
RAPH1	ENAH
CCNE2	SUMO3
MGMT	FBXO2
TCEB1	MED8
KAT2B	NFE4
EIF6	XRN2
FURIN	FLNC
CYTH2	ADORA2A
ITCH	HNRNPUL1
SKIL	PAPPA
SUMO1	RAD51
PTPRB	SUMO1
HIF1A	NCOA1
GRN	ATN1
RNF10	UBE2V1
HOOK2	HOOK1
NEK9	NEK6
LRP1	MDK
HOXA11	HDAC1
UBE2D3	UFM1
IGFBP5	BAT3
AR	DENND5A
CDC6	MCM3
HUS1B	HUS1
NOTCH3	PSEN1
ANK1	RHAG
CRY1	PER1
TLK1	MBP
HSPB1	C7ORF64
TXNIP	HDAC1
COIL	CSNK2B
RPS14	MAGEB2
LMNB1	CASP6
ATRX	RAD51
CDKN1B	CDK3
JUN	CSK
STAP2	STAT3
PRPF40A	SNRNP70
KIAA1377	DUSP12
TAL1	GATA1
E2F3	CDK3
SH2D1A	ARHGEF6
HDAC1	APPL1
PRKACA	HSPD1
MYSM1	HNRNPH1
GPS2	HDAC3
CCND3	MAF1
IL12A	IL8
HSP82	CDK4
NEFL	SPTAN1
HIST1H3A	EZH2
SRRT	GEMIN4
TNFRSF4	TNFSF4
SKIL	TSKU
CDH13	ADIPOQ
ARFGEF2	GABRB2
STXBP3	PRKCA
UBC	ATP1B1
LRP2	ANKRA2
BRCA1	MED1
SSTR1	SSTR5
TCERG1	HNRNPK
VCAN	TNR
BFAR	UBE2U
CHD4	MCRS1
TNFRSF12A	TRAF1
CAP1	BAT3
PAK1	RAF1
SMARCA4	SS18
KRT20	VIM
SRSF1	SRSF2
ATN1	RNF31
NCOA3	PRMT1
AMFR	UBE2T
HSF1	MAPKAPK2
MYST3	ATN1
COPB1	RHOQ
NCOA2	MEF2C
RINT1	RAD50
WNT4	SFRP1
MED16	MED29
PPP2CA	AKT1
USO1	EEA1
IRF2	KAT2B
UBA2	SAE1
IL6ST	STAT3
ATAD3A	SRGAP2
RNF11	EPN1
DGKZ	PIK3CA
HIST4H4	KAT2B
NQO2	TP53
SH3D19	ADAM9
PTPRN	SNTB2
SRC	AFAP1
MMP2	BACE1
HMGB1	HOXD8
SUB1	PSIP1
POLR2A	SUPT5H
CASP9	BCL10
SAE1	RANGAP1
UBE2D4	UHRF2
SMARCA4	JUNB
HIST1H3A	KDM4A
ACTN2	PALLD
FBXO31	CUL1
SLC9A3R2	SIAH1
PUF60	SYNCRIP
BAX	KCNA3
TUBA1A	BCAR1
YLPM1	PPP1CA
DSCAML1	MAGI3
MAF	MYB
SRRM1	LMNA
RAC1	MCM3AP
CLPX	C20ORF24
RBBP7	GATAD2B
SRC	ACTN1
AXIN1	MAP3K4
IL31RA	LIFR
ORC6L	MCM7
CDK9	HTATSF1
SP1	GATA4
CSNK1A1	PPP2CA
HSF1	HDAC2
MED10	MED24
NAA38	UPF1
SYK	LYN
CYCS	VDAC1
CLNS1A	WDR77
ILK	NCK2
CHD7	CTCF
CHD4	XRN1
CHTF18	PCNA
ZMYND11	DYNLL1
ERBB3	FLNA
DLG4	TANC1
PDGFRA	STAT1
UBC	SLC10A2
CTSL1	PLAU
BCORL1	HDAC4
FXR2	CYFIP1
PRPF6	ESR1
PITPNM2	PTK2B
SAT1	HOXB6
PLEKHA1	MPDZ
AIRE	MCM2
PRKCB	AFAP1
SMAD3	DACH1
PTPN13	PLEKHA1
SMAD5	WWP1
JUN	VDR
CPN2	CPN1
UBC	PIK3R1
DAXX	TGFBR2
SLC12A2	STK39
PIK3CA	SGK1
RASSF1	TNFRSF1A
MAP3K5	ALK
SORT1	BDNF
RAC1	RPS6KB1
DDX23	PRPF4
BAT3	IQCG
IDH3A	IDH3G
PTK2	NEDD9
MCM4	SUPT16H
NFKBIL1	KRT77
SIN3A	CTCF
ZFPM1	CTBP2
KLK7	CDSN
PRP9	SF3A1
FOXP3	HDAC9
KDM3A	MKL2
PLK1	NINL
DNMT3B	KIF4A
SMAD7	MAP2K3
STX4	VAMP7
GSN	PXN
SMAD2	ROCK1
PRKCD	KCNJ4
APEX1	HSPA1A
COG7	COG4
SMAD7	SRF
SUPT3H	TADA1
PAK1	DYRK1B
SP1	NKX3-1
TRIM28	TRIM23
PDGFRB	S1PR1
CPNE1	PDCD6
CDK1	STMN1
UBE4B	CASP3
POLR2D	MED19
MCM6	ALS2CR11
GNAO1	RGS4
CUL3	CCND1
KLHL13	KLHL9
PCBD1	CALCOCO1
KLC3	YWHAQ
AKAP3	ROPN1B
NCOR1	RDBP
KCTD13	TNFAIP1
CKS1B	CCNA2
TNFRSF17	TNFSF13
AURKA	TP53
PXN	ARHGEF7
ATF1	GABPB1
TRIM74	TSG101
BAIAP2	ENAH
FBXW7	C6ORF167
ATF2	XPO1
BCL10	NLRC4
RNF138	PCBP4
CLDN2	TJP1
GRK6	EDNRB
PHC1	PCGF2
POLR2J	RPAP3
BCL2	TP53
PDHA1	PDP1
JUN	SMARCD1
PCNA	SETMAR
BRCA1	CCNB1
CCR2	CCL2
GSK3A	AKT1
ITGA3	TIMP2
GLI3	PIAS1
CUL4A	CAND1
GCH1	RPH3A
STX4	STXBP1
LRRC41	TCEB2
PRKCQ	YWHAG
GSK3B	CEBPA
YWHAG	EDC3
SHC1	TEC
COL4A5	FN1
AKAP5	ADRB2
TUBA1A	SOCS7
RALGAPA1	TCF3
BMF	MAPK8
RNF8	MDC1
PPAP2C	BAT3
CBX2	MDFI
UBE2I	TRIM55
PTPRM	PTPRS
NID1	FGB
SOX8	CEBPA
KLF13	CREBBP
PTPN11	CD84
PIK3R1	TEC
ZBTB17	CREBBP
SIN3A	SNAI3
RPS6KA5	MAPK14
TLK1	HIST1H1A
MDFI	BAHD1
TSN	TSNAX
SHC1	STAT5A
EXOSC6	MOCS3
POLR2H	GTF2B
SMAD4	SMAD5
NDUFAF1	MAGEA11
DDX19B	IKBKG
SH2D1A	SLAMF6
SRP9	SRP14
EEF1A1	YWHAG
SMAD9	ASB2
CTSB	REN
ZHX1	UTP3
CSN1S1	STK4
MAGI3	ADRB1
SMAD5	ACVR1
DUSP6	TEX11
NRXN1	APBA1
TAF7	AHR
CDC37	CDK11B
NUB1	AIPL1
MUC7	GALNT10
SFN	EGFR
ATXN7L3	TAF5L
SENP8	C11ORF17
TRIM28	CDK9
AGR2	MED31
SMAD4	SASH3
SKP1	FBXL3
SP110	ZNF193
CD47	RHAG
PTP4A3	HEATR1
RAC1	SFPQ
DYNLL1	SHROOM3
CHD8	CTNNB1
COIL	CCDC136
PLEKHF2	GNMT
RNF128	CD81
APP	BACE1
CDKN1A	TP53
ANAPC1	FZR1
KIAA1377	EIF2S2
NAP1L4	EP300
TIMM44	PRPF6
RIPK1	SQSTM1
GRIN2B	ARHGAP32
LAMA5	MYOC
SMAD5	HOXD13
CSNK1G1	FOXO1
SNAP23	ITSN1
HMGB2	NR3C1
SMAD2	MED24
ARAP1	ARPC3
HNRNPA1	GTF2E2
MCL1	TNKS
CPE	UTP14A
BMI1	IMMT
MS4A1	CSNK2A2
PACSIN1	COBL
SOCS3	TRAF6
TNNT2	MAP3K5
LDLR	AP1M2
CD247	STAT5B
CLTC	STAMBPL1
CCR5	STAT5B
MAP3K5	STUB1
P2RX6	CDH5
HPRT1	HUS1
PTPRS	PFN2
TNIP1	TTF2
UBE2U	MIB2
CD19	PLCG2
H3F3A	HNRNPK
CD80	CD86
EP300	EPAS1
EIF4A1	PAIP1
HIST3H3	PRDM2
PFN2	ACTB
UBE2I	HNRNPC
CHRM2	SET
BAX	BCL2
SNAP29	EHD1
GTF2E2	GTF2A1
UBE2I	NR3C1
JPH1	TP73
PLSCR1	RERE
TELO2	PRKDC
PTCH2	IHH
XPA	DDB2
ELAVL1	GIGYF2
KRT15	ANKRD36BP1
CSE1L	CDH1
ATF7IP	NOMO1
MSN	PPM1B
PRPF8	NEDD4
MEF2D	MAPK14
KIF3B	MAP3K11
NR2F2	BCL11A
ASF1B	PSPH
APP	GSK3B
SMAD2	MEF2C
TERT	ABL1
NFYC	CSN2
HIST1H3A	EP300
PCGF2	CBX8
CCT5	TP53
PRKAG2	EIF3A
NFKBIE	IL1A
CDK20	CSNK2B
TNFRSF1A	TNFRSF10B
AAGAB	EIF3C
WWP2	EWSR1
GAB1	INPP5D
HIST1H3A	CHAF1B
CNBP	APOBEC3C
SP1	NCL
NOC4L	DAZAP2
VAV2	EPHB2
CS	RAE1
HMG20A	CCNK
TGM2	PPHLN1
XRCC5	NR1H4
YWHAG	PHLDB2
TNFAIP3	YWHAE
FXR2	RTN4
EDAR	TRAF3
RAC1	VAV2
ROCK2	MAGEC1
SMAD5	SMAD1
HDAC2	RB1
CHMP4C	STAMBP
RORA	COPS5
TAF9	NFATC2
ATG12	SF3B1
RAB4A	CHM
PTPRE	KCNB1
BRCA1	NUP153
CLTC	HIP1R
MED10	POLR2K
SH3KBP1	PIK3R1
EPAS1	ARNTL
KRT31	DGKB
XRCC5	SUMO2
UBE2D2	DZIP3
DRAP1	ARHGEF10L
FANCA	PSMA5
DTNBP1	BLOC1S3
NACA	FOS
MSH2	TREX1
BIN1	SH3GL2
IGF2R	CREG1
PAK3	GIT1
HDAC1	UHRF2
ZK1127.9	HTT
UBE2I	ETS1
SMAD1	ELP3
FICD	HTT
HSPA4	VEGFA
PSMD11	HAP1
SERPINB9	UNC119
CDC5L	CTNNBL1
CCT4	PPP2CB
HLA-G	LILRB1
CHD3	PCNT
SHC1	TPR
AXL	PLCG1
CAMTA2	HDAC5
HNRNPA1	IGF2BP3
ZNF420	TP53
TAF7	GATA1
YY1	HDAC5
CCNC	MCM2
SCML2	USP7
CSNK1D	CTNNB1
BRCA1	RBL1
NGFR	SORT1
MMS19	PMS1
ATF2	IRF2BP1
CCDC113	IMMT
BRF2	HEATR2
GTF3C2	GTF3C4
ESR2	MED7
VIM	SPTAN1
UBA5	EIF3A
PTK2B	MYH2
KLF5	SET
COL4A1	APP
SP3	HDAC2
GAPDH	TXN
CUL4A	CDT1
TRPV2	RAG1AP1
GUCY2E	GUCY2F
OLIG2	SOX8
CBX3	ARL5A
EPS15	SGIP1
TRIP10	CREBBP
UBE2E1	RNF5
KIAA1267	CCDC85B
SLC34A1	HSP90AA1
CDC5L	SF3B1
FANCC	FANCD2
FBXW7	CUL1
NCL	PRKCZ
HNF4A	PRMT1
PRPF40A	FMNL2
YWHAZ	RRAD
SIM1	ARNT
CHUK	MAP3K7
COX4I1	TH1L
ACP6	DHCR7
RIPK1	CASP10
THRA	MED16
AR	AKT1
RAPGEF5	RAP2A
PIAS1	ZMIZ2
PARD6A	PARD3
GRB7	MAP3K14
COPG2	MAGED1
GRIN2D	DLG2
RAC1	MAP3K11
PABPC1	DYNLL1
EZR	BID
PCNA	POLL
SKP2	TCF3
GRB2	MAPK1
DNAJB2	RPS27A
RNF138	SMURF1
HSP90AB1	CDK7
PARD6B	MPP5
CTSL1	SERPINB3
ASB12	LZTR1
STC2	POLR2C
MED4	PCBD2
KDM1A	HSPA1A
FANCA	C19ORF40
INPPL1	MET
ATXN7	PSMD2
MST1R	HSP90AA1
ARPC5	MAPKAPK2
TCEB3	TCEB2
PLD2	GM2A
ATG12	ATG3
CRX	ATXN7
C1ORF103	HMGB1
GTF2H2	GTF2H4
CARM1	ARID1A
DDR1	NCK2
SFRS12	HNRNPA1
TSSK2	TSKS
UBE2I	SETDB1
HRH4	GNAO1
SETDB1	HDAC2
AES	MED31
RAC2	CDC42
XRCC5	ATR
MEPCE	ACTG1
MARK3	PRKCQ
DNM1L	RGAG4
STX6	VAMP3
IKBKB	STAP2
FCGRT	ALB
HLTF	RAD18
LCP2	PRAM1
SMAD2	ABTB1
PRKCZ	MBP
PUF60	FUBP1
MARK2	PRKCI
WNT2	SFRP1
KCNJ12	LIN7B
PPP1R14A	PRKD1
MAGED1	SPTLC1
UBE2W	DTX3L
ERCC2	TP53
NTRK2	GIPC1
CHD3	CHD6
LRDD	CASP2
CREB1	CRTC1
STAU1	UPF1
CDX2	MAPK1
RNF2	POU5F1
MAGED1	NGFR
PCDHA4	APLP1
FSCN1	DNAJB9
NUMB	TP53
TP53	COPS7A
RAC1	DMPK
RNPS1	RARS
HDAC4	HDAC5
GSK3B	CTNNB1
NFKBIE	HDAC5
MLF2	BAG2
EVI5	FBXO5
PPP2R1A	PPFIA1
DIO2	USP33
JUN	MAPK1
TMF1	FER
CD79A	CD5
SNCA	YWHAG
SRC	VIL1
TMEM132A	HSPA5
DCN	TNF
NID1	COL13A1
GRIN1	ND2
GADD45A	RARA
PLSCR1	HOXB6
HNRNPU	NPM1
THAP1	C1ORF35
TRIP13	SELENBP1
TLE1	FOXA3
WSB2	EZH2
NCOA3	RARB
CACNA1H	KCNMA1
GDF9	FOXG1
ERCC4	BTBD12
PPP1CA	HSPA8
PTPRU	GNAI3
RNF10	EEF1A1
REL	HSPA8
TG	LRP2
SIN3B	IKZF3
AGFG1	RNF216
ASCL3	GTF2A1L
SUMO1	HIVEP2
YWHAG	C1QBP
DHX9	APBB1
CDC7	ORC5L
ELK1	MAP2K1
CNOT1	CNOT4
TRIM25	ZNF24
ADAM15	SORBS1
SMAD1	STAT3
PTK2B	MAP3K4
CPNE1	MYCBP2
UBE2D3	RSPRY1
COL4A1	DCN
PTPN11	STAT1
GTF3C3	DEDD
MTCH1	PSEN1
RELA	CEBPB
PITX2	POU1F1
CALM1	H2AFX
TFE3	NEDD8
TAF3	TAF10
SMC3	STAG1
PLEKHF2	GPBP1L1
CRKL	RAPGEF1
DOK2	SPOP
TAOK2	ELK1
CPNE2	ALG2
ACTA1	MYO9B
AFG3L2	CLN3
ACTB	INO80
CYC1	UQCRFS1
PSMD14	ADRM1
ITPR1	RHOA
SPERT	KIAA1712
PRDX6	PPARD
PRKAA2	LEP
AP2M1	CLEC4M
PTPN11	FRS2
HLA-B	CSF1
ITGAL	ICAM3
KRT27	KRT7
POLR2A	TAT
NR3C2	FKBP4
CD72	CD5
FANCC	HSPA8
SGSM2	RGMA
CLSPN	USP7
EZH2	KDM5A
TEC	PLCG2
PIAS4	TP53
SMURF1	OSBPL3
CDKN1C	CUL1
LOX	ELN
CAPN1	CBL
AKT1	MXD1
SMAD2	MYC
CRK	PIK3R1
STAB1	CHID1
SHC1	PRKCD
SAP30	TAF6
CALM1	ADCYAP1R1
MAG	COL5A1
SLAMF1	SH2D1B1
TP53	ARID3A
RPA1	C12ORF44
SHC3	ALK
PDK2	SGK1
NDUFV1	EWSR1
CBX4	TAT
CCR3	CCL5
HGF	VTN
TBP	SPI1
PIK3R1	CD4
HK2	SLC2A4
EIF5	NCBP2
RAF1	PKM2
JUN	RBM39
PEBP1	MAP3K14
HDAC1	EP300
MDC1	RAD50
RAB3IP	RAB8A
MYST2	ING5
C20ORF94	RNH1
SH3BP2	CBL
CASKIN1	MINK1
CDON	CDH2
MET	PTPRJ
ACTN4	SERPINE1
ITGA4	PXN
PPP2R5C	PPP2R1B
KCNRG	DGCR6L
PKD1	DES
MBD2	HDAC2
ADAMTSL4	CTSB
DVL3	AXIN1
TCEB2	PAN2
LAMB3	LAMC2
PRKCA	PRKCZ
INO80B	CD81
FAF1	CSNK2A1
DDX19B	RWDD2B
CTBP1	HDAC5
STAMBPL1	USP49
GCM1	HDAC4
BLOC1S2	BLOC1S1
TLR4	TLR5
H2AFX	RAD50
NPC1	VPS4A
MAPK8IP1	DUSP16
IL24	IL20RA
RNF19B	UBE2L6
ZNF467	STAT3
WWOX	SF3B1
SUMO4	PRDX6
ITGA8	NPNT
PARK2	SNCA
RMND5B	UBE2E1
TBPL2	DNAJB5
SH2D1B	CD84
CXCL1	DARC
CCDC85B	FAM107A
HDAC1	ATRX
SREBF1	MED24
HIF1A	PSMC3
CDC42	RPS6KB1
VAMP3	VTI1A
C20ORF185	STAT1
CDC37	AR
CTNNB1	PHB2
ACLY	NME2
TNK2	RASGRF1
ARF1	AP3B1
IARS	TRAF6
PCSK5	AMH
BCL2	TOMM20
PTK2	TSC2
MMP7	PLG
TRIM28	EMD
IRF4	PRDM1
SOS1	CD19
ZRANB1	MOBKL3
MAPK14	PML
NAA38	SEPT5
APBA1	HTR2C
PRKCA	GABRG2
UMOD	LTA
PEX19	PEX12
PARD3	STK11
MICB	KLRC4
PAEP	BANF1
FAM48A	TAF10
CTNNB1	MITF
SMAD5	MBD1
APC	DLGAP1
HDAC1	HIF1AN
SMAD9	SMAD2
RAP1GAP2	YWHAZ
PF4	CXCR3
KCTD5	GORASP2
MAPK9	DUSP4
FSHR	TOP1
NEO1	NTN3
SPINK1	ELN
MED12	NANOG
MATK	LYN
TUBG1	CNTN2
PLCG1	ARHGEF5
POLR2A	CCNK
GAB1	GRB2
TRIP6	FAM46C
MORF4L1	HSPA4
DUSP6	MAPK1
SMAD3	MAP2K3
POLR2F	POLR2K
BMP1	HSPG2
PAK4	YWHAG
ZNF165	CCDC85B
A2M	KLK2
GP1BA	KNG1
CUL2	RBX1
MAPKAPK5	MBP
MAX	CEBPA
SNCA	KLK6
SNRPD3	WDR77
SIN3A	SAP30L
GRB2	USP53
RASSF1	NUDT10
FKBP1B	TGFBR1
CD79A	CD19
PAK4	ITGB5
IPO7	RPS7
PRKCA	EIF4E
NFKB1	SPAG9
SMARCC1	EMD
HCK	PAK2
BRCA1	FANCA
UBC	EPN1
CDC42	MAP3K11
MCM5	MCM3
CCNA1	RBM4
TSC22D1	SLC25A22
KLRD1	KLRC2
AP4M1	CACNG3
ARNT	HEY2
ACTC1	MYLK
KDM1A	POLR2B
RANBP9	NR3C1
MPO	CP
SMARCE1	NCOA2
TAF1	GTF2E1
MZF1	FHL3
BBS2	PSME3
