"","sig_1","sig_2","sig_3","sig_4","sig_5","sig_6","sig_7","sig_8","sig_9","sig_10","sig_11","sig_12","sig_13","sig_14","sig_15","sig_16","sig_17","sig_18","sig_19","sig_20","sig_21","sig_22","sig_23","sig_24","sig_25","sig_26","sig_27","sig_28","sig_29","EC1","EC2","EC3","EC4","EC5","EC6"
"sig_16",0.943471111388808,0.759952732237676,0.918812731687088,0.819445487837377,0.960669652323959,0.911092217446131,0.845597139269551,0.6391731395057,0.87421997179067,0.944189312888898,0.692436619690255,0.919975127071894,0.877179761761384,0.88903618989397,0.897143797609088,1.00000000000002,0.916595545915908,0.851623293615422,0.886201606870817,0.947641711880875,0.929803291083273,0.953076920536185,0.813627411005442,0.816186170382105,0.925015720980641,0.722958997755491,0.796382159034457,0.644607588027259,0.56379804454395,0.078686702089157,0.0570648953979254,0.0712157135955989,0.0776560018314288,0.0651766745660625,0.118256723263453
"sig_17",0.981840508543764,0.84803730590901,0.840558015139678,0.872183687749715,0.888106106247646,0.978624065383377,0.925889960354993,0.76267137088156,0.722814473311222,0.864342834868226,0.74636604423989,0.901173086358146,0.77428324283534,0.962876064630646,0.787595517691062,0.916595545915908,1.00000000000004,0.930735067697617,0.834644554669032,0.816134868371784,0.865991310241283,0.989475857853665,0.897522635272921,0.901431925844995,0.874889093033019,0.846939165736039,0.853657604276552,0.774467230900826,0.69557468299522,0.0909049190698919,0.0666515870615714,0.0893241250284698,0.0962213631587108,0.041161229483637,0.142716222702942
"sig_18",0.884902952044772,0.915692837500289,0.912458267369438,0.635748538081432,0.90682196291007,0.97568964213032,0.977112797563895,0.877947891048994,0.81618799515663,0.883492750202349,0.454346889916678,0.935319641437385,0.885180861211324,0.799609242444024,0.861564871930388,0.851623293615422,0.930735067697617,1.00000000000001,0.936347220002731,0.717619796557249,0.925638312323184,0.933918480637083,0.992185312957224,0.992920153950005,0.912719449570465,0.964177564266196,0.962383570967464,0.913478458373086,0.828101804095108,0.0893269079745278,0.0658655159570265,0.101477689707386,0.106812545778018,0.0590600941513524,0.186141829114237
"sig_19",0.823478532966877,0.862189170184736,0.992914213202317,0.524632026778635,0.95921598168636,0.91152060925163,0.915392795778311,0.806695306044193,0.95501533190554,0.955867814194168,0.329078955574306,0.967972739768871,0.988189221439306,0.685945691027896,0.979271402864826,0.886201606870817,0.834644554669032,0.936347220002731,1.00000000000005,0.750414367356298,0.99058717014742,0.86759573000659,0.936538730660023,0.934452656817791,0.958601088208045,0.879413229871375,0.938559009359591,0.836606123325608,0.753976536335791,0.0802173184388113,0.059631506984728,0.0975563845654843,0.101227079019184,0.0816445838887421,0.182698594603152
"sig_20",0.861174109963911,0.627282015554565,0.789788675123279,0.804216794878096,0.87691593694325,0.790944553688791,0.720781816141656,0.49806446045684,0.771492996802758,0.816882085797143,0.714830360129025,0.762515235303221,0.757977655669652,0.834732858029212,0.758605057982823,0.947641711880875,0.816134868371784,0.717619796557249,0.750414367356298,1.00000000000002,0.806062972339486,0.881226993418473,0.668780778313672,0.676038109026903,0.822787581815392,0.581106512000401,0.65424537347276,0.499056636181193,0.426024061235866,0.068001076858905,0.0490229829938045,0.0428400529908051,0.04865069697988,0.062000031773843,0.0830311630650106
"sig_21",0.868995867549115,0.861667021754797,0.992772582626199,0.605801677447062,0.984485913322084,0.92735803555531,0.918140468428026,0.789983936597797,0.948204962966669,0.967818267870611,0.42464502210887,0.972170895612482,0.976305204175217,0.74469462890812,0.982275057396819,0.929803291083273,0.865991310241283,0.925638312323184,0.99058717014742,0.806062972339486,1.00000000000003,0.89952063128216,0.921030484570556,0.920032083368402,0.981520709906787,0.8573856844396,0.927958042251286,0.811107661445584,0.733275746295478,0.0840646205622338,0.0615753615408624,0.0958733002897389,0.101422809360898,0.0838402130733255,0.174817943710424
"sig_22",0.979651906713926,0.845633804806575,0.876018951584564,0.854574922640676,0.927754387426468,0.977156051485525,0.928456436128968,0.755406123901269,0.780066827751422,0.892199083694523,0.722594581338753,0.911566759573143,0.822162115581821,0.947912063264236,0.825308402347181,0.953076920536185,0.989475857853665,0.933918480637083,0.86759573000659,0.881226993418473,0.89952063128216,1.00000000000005,0.899973635943064,0.90455000899135,0.907602298604759,0.843742810971648,0.863196839630261,0.769807822565729,0.688262413811751,0.0893313625742207,0.0655530820170487,0.0848852737789013,0.0907409422506848,0.0505613558421014,0.143676916161187
"sig_23",0.852730361903816,0.938716617500145,0.903014429612408,0.573510567374664,0.899245874182462,0.9617386276369,0.98317333217056,0.917575851401511,0.799326078632242,0.853421002157832,0.385010282740016,0.914383927066493,0.878933347539334,0.747961459610628,0.858312013619116,0.813627411005442,0.897522635272921,0.992185312957224,0.936538730660023,0.668780778313672,0.921030484570556,0.899973635943064,1.00000000000002,0.998444081404004,0.917228265507081,0.985591118362086,0.981059766052832,0.949961192299702,0.877456369131842,0.0924697676284398,0.0698517824839871,0.110425875630127,0.115040234426132,0.0610329433410441,0.207505745383899
"sig_24",0.857483682011018,0.941850171290066,0.9008342567078,0.581828022136467,0.9002185145772,0.963757143914325,0.986368055691037,0.918423831534797,0.797614716828514,0.853145012646402,0.394852529927437,0.913571420832376,0.876248961618212,0.754275067832891,0.854158028157906,0.816186170382105,0.901431925844995,0.992920153950005,0.934452656817791,0.676038109026903,0.920032083368402,0.90455000899135,0.998444081404004,1,0.918080337049802,0.98508038565908,0.984165256796543,0.950831408462497,0.875654383762629,0.0946934560704795,0.0709069325287939,0.111164751463342,0.1143599232543,0.0631208757967497,0.209923147672606
"sig_25",0.890969658062514,0.896505423583777,0.9543477805429,0.644867915440094,0.991399975497586,0.935737932099839,0.938505538472395,0.82878444853715,0.8847992945697,0.915960960939591,0.476842655946954,0.927517296842931,0.926765824455106,0.76933786030605,0.942613856831738,0.925015720980641,0.874889093033019,0.912719449570465,0.958601088208045,0.822787581815392,0.981520709906787,0.907602298604759,0.917228265507081,0.918080337049802,1.00000000000005,0.871003657133992,0.941484140474679,0.837844097145127,0.777343029208789,0.0957190087291357,0.0693663759039161,0.101599169933622,0.106703619535878,0.0884566936383243,0.192726389654341
"sig_26",0.791953737869164,0.945248663020428,0.828516793792565,0.501691669804652,0.837056824573201,0.92251884768556,0.971050292418989,0.952903871722918,0.707767511408955,0.758743684205698,0.315946464544977,0.838114019744097,0.806651114018654,0.684752379990976,0.777984448902629,0.722958997755491,0.846939165736039,0.964177564266196,0.879413229871375,0.581106512000401,0.8573856844396,0.843742810971648,0.985591118362086,0.98508038565908,0.871003657133992,1.00000000000001,0.975471005514983,0.984071370497291,0.92713014008415,0.0960975193403715,0.0740255637117573,0.117753494859554,0.119808345798684,0.059546467407648,0.230051032731568
"sig_27",0.826616355240576,0.959636450224929,0.901111014232513,0.524968597175546,0.910366168170325,0.937296329133923,0.980705751729986,0.942976575406882,0.802329957664937,0.836948173320743,0.335319695049459,0.894176424747682,0.880752285698505,0.696366233237619,0.867885310724012,0.796382159034457,0.853657604276552,0.962383570967464,0.938559009359591,0.65424537347276,0.927958042251286,0.863196839630261,0.981059766052832,0.984165256796543,0.941484140474679,0.975471005514983,1.00000000000005,0.964085949812098,0.905819563098127,0.103045946756969,0.0764175955563794,0.122412451071544,0.123534016046866,0.0800996267643283,0.23692744178366
"sig_28",0.72491461438828,0.950995783687618,0.775441956024549,0.41597913834992,0.788462156491541,0.868191815425432,0.94485611955489,0.983000949413262,0.652285955227761,0.690067719322324,0.232470650800042,0.776659125040601,0.757621858522297,0.600625975144879,0.72955315632271,0.644607588027259,0.774467230900826,0.913478458373086,0.836606123325608,0.499056636181193,0.811107661445584,0.769807822565729,0.949961192299702,0.950831408462497,0.837844097145127,0.984071370497291,0.964085949812098,1.00000000000003,0.97183094372145,0.102069357977164,0.0817867674379718,0.134588260323786,0.130775774091431,0.0674714834718161,0.267883280125122
"sig_29",0.662576926819129,0.937188862120743,0.689922466651134,0.365154502672687,0.719198726706386,0.796706836431486,0.890961602646865,0.988851523079557,0.55950449290988,0.596562912534423,0.198603044824786,0.684758616332729,0.668221702614223,0.533075309290773,0.646924887978955,0.56379804454395,0.69557468299522,0.828101804095108,0.753976536335791,0.426024061235866,0.733275746295478,0.688262413811751,0.877456369131842,0.875654383762629,0.777343029208789,0.92713014008415,0.905819563098127,0.97183094372145,1.00000000000005,0.106187138913417,0.0933685110644849,0.153571366017515,0.142929838064758,0.0685822110218482,0.30219713910911
"EC1",0.102145431657582,0.134230655481267,0.077868554823207,0.0752222006921963,0.0938852605204723,0.0997956060201516,0.109569343359865,0.117874938130458,0.0573972646987653,0.0693584090833528,0.0613934362130316,0.0771985303624391,0.0681859274067761,0.0838795521064142,0.0724887152203791,0.078686702089157,0.0909049190698919,0.0893269079745278,0.0802173184388113,0.068001076858905,0.0840646205622338,0.0893313625742207,0.0924697676284398,0.0946934560704795,0.0957190087291357,0.0960975193403715,0.103045946756969,0.102069357977164,0.106187138913417,1,-0.100698076767488,-0.199695274424765,0.0418399909230972,-0.0339726478901905,-0.0531856435134822
"EC2",0.0779354304122705,0.110760118590721,0.0578508110439739,0.0550246549044206,0.068176414512749,0.0753588988758785,0.0853113894435649,0.10104316937832,0.0417483592360503,0.0506698470431473,0.0445155991127763,0.056685648855478,0.0500637695280698,0.0612559546092139,0.0526166789109094,0.0570648953979254,0.0666515870615714,0.0658655159570265,0.059631506984728,0.0490229829938045,0.0615753615408624,0.0655530820170487,0.0698517824839871,0.0709069325287939,0.0693663759039161,0.0740255637117573,0.0764175955563794,0.0817867674379718,0.0933685110644849,-0.100698076767488,0.999999999999991,-0.0780803551264908,-0.00107201728732776,0.0180111366850942,-0.00764623727197509
"EC3",0.0972584146919589,0.162397995626664,0.0917795649125427,0.0529648068401802,0.0946542382265963,0.106778950913683,0.126046457076423,0.159856629284353,0.0703970631560294,0.0804363539263513,0.0326299382907116,0.0930494854661955,0.0836515409776144,0.0702668357262591,0.0881071555889165,0.0712157135955989,0.0893241250284698,0.101477689707386,0.0975563845654843,0.0428400529908051,0.0958733002897389,0.0848852737789013,0.110425875630127,0.111164751463342,0.101599169933622,0.117753494859554,0.122412451071544,0.134588260323786,0.153571366017515,-0.199695274424765,-0.0780803551264908,1.00000000000002,-0.160390890289637,-0.0378158801125929,0.07069144334587
"EC4",0.0971132508202035,0.13823002881755,0.09487437598429,0.0584572557281464,0.0976793220540564,0.10973784872884,0.121917275986133,0.142883053077305,0.0742767955776264,0.086273299156563,0.0377743549795695,0.0990528746389152,0.0873988857217756,0.0770427770892719,0.0918265446305496,0.0776560018314288,0.0962213631587108,0.106812545778018,0.101227079019184,0.04865069697988,0.101422809360898,0.0907409422506848,0.115040234426132,0.1143599232543,0.106703619535878,0.119808345798684,0.123534016046866,0.130775774091431,0.142929838064758,0.0418399909230972,-0.00107201728732776,-0.160390890289637,0.999999999999998,0.00209279762160929,0.0512502884225297
"EC5",0.0452536722277765,0.0645682880962749,0.0789238178532502,0.0141969177899205,0.080372156943206,0.0546602178690693,0.0638538459901793,0.0659845307873918,0.0866384146661786,0.0735091747998675,-0.00138362093316623,0.0683286574564915,0.0849383172712917,0.0260224557945804,0.0815872470267054,0.0651766745660625,0.041161229483637,0.0590600941513524,0.0816445838887421,0.062000031773843,0.0838402130733255,0.0505613558421014,0.0610329433410441,0.0631208757967497,0.0884566936383243,0.059546467407648,0.0800996267643283,0.0674714834718161,0.0685822110218482,-0.0339726478901905,0.0180111366850942,-0.0378158801125929,0.00209279762160929,0.999999999999997,0.0165966386554621
"EC6",0.15806489669189,0.311386066574769,0.165791810163813,0.0575452130332068,0.178218646169896,0.18709248156354,0.236206963514877,0.314831948818614,0.130090920061216,0.129013729585399,0.0142139605153908,0.150950599887449,0.15889800791051,0.0970576541324539,0.156422210107821,0.118256723263453,0.142716222702942,0.186141829114237,0.182698594603152,0.0830311630650106,0.174817943710424,0.143676916161187,0.207505745383899,0.209923147672606,0.192726389654341,0.230051032731568,0.23692744178366,0.267883280125122,0.30219713910911,-0.0531856435134822,-0.00764623727197509,0.07069144334587,0.0512502884225297,0.0165966386554621,0.999999999999997
