"","sig_1","sig_2","sig_3","sig_4","sig_5","sig_6","sig_7","sig_8","sig_9","sig_10","sig_11","sig_12","sig_13","sig_14","sig_15","sig_16","sig_17","sig_18","sig_19","sig_20","sig_21","sig_22","sig_23","sig_24","sig_25","sig_26","sig_27","sig_28","sig_29","EC1","EC2","EC3","EC4","EC5","EC6"
"sig_11",-0.0485887976544457,-0.0914567157737316,0.143185207557498,0.362762689016255,0.0321295768937057,0.11941092861328,0.0873051718483374,-0.0385682306005273,0.175939231634984,0.582526104367278,1,0.430189670106633,0.130800016819031,0.563780227370532,0.0938474030158985,0.354536078375828,0.656930006718174,0.155868474784368,0.23193082111664,0.27390100708834,0.0924522238686211,0.351804148897143,0.155878014653939,0.29584014235758,0.0359761823431006,0.165577407200041,0.0689973462306894,0.0923177847641618,-0.0107108074908049,-0.0335170112643943,0.0119689797495186,-0.00112608155935091,0.0300285132141715,0.044214950905802,-0.0316178104854904
"sig_12",-0.036831925618859,-0.105569768725496,0.378064668118469,0.193492364292354,0.080043712360954,0.274370012394452,0.0583237173723575,-0.0512089750369265,0.430943548388073,0.530205184972739,0.430189670106633,1.00000000000001,0.325043018983706,0.279314755773958,0.431471275598002,0.335166692410539,0.44702411814287,0.370273873257452,0.416013892888086,0.290428684070876,0.250343522591679,0.0777520780193994,0.293553528638934,0.348776357338414,0.149784174442122,0.19827853406436,0.0257267281003106,-0.000724723466606384,-0.0407244781050742,-0.0315516199515708,0.0265548816779287,0.0265222512030064,0.00944241241699577,0.0017256085028377,-0.0536984127917651
"sig_13",-0.0350160048869148,-0.0906448483606167,0.70497605474131,0.0952597133105093,0.0385246407132547,0.230442218118588,0.0407121217288677,-0.0141800037295636,0.427486398678135,0.537969373565694,0.130800016819031,0.325043018983706,1,0.165126983677906,0.197148120296917,0.329531599043815,0.272440484649322,0.17577356484269,0.440591404142872,0.0995896380105898,0.325956301800816,0.0292621459444874,0.30407853226213,0.236764327005592,0.0400435217610137,0.0992662474700519,0.0157341590949635,0.0387231011154852,-0.00860923030954697,-0.064782138835778,0.0666477698995851,-0.0142605740022647,-0.0449144433958101,0.0816405287149619,-0.00821962779605854
"sig_14",-0.0372619247687237,-0.102234130789007,0.120837714842,0.431137294578164,0.00372617966469202,0.266656403876378,0.0670313665621188,-0.0260745909422854,0.149053886387348,0.417793918166992,0.563780227370532,0.279314755773958,0.165126983677906,1,0.0796196303881268,0.242644451346387,0.548039524988114,0.45301692274472,0.198836110926583,0.14030274754249,0.0932337812229034,0.223520266970662,0.463124393270382,0.283351062325645,0.01862703550842,0.194605627043531,0.0150772714994556,0.0622485499721815,-0.000150604151850573,-0.0709915258801532,0.0114082322092088,0.00935958644077414,-0.00862616640802625,0.0144539172309833,0.0807946156346669
"sig_15",-0.00941415498739323,-0.0417851990049822,0.24261178977711,0.0169535289589299,0.0285392259546336,0.102262292147438,-0.00441697447408762,-0.0322015194140732,0.404052131795407,0.0804487638994145,0.0938474030158985,0.431471275598002,0.197148120296917,0.0796196303881268,1,0.157450959498947,0.0998586857616257,0.108253650935102,0.0933669347489933,0.0210666613521569,0.231633739172622,0.0136258112808973,0.0784038658584711,0.207782834212852,0.0254856448746511,0.0138801251744663,0.00312021448203187,-0.0201274228946189,-0.0243402341719217,-0.0518865399549006,0.11350963543057,-0.0384084087737931,-0.0292663465828646,-0.0183524420743138,-0.0255955584784576
"sig_16",-0.017504641207753,-0.0808491011309356,0.339883653325,0.191417882706958,0.222691335694523,0.140566110057199,0.0895341799344905,-0.0567467597711108,0.189807131400135,0.414416331099577,0.354536078375828,0.335166692410539,0.329531599043815,0.242644451346387,0.157450959498947,0.999999999999995,0.386156470123299,0.132098960174602,0.355563213233639,0.441472359766918,0.408189293253204,0.123099293962524,0.0989642397342373,0.280171589030011,0.225012339952646,0.0695751775888262,0.147900677204458,0.0210858790735583,-0.0373853185349715,-0.0655034851207915,0.0113014964147241,0.0880055751261962,-0.0116296683116998,-0.00181984034438076,-0.0404136916403131
"sig_17",-0.0220656529023231,-0.120250157097198,0.252280350536991,0.444230902793266,0.0608283610623504,0.352475246662968,0.267287148965366,-0.00864004440361397,0.186142110844992,0.491507400658295,0.656930006718174,0.44702411814287,0.272440484649322,0.548039524988114,0.0998586857616257,0.386156470123299,0.999999999999996,0.34516343620804,0.326044216502731,0.333428820796267,0.181971566679063,0.383073378754164,0.415105525990275,0.543131034050788,0.0886745057252815,0.334409446874532,0.114881709873866,0.240856036159062,0.0234682590813865,-0.0542473623993682,0.0395918483050488,-0.00837872911725345,0.0076463601917749,0.00111616049532161,0.0180950919646722
"sig_18",-0.0419137044194021,-0.0914976302629727,0.129774366394157,0.121543726503023,0.0925593624282591,0.503046814970434,0.12315887214869,0.02753494611895,0.132371045269046,0.153216666128759,0.155868474784368,0.370273873257452,0.17577356484269,0.45301692274472,0.108253650935102,0.132098960174602,0.34516343620804,0.999999999999995,0.215684737003484,0.0996295634454756,0.0938893148280363,0.0892763115249286,0.623489281191337,0.303283238961678,0.269994377742476,0.513810066443088,0.0638177252054394,0.0716845169404535,0.0262977768927503,-0.0454071771457689,0.0480496591018114,0.013835250335353,-0.0552880943635084,-0.0486203767170503,0.0580620077706546
"sig_19",-0.0290880296301782,-0.0842988211881893,0.539562436492052,0.126405755665159,0.0401668486787385,0.216878068098518,0.176806076900044,-0.0126299820932274,0.421311249463396,0.456272093634574,0.23193082111664,0.416013892888086,0.440591404142872,0.198836110926583,0.0933669347489933,0.355563213233639,0.326044216502731,0.215684737003484,1,0.0935737969346802,0.254448888817394,0.0549455889971388,0.203388992017089,0.378577747662006,0.0297341603040976,0.196740642316281,0.0598809189690852,0.072777120797189,-0.0199318640217923,-0.0899072206988039,0.0296619943090607,0.0326103258908828,0.0494689071623373,0.0200262184332634,-0.0299965194064448
"sig_20",-0.0181954972187107,-0.0580388272781306,0.097761995818902,0.153296986420654,0.231669156228394,0.0879449337387589,0.108839784638743,-0.0133034533487338,0.0568880340858581,0.212989181918299,0.27390100708834,0.290428684070876,0.0995896380105898,0.14030274754249,0.0210666613521569,0.441472359766918,0.333428820796267,0.0996295634454756,0.0935737969346802,1,0.119795972864896,0.25348682548418,0.0451658031161441,0.255516774016023,0.36034417705844,0.130760131683039,0.190422701405491,0.154557701549895,0.0162349516224054,-0.0226033755627134,-0.0241015847217362,0.0839324913210218,-0.0158670544773737,-0.0259456104653866,-0.0141820331918165
"sig_21",-0.0244185043840282,-0.0635906243233747,0.326578986526349,0.0575092797103922,0.14713734765793,0.121877939441911,0.068433404686839,-0.0107734074937872,0.197660380471459,0.291082475051833,0.0924522238686211,0.250343522591679,0.325956301800816,0.0932337812229034,0.231633739172622,0.408189293253204,0.181971566679063,0.0938893148280363,0.254448888817394,0.119795972864896,0.999999999999997,0.0658590586823993,0.130741878764894,0.354255065536733,0.141992248367881,0.149246979993158,0.0785124917999608,0.0619944237935336,0.0151582380049993,-0.0652439352636725,0.00998233131192914,0.0290081923447097,-0.0198533690312419,0.0170179577727997,0.0527166380253759
"sig_22",-0.0128464642568595,-0.0611638005239673,0.01388634149142,0.389974539993443,0.0171112856976556,0.0693915879963485,0.424144773853049,0.0717799901581203,0.0167233702614548,0.112327745935278,0.351804148897143,0.0777520780193994,0.0292621459444874,0.223520266970662,0.0136258112808973,0.123099293962524,0.383073378754164,0.0892763115249286,0.0549455889971388,0.25348682548418,0.0658590586823993,0.999999999999991,0.0927377279122975,0.298108266933004,0.0201443464573942,0.420383223397275,0.150483196268125,0.516267804608801,0.128973521178373,0.0756955072678833,-0.0465981843832999,-0.0437084292785559,-0.0289541467131638,-0.0157347571417169,0.0787663442848017
"sig_23",-0.053078589159799,-0.0565899910827991,0.181835676090547,0.133015387707942,0.0371391106142448,0.574245020224626,0.14776865595949,0.18137815882374,0.128174608007044,0.175070501902296,0.155878014653939,0.293553528638934,0.30407853226213,0.463124393270382,0.0784038658584711,0.0989642397342373,0.415105525990275,0.623489281191337,0.203388992017089,0.0451658031161441,0.130741878764894,0.0927377279122975,1.00000000000001,0.319447175879598,0.16886382620267,0.470256918123674,0.0479358591420989,0.200479055786908,0.164276282407768,-0.0760451202821406,0.0902959885051446,-0.0405142983669997,0.0151798163602261,-0.0333168523615394,0.0249966746098151
"sig_24",-0.059948656613281,-0.0958205730776157,0.248087568758286,0.167847983715347,0.0541372974230151,0.240528026447906,0.270693736117229,0.0309951010251461,0.259446102292215,0.304297557598999,0.29584014235758,0.348776357338414,0.236764327005592,0.283351062325645,0.207782834212852,0.280171589030011,0.543131034050788,0.303283238961678,0.378577747662006,0.255516774016023,0.354255065536733,0.298108266933004,0.319447175879598,0.999999999999995,0.0858814133568707,0.450825633332837,0.157996748176029,0.286273329734765,0.0336960044180838,-0.0874819677387089,0.0533834153239878,0.0674614792373949,-0.0536872392038191,-0.00844541322977237,-0.000226764882880075
"sig_25",0.0131305606227983,-0.0400554690156254,0.049297195729985,0.0191050347103849,0.535079968444145,0.20462185395865,0.108818202189146,0.000565295871115253,0.0152168021723563,0.0410817899097399,0.0359761823431006,0.149784174442122,0.0400435217610137,0.01862703550842,0.0254856448746511,0.225012339952646,0.0886745057252815,0.269994377742476,0.0297341603040976,0.36034417705844,0.141992248367881,0.0201443464573942,0.16886382620267,0.0858814133568707,1,0.151943202924317,0.137252119445717,0.0604919954580517,-0.00118113934910459,-0.0512896018231587,-0.0730769822113406,0.0850252766964235,0.0632192607914319,-0.0246501921870205,0.0382347035980882
"sig_26",-0.0640988086546253,-0.0540079215014057,0.0662702207726734,0.0982106842265207,0.0300147857718523,0.362612352440566,0.454871696060087,0.205683927599672,0.035936643375909,0.0896561300656794,0.165577407200041,0.19827853406436,0.0992662474700519,0.194605627043531,0.0138801251744663,0.0695751775888262,0.334409446874532,0.513810066443088,0.196740642316281,0.130760131683039,0.149246979993158,0.420383223397275,0.470256918123674,0.450825633332837,0.151943202924317,1.00000000000001,0.153545660487193,0.464214101622844,0.17849926052836,-0.0386791420651516,0.00259483445426831,0.0376047450032364,-0.0178961557913297,-0.0610819627261669,0.064218352370438
"sig_27",0.0269843386536377,-0.0148082627558156,0.0154402785590194,0.0229033591656875,0.450521879694198,0.0136455638889868,0.475507030197418,0.0127416059369374,-0.0116897003175975,0.00767727513907954,0.0689973462306894,0.0257267281003106,0.0157341590949635,0.0150772714994556,0.00312021448203187,0.147900677204458,0.114881709873866,0.0638177252054394,0.0598809189690852,0.190422701405491,0.0785124917999608,0.150483196268125,0.0479358591420989,0.157996748176029,0.137252119445717,0.153545660487193,1,0.203831163456831,0.0368472767228323,-0.0717750947806102,-0.01510150237038,0.101372275638944,-0.0238683945281291,-0.0339329698557127,0.0374632653502066
"sig_28",-0.0901798017908879,0.00104466752768732,0.00394784612162339,0.0601221942342523,0.0230617659930402,0.0590706128886156,0.521293698695752,0.461937258376886,-0.00640646081515134,0.0105533378691633,0.0923177847641618,-0.000724723466606384,0.0387231011154852,0.0622485499721815,-0.0201274228946189,0.0210858790735583,0.240856036159062,0.0716845169404535,0.072777120797189,0.154557701549895,0.0619944237935336,0.516267804608801,0.200479055786908,0.286273329734765,0.0604919954580517,0.464214101622844,0.203831163456831,0.999999999999997,0.523908665455676,-0.0176858213221845,0.0114061090502494,0.00555079621659941,0.0133034823191057,-0.0598135672405926,0.0278626179381712
"sig_29",-0.116122994541182,0.0558648775484655,-0.0489282782514984,-0.0333711840207391,-0.0231368383926235,-0.026253756567947,0.163467752964673,0.714320747281028,-0.0443411928447567,-0.0378050266089358,-0.0107108074908049,-0.0407244781050742,-0.00860923030954697,-0.000150604151850573,-0.0243402341719217,-0.0373853185349715,0.0234682590813865,0.0262977768927503,-0.0199318640217923,0.0162349516224054,0.0151582380049993,0.128973521178373,0.164276282407768,0.0336960044180838,-0.00118113934910459,0.17849926052836,0.0368472767228323,0.523908665455676,0.999999999999986,0.0476727111308008,0.0542244355859406,-0.0792729247650662,-0.00435692090458865,-0.0526829047506635,-0.0133641455246258
"EC1",0.0396269397668361,-0.0306651519236703,-0.0912562688896702,-0.0249312612077338,-0.0740874711635385,-0.0754821226192368,0.00871060765642009,-0.0241057257567576,-0.0427903873915652,-0.0433909753831156,-0.0335170112643943,-0.0315516199515708,-0.064782138835778,-0.0709915258801532,-0.0518865399549006,-0.0655034851207915,-0.0542473623993682,-0.0454071771457689,-0.0899072206988039,-0.0226033755627134,-0.0652439352636725,0.0756955072678833,-0.0760451202821406,-0.0874819677387089,-0.0512896018231587,-0.0386791420651516,-0.0717750947806102,-0.0176858213221845,0.0476727111308008,0.999999999999985,-0.424775649419776,-0.274838166985164,-0.164828181302232,-0.103361027349236,-0.14415428797967
"EC2",-0.0442762358467237,0.000983013020881802,0.0105305021691563,-0.00593068492492719,-0.0488136281485534,0.0559048955664242,-0.0265057795799322,0.018256659945125,0.057394046474655,0.00655003060935369,0.0119689797495186,0.0265548816779287,0.0666477698995851,0.0114082322092088,0.11350963543057,0.0113014964147241,0.0395918483050488,0.0480496591018114,0.0296619943090607,-0.0241015847217362,0.00998233131192914,-0.0465981843832999,0.0902959885051446,0.0533834153239878,-0.0730769822113406,0.00259483445426831,-0.01510150237038,0.0114061090502494,0.0542244355859406,-0.424775649419776,1.00000000000001,-0.399502029387081,-0.239592606997619,-0.150244562603934,-0.209541241030892
"EC3",0.0135096147902787,-0.0106222928623078,0.0638408427269723,-0.0222294439593949,0.138463786216228,-0.0118228385537803,0.016002313869593,-0.0657768255318493,0.0310051630611778,0.00468557881981875,-0.00112608155935091,0.0265222512030064,-0.0142605740022647,0.00935958644077414,-0.0384084087737931,0.0880055751261962,-0.00837872911725345,0.013835250335353,0.0326103258908828,0.0839324913210218,0.0290081923447097,-0.0437084292785559,-0.0405142983669997,0.0674614792373949,0.0850252766964235,0.0376047450032364,0.101372275638944,0.00555079621659941,-0.0792729247650662,-0.274838166985164,-0.399502029387081,1,-0.155021110603607,-0.0972111754568721,-0.135577288084644
"EC4",-0.0398695401903766,-0.0414465735405049,-0.00307577363620997,-0.0162301315604715,0.0218187997121816,0.0382473403555784,-0.000335503704343136,0.00881940061169228,-0.0519847291288095,0.0147983868987585,0.0300285132141715,0.00944241241699577,-0.0449144433958101,-0.00862616640802625,-0.0292663465828646,-0.0116296683116998,0.0076463601917749,-0.0552880943635084,0.0494689071623373,-0.0158670544773737,-0.0198533690312419,-0.0289541467131638,0.0151798163602261,-0.0536872392038191,0.0632192607914319,-0.0178961557913297,-0.0238683945281291,0.0133034823191057,-0.00435692090458865,-0.164828181302232,-0.239592606997619,-0.155021110603607,1,-0.0583002769541575,-0.0813095141261315
"EC5",0.0547222806884726,-0.0176880821291016,0.0708426294924252,-0.00157059570793979,-0.0285992067303435,-0.04543375330545,-0.0322319994295485,-0.0528340295259733,0.0200894721285284,0.0660521801890045,0.044214950905802,0.0017256085028377,0.0816405287149619,0.0144539172309833,-0.0183524420743138,-0.00181984034438076,0.00111616049532161,-0.0486203767170503,0.0200262184332634,-0.0259456104653866,0.0170179577727997,-0.0157347571417169,-0.0333168523615394,-0.00844541322977237,-0.0246501921870205,-0.0610819627261669,-0.0339329698557127,-0.0598135672405926,-0.0526829047506635,-0.103361027349236,-0.150244562603934,-0.0972111754568721,-0.0583002769541575,0.999999999999999,-0.0509878519980391
"EC6",0.00202255005497829,0.126393324217744,-0.0198468765392807,0.108886631161639,-0.00820156263491433,0.0277318439836941,0.0353760928841333,0.140878161021473,-0.0470405192186677,-0.0129963605162098,-0.0316178104854904,-0.0536984127917651,-0.00821962779605854,0.0807946156346669,-0.0255955584784576,-0.0404136916403131,0.0180950919646722,0.0580620077706546,-0.0299965194064448,-0.0141820331918165,0.0527166380253759,0.0787663442848017,0.0249966746098151,-0.000226764882880075,0.0382347035980882,0.064218352370438,0.0374632653502066,0.0278626179381712,-0.0133641455246258,-0.14415428797967,-0.209541241030892,-0.135577288084644,-0.0813095141261315,-0.0509878519980391,0.999999999999999
