"","sig_1","sig_2","sig_3","sig_4","sig_5","sig_6","sig_7","sig_8","sig_9","sig_10","sig_11","sig_12","sig_13","sig_14","sig_15","sig_16","sig_17","sig_18","sig_19","sig_20","sig_21","sig_22","sig_23","sig_24","sig_25","sig_26","sig_27","sig_28","sig_29","EC1","EC2","EC3","EC4","EC5","EC6"
"sig_11",0.87440388201475,0.587302196847326,0.922353652355663,0.9862484230194,0.721136804331486,0.918432674373167,0.803213790304074,0.568000589780088,0.922098609087182,0.9862856394919,1,0.919134061076847,0.902940368538414,0.974355846300862,0.700819595525359,0.884022182847847,0.977537230025249,0.904236830369208,0.877792428050755,0.695712314657493,0.844579172300155,0.88712304221437,0.923526012269922,0.886249409130108,0.598796346197088,0.858650362892906,0.717787128681749,0.729853685450001,0.546697636679058,-0.0454322044457404,-0.0336984595794949,0.158047745142352,-0.0389258749988431,-0.0240174942036162,-0.0109501473061204
"sig_12",0.886608149026564,0.606354486792999,0.973824966621694,0.943320446870644,0.797356117815968,0.93501302919493,0.824054658098383,0.586175601983778,0.988717879730626,0.954003984429872,0.919134061076847,0.999999999999994,0.932918572987724,0.926148261594402,0.861596061814015,0.971129586938322,0.960384467665618,0.908857720589292,0.981725296084372,0.753783531182543,0.952019682011349,0.896985195263772,0.929422832163186,0.949309246626935,0.714182270076627,0.890406842121335,0.77426566197901,0.741251290655718,0.562720195236691,-0.0349939923921073,-0.0345131344088553,0.151556988628226,-0.0374939958303818,-0.0246263576849973,-0.0185929787234134
"sig_13",0.900020340350575,0.689226651585703,0.965329180438292,0.927556448032761,0.760869201652587,0.945961573464676,0.830749304565708,0.675495256949858,0.933988533390226,0.930818383527446,0.902940368538414,0.932918572987724,1,0.930084672333481,0.73529235082532,0.895709359197083,0.941381017839934,0.924400339444445,0.916584906110592,0.685146161270381,0.898540071429038,0.870714050520285,0.955845172292637,0.895509663559217,0.658385461397446,0.877823361294124,0.728659900083304,0.764453119995638,0.653277406290967,-0.0457814173293652,-0.00783240050130462,0.136170825293585,-0.0448998614125449,-0.028783602211561,-0.0144842309329449
"sig_14",0.871669831771005,0.612224987751139,0.91622468240403,0.97342459526266,0.702304075093013,0.942446867794601,0.807804913409714,0.599377817112161,0.925280635494091,0.954509093377351,0.974355846300862,0.926148261594402,0.930084672333481,0.999999999999999,0.669196823700807,0.863780620609497,0.984302311329447,0.964488387486966,0.891803909538529,0.641363641719066,0.843625793547306,0.877586413405777,0.95888400747859,0.902788359596146,0.579214434513178,0.869318608035027,0.706015888047871,0.741802182730147,0.579089786738073,-0.0413639415427428,-0.0439480514462839,0.16063466304611,-0.0383412533063936,-0.0246042840343908,-0.00201761261979688
"sig_15",0.770761014685995,0.528345255854393,0.858413647695209,0.750064395324245,0.830115485421295,0.75777138476836,0.757312679672214,0.509858753377593,0.870196156486049,0.785425591068269,0.700819595525359,0.861596061814015,0.73529235082532,0.669196823700807,0.999999999999987,0.929635274673327,0.765147614859923,0.661360280889624,0.892404609279268,0.832852310848642,0.901397356565279,0.811551191624123,0.722141405566661,0.854103946496828,0.823501439483097,0.797448809341253,0.808344650025078,0.693970018760958,0.494719762104381,-0.0439917229006635,-0.00903008865041483,0.123077540485751,-0.0409138643786699,-0.00536513330958211,-0.0256701975485453
"sig_16",0.878587377004373,0.602008878154571,0.966312874637925,0.912458588848076,0.866889747597855,0.900360478602669,0.83418475931982,0.584622526760276,0.976809974527503,0.937379975707244,0.884022182847847,0.971129586938322,0.895709359197083,0.863780620609497,0.929635274673327,0.999999999999998,0.924476621580874,0.837395832875451,0.969881863424559,0.846192107040751,0.97385722069386,0.899385365079397,0.886065187305518,0.939179794042046,0.813300486623174,0.888954703351746,0.837779109669767,0.76123319926019,0.566254023182987,-0.0496218101888846,-0.0225288396826544,0.15055084788483,-0.0388807485554221,-0.0241837215528565,-0.0143870009286841
"sig_17",0.922129611111868,0.658032143517166,0.959408526998682,0.991038922619636,0.787531101291595,0.968978776679493,0.868918011212443,0.640659719012774,0.95663319308081,0.977064889662266,0.977537230025249,0.960384467665618,0.941381017839934,0.984302311329447,0.765147614859923,0.924476621580874,0.999999999999993,0.956732544950876,0.937616056540985,0.739793444178605,0.903466962240522,0.934780925436458,0.968965317408953,0.949175057997665,0.681656833995622,0.923692125155049,0.783050854586606,0.793778937236634,0.618504079819828,-0.0463182056915456,-0.0314437904189005,0.1602951278038,-0.0432684924357964,-0.0290738084386792,-0.00565429769275663
"sig_18",0.893213886403299,0.686257576677403,0.899673669334588,0.934102751892422,0.712665356614638,0.968375150096519,0.831138399162995,0.674868795348652,0.891806707205359,0.889872363590242,0.904236830369208,0.908857720589292,0.924400339444445,0.964488387486966,0.661360280889624,0.837395832875451,0.956732544950876,0.999999999999996,0.889731590789338,0.615884964898573,0.837235735672972,0.874974447854936,0.981302600533076,0.90261229021232,0.610680813085325,0.895379176556879,0.703925971482747,0.75763243828437,0.655647862130018,-0.039584551144922,-0.0482647552543335,0.158142737879864,-0.0412171209022609,-0.0322087232669275,0.0189411868607364
"sig_19",0.883718704304224,0.623387065243316,0.970485052658995,0.910877906739803,0.829359711437348,0.920255648240055,0.844675628126648,0.603500224701933,0.981836391133587,0.924571279303235,0.877792428050755,0.981725296084372,0.916584906110592,0.891803909538529,0.892404609279268,0.969881863424559,0.937616056540985,0.889731590789338,0.999999999999996,0.777556649182145,0.967837188956095,0.899064977918174,0.908851224450117,0.956679998161346,0.762396119572891,0.897095045030643,0.803245082923026,0.76859979812232,0.580652257295675,-0.0498734388595316,-0.0193925956084933,0.144129474260067,-0.0350662127738951,-0.0221316927417165,-0.0182018572927158
"sig_20",0.784737906323018,0.602213874397101,0.788854987092585,0.737645726413683,0.949913210399538,0.735884522360017,0.815011398949922,0.588010178194745,0.765137907815505,0.751724620111228,0.695712314657493,0.753783531182543,0.685146161270381,0.641363641719066,0.832852310848642,0.846192107040751,0.739793444178605,0.615884964898573,0.777556649182145,1.00000000000001,0.864950827227672,0.841139435193064,0.698186237294319,0.796535468505767,0.929902052845409,0.814140332145144,0.932142556725812,0.763454685950695,0.574941884777038,-0.0547901698463822,0.0273214436163322,0.101364338351432,-0.037098911638353,-0.0312015544221427,-0.0249150162370685
"sig_21",0.882015676177104,0.633938651003755,0.958520832912103,0.883813070710679,0.908765256447769,0.898930324583644,0.849225397563182,0.618004036335708,0.956077037649155,0.901749044373511,0.844579172300155,0.952019682011349,0.898540071429038,0.843625793547306,0.901397356565279,0.97385722069386,0.903466962240522,0.837235735672972,0.967837188956095,0.864950827227672,1,0.89087659390598,0.882493042725027,0.935090661132937,0.863333105008493,0.89515612701765,0.853432886962106,0.776458333329892,0.59916692249024,-0.0515769673068506,-0.0150977385054783,0.136255502649748,-0.0232265464291448,-0.0288459072196984,-0.0223565454324542
"sig_22",0.951646244607846,0.753120079686569,0.922872537100937,0.93321317313909,0.870006205116565,0.93867715336693,0.963391316456545,0.738040092355023,0.884805693411264,0.903466668835709,0.88712304221437,0.896985195263772,0.870714050520285,0.877586413405777,0.811551191624123,0.899385365079397,0.934780925436458,0.874974447854936,0.899064977918174,0.841139435193064,0.89087659390598,0.999999999999992,0.907171002850724,0.950028744907726,0.787704595690296,0.975899508004255,0.887927810856451,0.904409559780829,0.718705394702474,-0.0301962160044832,-0.0116394630605056,0.136474121054416,-0.056575667559534,-0.0325104081271823,-0.0126954398706292
"sig_23",0.93527020076496,0.739179529779772,0.94057211391635,0.956851538670754,0.77282778729132,0.990788056578919,0.868995522747568,0.729378766617125,0.917491909183644,0.925614698853949,0.923526012269922,0.929422832163186,0.955845172292637,0.95888400747859,0.722141405566661,0.886065187305518,0.968965317408953,0.981302600533076,0.908851224450117,0.698186237294319,0.882493042725027,0.907171002850724,0.999999999999996,0.915483597885951,0.685473928759906,0.93119952487549,0.752992810084436,0.795389114484322,0.711534723662009,-0.0407467740934072,-0.0342904421514498,0.151230551872189,-0.047537115317935,-0.0365260895445292,0.0177041766204936
"sig_24",0.921868573542741,0.683963084887534,0.950653658825401,0.929126982625857,0.851117306870487,0.94045750877331,0.916402378818174,0.666830923472603,0.941823045612522,0.910669293148065,0.886249409130108,0.949309246626935,0.895509663559217,0.902788359596146,0.854103946496828,0.939179794042046,0.949175057997665,0.90261229021232,0.956679998161346,0.796535468505767,0.935090661132937,0.950028744907726,0.915483597885951,1.00000000000001,0.764598197345683,0.948581073590979,0.863068333505058,0.852008815172094,0.642907989219778,-0.0437226458394554,-0.00987448150173475,0.145073758126494,-0.0503778407545893,-0.0310951375266834,-0.0167334826692806
"sig_25",0.758973996153208,0.614925649437431,0.752403797301008,0.663708492318048,0.95320631218602,0.721036723734515,0.790195002793255,0.608680477380355,0.723361996943475,0.66599885489799,0.598796346197088,0.714182270076627,0.658385461397446,0.579214434513178,0.823501439483097,0.813300486623174,0.681656833995622,0.610680813085325,0.762396119572891,0.929902052845409,0.863333105008493,0.787704595690296,0.685473928759906,0.764598197345683,0.999999999999995,0.803282074295516,0.885535094081807,0.744295223321577,0.603063278411927,-0.0554965835419706,0.00887545691811188,0.0912065178251204,-0.0108446171172582,-0.0319975720671487,-0.010564009852509
"sig_26",0.957316656085574,0.805384224754985,0.916618731997222,0.913694076994196,0.864198245145744,0.957327392941863,0.972776630286904,0.80154368801201,0.877083518098815,0.878358990209912,0.858650362892906,0.890406842121335,0.877823361294124,0.869318608035027,0.797448809341253,0.888954703351746,0.923692125155049,0.895379176556879,0.897095045030643,0.814140332145144,0.89515612701765,0.975899508004255,0.93119952487549,0.948581073590979,0.803282074295516,0.999999999999995,0.8780790398408,0.921889703222148,0.788199364095093,-0.0329712586083409,-0.0141570343726113,0.134127644575422,-0.0552629841560125,-0.0414234378535429,0.00740629921378864
"sig_27",0.835751991941221,0.709572955446537,0.806986236223881,0.768980783287759,0.948740011690944,0.790270777503173,0.909617312926136,0.699882803191596,0.78948695349903,0.756185796755615,0.717787128681749,0.77426566197901,0.728659900083304,0.706015888047871,0.808344650025078,0.837779109669767,0.783050854586606,0.703925971482747,0.803245082923026,0.932142556725812,0.853432886962106,0.887927810856451,0.752992810084436,0.863068333505058,0.885535094081807,0.8780790398408,1.00000000000001,0.882039120123936,0.683844490450481,-0.0390521608201139,0.0159314905555374,0.102215178819187,-0.0580124259239623,-0.0374757328100925,0.00638243823169022
"sig_28",0.848692751316698,0.826576038750328,0.788299559830983,0.775775913248997,0.802164328893067,0.820502182727977,0.96255736759823,0.851034282285845,0.747972032563251,0.750842240059875,0.729853685450001,0.741251290655718,0.764453119995638,0.741802182730147,0.693970018760958,0.76123319926019,0.793778937236634,0.75763243828437,0.76859979812232,0.763454685950695,0.776458333329892,0.904409559780829,0.795389114484322,0.852008815172094,0.744295223321577,0.921889703222148,0.882039120123936,1,0.849590873950751,0.0149251191076247,-0.0134286437637888,0.0918969416795074,-0.0648708686580298,-0.0478253180932389,0.00913009506075631
"sig_29",0.764544103114039,0.958813383152717,0.634219383396434,0.616248465467577,0.649483389668893,0.72771301508467,0.83062024759015,0.993020421072079,0.552625516411819,0.561848079821551,0.546697636679058,0.562720195236691,0.653277406290967,0.579089786738073,0.494719762104381,0.566254023182987,0.618504079819828,0.655647862130018,0.580652257295675,0.574941884777038,0.59916692249024,0.718705394702474,0.711534723662009,0.642907989219778,0.603063278411927,0.788199364095093,0.683844490450481,0.849590873950751,0.999999999999988,0.0364662456770569,-0.00198545289119875,0.05046756905353,-0.0874159918214333,-0.0718398006257972,0.0694710834517642
"EC1",-0.0433445911054051,0.015885227070895,-0.0540277972276205,-0.0471198663749615,-0.0628344116972918,-0.0423294622047845,-0.0182231795709951,0.0325880765819819,-0.0455492622321964,-0.0456319026987869,-0.0454322044457404,-0.0349939923921073,-0.0457814173293652,-0.0413639415427428,-0.0439917229006635,-0.0496218101888846,-0.0463182056915456,-0.039584551144922,-0.0498734388595316,-0.0547901698463822,-0.0515769673068506,-0.0301962160044832,-0.0407467740934072,-0.0437226458394554,-0.0554965835419706,-0.0329712586083409,-0.0390521608201139,0.0149251191076247,0.0364662456770569,1.00000000000001,-0.37819583853583,-0.223755088660934,-0.219463062574046,-0.141436296523824,-0.137695626077832
"EC2",0.0141941935820223,0.028027603775536,-0.00163509037672926,-0.0250894719949858,0.0233295708067525,-0.0200888060489321,0.00621830016527619,0.00864636914464933,-0.0330102579895646,-0.0265138954500038,-0.0336984595794949,-0.0345131344088553,-0.00783240050130462,-0.0439480514462839,-0.00903008865041483,-0.0225288396826544,-0.0314437904189005,-0.0482647552543335,-0.0193925956084933,0.0273214436163322,-0.0150977385054783,-0.0116394630605056,-0.0342904421514498,-0.00987448150173475,0.00887545691811188,-0.0141570343726113,0.0159314905555374,-0.0134286437637888,-0.00198545289119875,-0.37819583853583,0.999999999999995,-0.31250630824035,-0.306511873721292,-0.197536222046891,-0.192311835337225
"EC3",0.120006481180688,0.0480961751955824,0.138933250009625,0.154503936621074,0.103432062951354,0.145428112030992,0.108061302632078,0.0492083408267772,0.154126617761045,0.153132356570715,0.158047745142352,0.151556988628226,0.136170825293585,0.16063466304611,0.123077540485751,0.15055084788483,0.1602951278038,0.158142737879864,0.144129474260067,0.101364338351432,0.136255502649748,0.136474121054416,0.151230551872189,0.145073758126494,0.0912065178251204,0.134127644575422,0.102215178819187,0.0918969416795074,0.05046756905353,-0.223755088660934,-0.31250630824035,0.999999999999993,-0.181344119876236,-0.116869966229573,-0.113779019708463
"EC4",-0.0712832927770033,-0.0957425186546579,-0.0471532429376489,-0.0486317525330816,-0.0344463122611053,-0.0548087601683865,-0.0707127163903824,-0.0914712764712172,-0.035883770642155,-0.0391013883032244,-0.0389258749988431,-0.0374939958303818,-0.0448998614125449,-0.0383412533063936,-0.0409138643786699,-0.0388807485554221,-0.0432684924357964,-0.0412171209022609,-0.0350662127738951,-0.037098911638353,-0.0232265464291448,-0.056575667559534,-0.047537115317935,-0.0503778407545893,-0.0108446171172582,-0.0552629841560125,-0.0580124259239623,-0.0648708686580298,-0.0874159918214333,-0.219463062574046,-0.306511873721292,-0.181344119876236,0.999999999999995,-0.114628189531521,-0.111596532938434
"EC5",-0.0422907476196534,-0.0749289915289063,-0.0253171937146807,-0.0286297716358246,-0.0392889889278373,-0.0392929356189086,-0.0484166727042617,-0.0753386696178617,-0.0203070856512857,-0.022328772727606,-0.0240174942036162,-0.0246263576849973,-0.028783602211561,-0.0246042840343908,-0.00536513330958211,-0.0241837215528565,-0.0290738084386792,-0.0322087232669275,-0.0221316927417165,-0.0312015544221427,-0.0288459072196984,-0.0325104081271823,-0.0365260895445292,-0.0310951375266834,-0.0319975720671487,-0.0414234378535429,-0.0374757328100925,-0.0478253180932389,-0.0718398006257972,-0.141436296523824,-0.197536222046891,-0.116869966229573,-0.114628189531521,0.999999999999998,-0.0719200768392886
"EC6",0.0148660888133384,0.064529645612201,-0.0170862689781353,-0.000737656648328098,-0.00251555601630593,0.0148886960875443,0.0115793378955606,0.0667471066516856,-0.0145278833985737,-0.0186973588235659,-0.0109501473061204,-0.0185929787234134,-0.0144842309329449,-0.00201761261979688,-0.0256701975485453,-0.0143870009286841,-0.00565429769275663,0.0189411868607364,-0.0182018572927158,-0.0249150162370685,-0.0223565454324542,-0.0126954398706292,0.0177041766204936,-0.0167334826692806,-0.010564009852509,0.00740629921378864,0.00638243823169022,0.00913009506075631,0.0694710834517642,-0.137695626077832,-0.192311835337225,-0.113779019708463,-0.111596532938434,-0.0719200768392886,1
