"","sig_1","sig_2","sig_3","sig_4","sig_5","sig_6","sig_7","sig_8","sig_9","sig_10","sig_11","sig_12","sig_13","sig_14","sig_15","sig_16","sig_17","sig_18","sig_19","sig_20","sig_21","sig_22","sig_23","sig_24","sig_25","sig_26","sig_27","sig_28","sig_29","EC1","EC2","EC3","EC4","EC5","EC6"
"sig_11",0.0484442199800484,-0.059451747646445,0.00657709612470823,0.645141135035535,-0.0135128447063364,0.0190296471162209,-0.0197624908751936,-0.0469050377272312,0.0149111449927339,0.0984777396380623,1,0.071358318490316,-0.00103269022038415,0.221864500070577,0.0279027356217066,0.0462863455687489,0.140604646758921,0.0242292566992711,-0.00773859070244352,-0.00803088575665416,0.00603212200425629,0.0493966347038563,-0.0155601600227354,0.016372046506704,-0.0039709547080105,0.00294908600603528,-0.0160762568869036,-0.0258218617018171,-0.0324689701022624,0.0419017978505381,-0.0382208623143121,-0.0201265611956447,0.0658117259716543,-0.0220612352395102,-0.0229159166431433
"sig_12",-0.00218022298391107,-0.0824744728419882,0.273694564843341,0.134917786667737,0.046194848329987,0.28855653163073,0.0344179138754089,-0.0496907637649578,0.433859983545211,0.517353165686402,0.071358318490316,1,0.202309679478558,0.462202771322153,0.310206974781719,0.367427259031949,0.457588277147328,0.213763458842063,0.276647683569773,0.0968037541015348,0.230765309593882,0.0789064958444232,0.181546339928103,0.23714222319253,0.177323598656051,0.149035624852647,0.0154444493765197,0.0268856955328356,-0.0438572558265375,0.0348507909457968,-0.0477816583359619,0.0382044276006961,-0.0382955024655877,0.0407909393042202,-0.00270985836005631
"sig_13",0.0233320952881547,-0.0527010693893181,0.84788210385518,0.01152693538078,0.00835047320943782,0.319144545862646,-0.026926488026126,0.0054292154269563,0.337565051636594,0.378771002775527,-0.00103269022038415,0.202309679478558,1.00000000000001,0.128731753456101,0.124662756915559,0.169943394882309,0.127289907647548,0.0621628393750162,0.300581654903935,0.00583140922567299,0.213230614279149,0.000395928547506682,0.270817094015259,0.104167894411838,0.0507790965958755,0.0928737990602708,-0.0303813279131288,-0.0147623555922539,-0.00567722293532641,-0.0839592022075113,0.0880035288267813,-0.0431309336911437,-0.0301678036341867,0.0536169733218044,0.0161996390743664
"sig_14",0.00447970012238375,-0.0972883427570125,0.153889816807572,0.316359183778592,0.0303560785490363,0.368468781427527,0.0887173701483499,-0.0484804044534386,0.11304510321863,0.380581762115352,0.221864500070577,0.462202771322153,0.128731753456101,1,0.0628419640824522,0.346882140491415,0.703295297884777,0.400642179265106,0.147039142368758,0.0605883603576529,0.0887658498026945,0.234619119723437,0.272497422392229,0.316747915222495,0.128642944254431,0.229331434358849,0.0455073288548274,0.047001976151977,-0.0388855863482315,-0.0015941609871232,0.0155944434849385,0.0105101432380256,-0.0646630858514734,0.0144659852276516,0.0221650048462848
"sig_15",-0.0161898634709768,-0.026770754687003,0.0876882180632276,0.0136805918355963,0.00272236588714454,0.0215818549278234,-0.00778883271037313,-0.0195415691680678,0.506332093495817,0.363657188108114,0.0279027356217066,0.310206974781719,0.124662756915559,0.0628419640824522,0.999999999999998,0.143313917789134,0.0575069802459038,0.0368539166501392,0.151286828609151,0.000120650147202822,0.124208917767944,0.0171857352829185,0.0272313069025227,0.0466643198827515,0.0171063080059104,0.0179103277933706,-0.00423218776591282,-0.00968780108516991,-0.0137742703784816,-0.0232474334797193,-0.0394429667135134,0.107382190416317,-0.0160799553621058,-0.00977530650648604,-0.013931187974252
"sig_16",-0.00654855943814353,-0.0738947979077612,0.242504688959551,0.122262414016218,0.195131787258426,0.176460938817692,0.0827744255790948,-0.0387457493979203,0.251319103742281,0.389417492116341,0.0462863455687489,0.367427259031949,0.169943394882309,0.346882140491415,0.143313917789134,0.999999999999994,0.309931119629615,0.220616234216515,0.401443364977324,0.26673169027917,0.265570172936244,0.157597691508049,0.109897785943934,0.184084984523797,0.493028953141476,0.128804350173643,0.102254293512641,0.0567361299548559,-0.0252040321381254,-0.0387052713616726,-0.0390860944378067,0.0655259855931044,-0.00598652476223046,-0.012533684070545,0.0548412594915477
"sig_17",0.0322700167730907,-0.106276099738456,0.18854671272227,0.296975184963469,0.0989938506342725,0.44229251795897,0.224180265700022,-0.0450782110181252,0.186102448716467,0.362426946669077,0.140604646758921,0.457588277147328,0.127289907647548,0.703295297884777,0.0575069802459038,0.309931119629615,1.00000000000001,0.377247270831796,0.19261578062752,0.133235949019741,0.108419469646922,0.266396814052396,0.243622486335271,0.54398724548634,0.224386823232233,0.387069441570087,0.210941363463897,0.185495889496867,-0.0266438625040419,-0.0234314767080325,0.0777042345988422,0.00720834061914615,-0.0869420426663881,-0.0250829065557855,0.000356591651947614
"sig_18",0.00726544632387061,-0.0689721842705948,0.0643981047423702,0.0863196005396146,0.0110546848166897,0.637237617603671,0.0420854007231385,0.00716873485257731,0.115802146156409,0.127858023216099,0.0242292566992711,0.213763458842063,0.0621628393750162,0.400642179265106,0.0368539166501392,0.220616234216515,0.377247270831796,1.00000000000001,0.101712582787661,0.0497276916871862,0.0550329589357822,0.0582668625838989,0.620293189106323,0.287520734830964,0.10733458651712,0.293380149313983,0.0227812935656325,0.0377123285552771,0.00519596297168845,-0.00271416404859546,0.0786532587714084,0.00280911598550821,-0.075264560862068,-0.0367129727407871,-0.0302599658505482
"sig_19",-0.0164429877063523,-0.0602167191112487,0.370776708640799,0.0433616738449701,0.0557986449353695,0.20895120923449,0.140796115086732,0.0413702121469655,0.268414505815334,0.410547287802109,-0.00773859070244352,0.276647683569773,0.300581654903935,0.147039142368758,0.151286828609151,0.401443364977324,0.19261578062752,0.101712582787661,0.999999999999997,0.0426813972417184,0.100986256464761,0.114269262091216,0.182207624821026,0.279865957980124,0.140532877705968,0.277617953055515,0.0550207821846011,0.164295162813427,0.0587019771244077,-0.102502330141261,-0.0412727668191101,0.0340947389661779,0.138967321347275,0.0326021914439171,-0.00196081116786494
"sig_20",0.0771762993367317,-0.053252843376575,0.0217510691589768,0.170023300053054,0.68132490665245,0.0362246536405017,0.208766731048946,-0.0497698358037208,0.0488422639744098,0.0621021155800459,-0.00803088575665416,0.0968037541015348,0.00583140922567299,0.0605883603576529,0.000120650147202822,0.26673169027917,0.133235949019741,0.0497276916871862,0.0426813972417184,1.00000000000001,0.0994421338165224,0.358056013766106,-0.029831747342623,0.0428218591147917,0.632643980063027,0.0803340861418129,0.600383481858469,0.0429578015958108,-0.048227184188962,0.011738695453398,0.0316650281351176,0.00327886387654864,-0.0503404380534455,-0.0306028966226406,0.000332213591608195
"sig_21",0.0487652997554691,-0.0509609219349274,0.377154942345148,0.0135154894996283,0.218005317259676,0.167591398934261,-0.0169967733231587,-0.0430193149573298,0.158992319280159,0.149903451162074,0.00603212200425629,0.230765309593882,0.213230614279149,0.0887658498026945,0.124208917767944,0.265570172936244,0.108419469646922,0.0550329589357822,0.100986256464761,0.0994421338165224,0.999999999999995,0.0108198436015666,0.0451196266623121,0.0617650088805947,0.137031237982002,0.0362348845824675,0.00219013948303938,-0.0139518545194506,-0.0316890276164236,0.00685386617427086,-0.0319797622199859,-0.0140548796474023,-0.0437355793550178,0.0333155690091412,0.0913560664400785
"sig_22",0.0753486092719173,-0.0449936676504585,0.0163444417284143,0.314674908358573,0.247394428455891,0.0948451441897926,0.489415922804215,-0.0120442298062879,0.0269886367774112,0.0615259978714776,0.0493966347038563,0.0789064958444232,0.000395928547506682,0.234619119723437,0.0171857352829185,0.157597691508049,0.266396814052396,0.0582668625838989,0.114269262091216,0.358056013766106,0.0108198436015666,0.999999999999993,0.0394006450298257,0.243476642201421,0.284838063191243,0.352949790498272,0.450657395210508,0.260824977090317,-0.00123766057226041,-0.0234566520407472,0.0241115254716935,0.0373280489108658,0.02197533170819,-0.052940020469539,-0.0453945690779957
"sig_23",-0.00408558703083017,-0.0173803444192017,0.211198099157421,-0.003073212734948,-0.0278031218297487,0.733387310581907,0.0367000756984231,0.214016660411611,0.143323872241437,0.0712728490276822,-0.0155601600227354,0.181546339928103,0.270817094015259,0.272497422392229,0.0272313069025227,0.109897785943934,0.243622486335271,0.620293189106323,0.182207624821026,-0.029831747342623,0.0451196266623121,0.0394006450298257,0.99999999999999,0.305620115790525,0.046290727843389,0.434683613224192,-0.0185630215088753,0.104802463760595,0.202236031206612,-0.0376245107368198,0.080525767581167,-0.0249899218945612,-0.0548800044880837,-0.0164559758952175,0.0168453091684703
"sig_24",-0.034296236722851,-0.0793289670344602,0.150199772872799,0.0675843602967039,0.0198379511850094,0.303880317579192,0.253849542298052,0.0506039550699841,0.186621366214073,0.124731221133789,0.016372046506704,0.23714222319253,0.104167894411838,0.316747915222495,0.0466643198827515,0.184084984523797,0.54398724548634,0.287520734830964,0.279865957980124,0.0428218591147917,0.0617650088805947,0.243476642201421,0.305620115790525,1.00000000000001,0.106264178569953,0.692296824068082,0.127612623091775,0.370231764443595,0.0844298742944154,-0.0791757413774795,0.0130242375947861,0.0768677162936704,0.00982141982285452,-0.0178570498308483,-0.00928553776228589
"sig_25",0.0184076295883929,-0.0509422710341822,0.084510039525735,0.0826635605337703,0.438769865498313,0.139261650304693,0.189460071247185,-0.0295690199396204,0.105810691093049,0.127399516917789,-0.0039709547080105,0.177323598656051,0.0507790965958755,0.128642944254431,0.0171063080059104,0.493028953141476,0.224386823232233,0.10733458651712,0.140532877705968,0.632643980063027,0.137031237982002,0.284838063191243,0.046290727843389,0.106264178569953,1,0.132581873610354,0.469363135399324,0.0941057372829321,-0.0393743647095943,-0.0432294497085683,0.0517846958081323,0.0148325202297119,-0.0358005511107431,-0.0257471986418877,0.0087460257849123
"sig_26",-0.0437755135917797,-0.0686519258856656,0.0934302741125479,0.054788838348725,0.0408143086410719,0.34809026770949,0.315524451568644,0.165403649259505,0.103632095063727,0.0909603668825487,0.00294908600603528,0.149035624852647,0.0928737990602708,0.229331434358849,0.0179103277933706,0.128804350173643,0.387069441570087,0.293380149313983,0.277617953055515,0.0803340861418129,0.0362348845824675,0.352949790498272,0.434683613224192,0.692296824068082,0.132581873610354,1.00000000000001,0.16555640657227,0.475458243753201,0.248410302167935,-0.0782101681399162,0.097717255544045,-0.0157634589217696,0.0156334521735732,-0.0392960179453141,-0.029939684022411
"sig_27",0.0800128947618144,-0.0191382839979344,-0.0134284574907667,0.104682330938942,0.54540943696896,0.0382836432152444,0.52143396881081,-0.0246219004378475,0.00459764307670964,0.0092531720219023,-0.0160762568869036,0.0154444493765197,-0.0303813279131288,0.0455073288548274,-0.00423218776591282,0.102254293512641,0.210941363463897,0.0227812935656325,0.0550207821846011,0.600383481858469,0.00219013948303938,0.450657395210508,-0.0185630215088753,0.127612623091775,0.469363135399324,0.16555640657227,1,0.191655645544096,-0.0385324122413762,-0.0698391520956334,0.122780740740784,-0.00159853555458036,-0.0406185100955762,-0.0443385687796951,-0.0394690373097555
"sig_28",-0.0371150078577446,0.0578502360119139,-0.00982505477415323,-0.00876226022133621,0.0432105821405413,0.062511211401108,0.567451836877726,0.408742823423461,0.0095375475599081,-0.0111615899711304,-0.0258218617018171,0.0268856955328356,-0.0147623555922539,0.047001976151977,-0.00968780108516991,0.0567361299548559,0.185495889496867,0.0377123285552771,0.164295162813427,0.0429578015958108,-0.0139518545194506,0.260824977090317,0.104802463760595,0.370231764443595,0.0941057372829321,0.475458243753201,0.191655645544096,0.999999999999995,0.406677544213157,-0.0665111931868316,0.0328754327642896,-0.028838193696382,0.119889417506134,-0.0660195382926641,-0.01006860965663
"sig_29",-0.120082462303862,0.144271612902689,-0.0373342707896455,-0.0744313907196604,-0.0587094308837019,0.0260716961294487,0.0983218158938822,0.809287183937062,-0.0162668957492025,-0.0482589120214509,-0.0324689701022624,-0.0438572558265375,-0.00567722293532641,-0.0388855863482315,-0.0137742703784816,-0.0252040321381254,-0.0266438625040419,0.00519596297168845,0.0587019771244077,-0.048227184188962,-0.0316890276164236,-0.00123766057226041,0.202236031206612,0.0844298742944154,-0.0393743647095943,0.248410302167935,-0.0385324122413762,0.406677544213157,1.00000000000001,-0.0623913376641003,0.0805235570303838,-0.0564489295330506,0.0514092615717642,-0.0669503747944659,0.0126885142914785
"EC1",0.0207426463533805,-0.140322329776746,-0.0880325042657109,0.0900567649546404,0.016345458251736,-0.0939215331605144,-0.105297834176269,-0.102106129316479,-0.057321619855133,-0.052939224575987,0.0419017978505381,0.0348507909457968,-0.0839592022075113,-0.0015941609871232,-0.0232474334797193,-0.0387052713616726,-0.0234314767080325,-0.00271416404859546,-0.102502330141261,0.011738695453398,0.00685386617427086,-0.0234566520407472,-0.0376245107368198,-0.0791757413774795,-0.0432294497085683,-0.0782101681399162,-0.0698391520956334,-0.0665111931868316,-0.0623913376641003,1.00000000000001,-0.417211223936415,-0.216492449908033,-0.170087050150024,-0.103399108427798,-0.147358286404825
"EC2",-0.000708915301744601,0.109433156245742,0.0838498922462731,-0.00146310196244713,0.0340581898593555,0.109244978231505,0.143494644113645,0.101219050897668,0.0554990588287702,0.0450863558016761,-0.0382208623143121,-0.0477816583359619,0.0880035288267813,0.0155944434849385,-0.0394429667135134,-0.0390860944378067,0.0777042345988422,0.0786532587714084,-0.0412727668191101,0.0316650281351176,-0.0319797622199859,0.0241115254716935,0.080525767581167,0.0130242375947861,0.0517846958081323,0.097717255544045,0.122780740740784,0.0328754327642896,0.0805235570303838,-0.417211223936415,1.00000000000001,-0.367313858663108,-0.288579720566559,-0.175433025563123,-0.250016759514395
"EC3",-0.040991660550828,-0.0149493524256556,-0.0409755793496568,-0.0329054710019116,-0.0435721576176672,0.04664809286096,-0.0461493185494889,-0.0988131374940533,0.0269547028513635,0.0431132881346814,-0.0201265611956447,0.0382044276006961,-0.0431309336911437,0.0105101432380256,0.107382190416317,0.0655259855931044,0.00720834061914615,0.00280911598550821,0.0340947389661779,0.00327886387654864,-0.0140548796474023,0.0373280489108658,-0.0249899218945612,0.0768677162936704,0.0148325202297119,-0.0157634589217696,-0.00159853555458036,-0.028838193696382,-0.0564489295330506,-0.216492449908033,-0.367313858663108,0.999999999999999,-0.149745086217412,-0.0910328469608182,-0.12973462284799
"EC4",0.0132530751616281,-0.0446578957069904,-0.00513680780948537,-0.00878608229228093,0.0269987034862708,-0.0765018594611229,0.0465308920531506,0.0637077147309855,-0.0450976510683337,-0.0612414420998856,0.0658117259716543,-0.0382955024655877,-0.0301678036341867,-0.0646630858514734,-0.0160799553621058,-0.00598652476223046,-0.0869420426663881,-0.075264560862068,0.138967321347275,-0.0503404380534455,-0.0437355793550178,0.02197533170819,-0.0548800044880837,0.00982141982285452,-0.0358005511107431,0.0156334521735732,-0.0406185100955762,0.119889417506134,0.0514092615717642,-0.170087050150024,-0.288579720566559,-0.149745086217412,0.999999999999999,-0.0715198539852156,-0.10192586074902
"EC5",0.0578317301473255,-0.00415081092967257,0.0663407236399165,-0.0404883739993681,-0.0354660444660647,-0.011444782499145,-0.0825207410925704,-0.0618936077136793,0.0318059285905103,-0.0133517902726725,-0.0220612352395102,0.0407909393042202,0.0536169733218044,0.0144659852276516,-0.00977530650648604,-0.012533684070545,-0.0250829065557855,-0.0367129727407871,0.0326021914439171,-0.0306028966226406,0.0333155690091412,-0.052940020469539,-0.0164559758952175,-0.0178570498308483,-0.0257471986418877,-0.0392960179453141,-0.0443385687796951,-0.0660195382926641,-0.0669503747944659,-0.103399108427798,-0.175433025563123,-0.0910328469608182,-0.0715198539852156,1,-0.0619626427637414
"EC6",-0.0311262728778172,0.0804109524798872,-0.0107084310082139,-0.0449364620464182,-0.0311484490151037,-0.0284781212690303,-0.0353334012868445,0.0726092829727011,-0.025362753444368,0.0165281198144314,-0.0229159166431433,-0.00270985836005631,0.0161996390743664,0.0221650048462848,-0.013931187974252,0.0548412594915477,0.000356591651947614,-0.0302599658505482,-0.00196081116786494,0.000332213591608195,0.0913560664400785,-0.0453945690779957,0.0168453091684703,-0.00928553776228589,0.0087460257849123,-0.029939684022411,-0.0394690373097555,-0.01006860965663,0.0126885142914785,-0.147358286404825,-0.250016759514395,-0.12973462284799,-0.10192586074902,-0.0619626427637414,0.999999999999999
