"","sig_1","sig_2","sig_3","sig_4","sig_5","sig_6","sig_7","sig_8","sig_9","sig_10","sig_11","sig_12","sig_13","sig_14","sig_15","sig_16","sig_17","sig_19","sig_21","sig_22","sig_23","sig_26","sig_28","X.D.","X.E.","X.O.","X.B.","X.C.","X.M.","X.A.","X.T.","X.U.","X.R.","X.F.","X.G.","X.P."
"sig_11",0.926593893758624,0.0165501045017187,0.943209629829749,0.992510821453971,0.627481221926233,0.073664241576416,0.0136843260966957,-0.0015378019136942,0.731688825149514,0.987018882732632,0.99999999999999,-0.000552354891539421,0.0328580377708453,0.114732679088012,0.508713823714374,0.98943875838566,0.082702374249974,-0.000690309727885607,-0.000342883947429293,-0.00118873270492785,-0.000687657301983978,-0.00118873270492785,-0.00120132562537464,-0.0119386963507556,-0.00588657451938788,-0.0086376909464643,-0.00983421513585817,0.00771795596962339,-0.0115286085558614,-0.00561869945830736,-0.0111375080754802,0.00817741192164119,-0.00593152513596443,-0.00914568646972872,-0.00533864949793153,0.0764238092505201
"sig_12",0.154728154161052,0.63119518729075,0.0681665290129235,0.018382473353326,0.118035771282914,0.645262295762278,0.660637375299226,0.631627527796673,-0.00144632427644206,0.00941778030094791,-0.000552354891539421,0.999999999999942,0.217817725728564,0.116203203059889,-0.00141350711356159,0.0125151570178947,0.53102745279259,0.799793202941924,0.267652164284759,0.619022284494041,0.692754788019988,0.619022284494041,0.670164662923374,-0.014006742065603,-0.00685969020441743,-0.0120470956080854,-0.0114599193492578,-0.0104812412303643,0.0157529659089579,-0.0065475324416221,-0.0130287823385639,-0.0305952687317284,0.135467136240915,0.0335283984476434,-0.0062211871344127,-0.00870570751033873
"sig_13",0.187149926921379,0.39723023060476,0.0975850469356665,0.0719356986927136,0.363949534285521,0.594330203515835,0.259488373370563,0.383693280982831,0.0319725076928245,0.0258122597812735,0.0328580377708453,0.217817725728564,1,0.352664857355193,-0.00122862268828074,0.0413617606772542,0.561919902132484,-0.00116551183031647,0.816424283087513,-0.00150514969536355,0.654172637232854,-0.00150514969536355,0.407234214602492,0.0200061505107721,-0.0059624539125864,-0.0104713551491693,-0.00996098058741889,0.0321050897804134,-0.0116772151552965,-0.00569112587609231,-0.0113246388562537,-0.0265934574769366,0.112116114805839,-0.0109645644713286,-0.00540746600285639,-0.00756701516541222
"sig_14",0.357426050538536,0.237936781889127,0.0695407435276452,0.222353598547033,0.0353023815480805,0.729063496912859,0.194577772341,0.076567658867024,0.0556406150405278,0.0347236887223299,0.114732679088012,0.116203203059889,0.352664857355193,0.999999999999989,-0.00127840182303456,0.00298501980138057,0.782704752314219,0.0733743672970418,0.0824694528406881,0.0465950055677546,0.110008872434236,0.0465950055677546,0.0816308489102749,-0.0126679550598962,-0.00620402994696177,-0.010895614772565,-0.0103645617679317,0.13178977523098,-0.0121503316558371,-0.00592170872678254,-0.0117834703014493,-0.025224171177894,0.0177224088947824,-0.00424881810477546,-0.00562655603057594,-0.00787360194034001
"sig_15",0.595929701922848,-0.00273062562432246,0.742666538771262,0.527488233987575,0.31513365276096,-0.00207431757502627,-0.00164930668442015,-0.00177472867005168,0.873599198505784,0.614208500642877,0.508713823714374,-0.00141350711356159,-0.00122862268828074,-0.00127840182303456,0.999999999999968,0.516200457369135,-0.00174792251688348,-0.00100918387255194,-0.000752041272194888,-0.00130326673554652,-0.00120645296015865,-0.00130326673554652,-0.00150528340888806,-0.0105417152050601,-0.00516272093761817,-0.00906685154575911,-0.00862493258510791,-0.00788836258485605,-0.010110971767523,-0.00492778563153276,-0.00980568587888383,-0.0230265259459723,-0.00533277033859156,0.051280017968772,-0.00468217253528296,0.077906749537626
"sig_16",0.893367694429274,0.018154668153721,0.944686834662038,0.968964279193362,0.676498524037505,0.0232098383777988,0.0125568591989955,0.0227586987633749,0.744428403692335,0.98903706733317,0.98943875838566,0.0125151570178947,0.0413617606772542,0.00298501980138057,0.516200457369135,0.999999999999972,0.0208970629594646,-0.00108032380932631,0.0514402111867627,-0.00139513732096564,0.0406154135703551,-0.00139513732096564,0.0245320946137082,-0.0112848275095449,-0.0055266542614406,-0.00970599696142714,-0.00923292600977168,-0.00844443331765634,-0.0108237198720384,-0.00527515776836515,-0.0104969136049957,0.0085705111697657,0.00185201020006709,-0.0056763963200583,-0.0050122307805506,0.0802809208725489
"sig_17",0.350370015014924,0.690776858804746,0.0869282729102341,0.169526424628563,0.192438598207047,0.972876162424197,0.687916530967702,0.614466284529541,0.039576925268744,0.0274688541395131,0.082702374249974,0.53102745279259,0.561919902132484,0.782704752314219,-0.00174792251688348,0.0208970629594646,1.00000000000004,0.518444075379024,0.434790571965831,0.501606251772899,0.658646888669808,0.501606251772899,0.652088252393781,-0.00587487257415424,-0.00848259400473378,-0.014897264735628,-0.0141711710397861,0.0896517758921678,0.0070730269476027,-0.00809658421590797,-0.0161112043927166,-0.0378336681953736,0.117437531188355,-0.0155989379897215,-0.00769303031421367,-0.0107653523896187
"sig_19",0.113510650825354,0.616464834838382,0.0336140609173496,0.0113970815598002,-0.00159693446613702,0.535378908008516,0.734573354425996,0.632010638429605,-0.00103261392904339,0.00145070079998031,-0.000690309727885607,0.799793202941924,-0.00116551183031647,0.0733743672970418,-0.00100918387255194,-0.00108032380932631,0.518444075379024,0.999999999999997,-0.000713411047989019,0.774349444381949,0.597164699751846,0.774349444381949,0.67042781883672,-0.0100002172355429,-0.00489752662620678,-0.00860111313351428,-0.00818189429473432,-0.00748315980339014,0.0268758565914103,-0.0046746592795319,-0.00930199564538292,-0.0218437187080394,0.124475021489559,-0.0090062325395476,-0.00444166263044645,-0.00621550435388423
"sig_21",0.0934016213463718,0.401723241461609,0.0616950897569938,0.00949417053505223,0.446737836221129,0.485542335864214,0.273118140987946,0.470972731028105,-0.000769501291097997,0.00638942539694342,-0.000342883947429293,0.267652164284759,0.816424283087513,0.0824694528406881,-0.000752041272194888,0.0514402111867627,0.434790571965831,-0.000713411047989019,0.99999999999999,-0.000921303751381113,0.80169241742926,-0.000921303751381113,0.499601116809258,-0.00745213661909403,-0.00364962446859881,-0.00640952777699833,-0.00609712695746616,-0.00557643177981898,-0.00714763598690438,-0.00348354428491543,-0.00693182365411324,-0.0162778839946397,0.14102262509837,-0.00671142173486917,-0.00330991577066624,-0.00463177814148781
"sig_22",0.119095167016046,0.796106769767742,0.025264716788789,0.00951366112733827,-0.00206229174402205,0.503842393234,0.948632894044718,0.816182723465365,-0.00133352446564688,0.00020085317075225,-0.00118873270492785,0.619022284494041,-0.00150514969536355,0.0465950055677546,-0.00130326673554652,-0.00139513732096564,0.501606251772899,0.774349444381949,-0.000921303751381113,1.00000000000001,0.46211827242601,1.00000000000001,0.865794924630986,0.0326002611009754,-0.00632469831513262,-0.0111075344547823,-0.0105661524704325,-0.0096638021214859,0.0347076591665422,-0.00603688594787179,-0.012012658771657,-0.0282091229825482,0.0771074230655939,-0.0116307083383206,-0.0057359925324044,-0.00802674347993433
"sig_23",0.142768710166531,0.690713588402955,0.0695791603402262,0.0144279098059364,0.357382292525916,0.709478410180211,0.658154838272635,0.755552210378636,-0.00123446298071052,0.00599221600611267,-0.000687657301983978,0.692754788019988,0.654172637232854,0.110008872434236,-0.00120645296015865,0.0406154135703551,0.658646888669808,0.597164699751846,0.80169241742926,0.46211827242601,0.999999999999995,0.46211827242601,0.801478946114083,-0.011954998503436,-0.00585486516020245,-0.0102824060934973,-0.00978124092156369,-0.00894592208782568,0.0103314387292946,-0.00558843306845861,-0.0111202928296663,-0.0261135951663055,0.187520224283325,-0.0107667157618542,-0.00530989166025555,-0.00743047310859203
"sig_26",0.119095167016046,0.796106769767742,0.025264716788789,0.00951366112733827,-0.00206229174402205,0.503842393234,0.948632894044718,0.816182723465365,-0.00133352446564688,0.00020085317075225,-0.00118873270492785,0.619022284494041,-0.00150514969536355,0.0465950055677546,-0.00130326673554652,-0.00139513732096564,0.501606251772899,0.774349444381949,-0.000921303751381113,1.00000000000001,0.46211827242601,1.00000000000001,0.865794924630986,0.0326002611009754,-0.00632469831513262,-0.0111075344547823,-0.0105661524704325,-0.0096638021214859,0.0347076591665422,-0.00603688594787179,-0.012012658771657,-0.0282091229825482,0.0771074230655939,-0.0116307083383206,-0.0057359925324044,-0.00802674347993433
"sig_28",0.14990499311969,0.890654210918781,0.0527578847599237,0.0129921408597103,0.221760784114419,0.679421465364365,0.958426983127138,0.942697514441117,-0.00154023132696839,0.00337125362079332,-0.00120132562537464,0.670164662923374,0.407234214602492,0.0816308489102749,-0.00150528340888806,0.0245320946137082,0.652088252393781,0.67042781883672,0.499601116809258,0.865794924630986,0.801478946114083,0.865794924630986,0.99999999999999,0.0245111267493534,-0.00730507668178822,-0.0128292903305206,-0.0122039898477523,-0.0111617680429407,0.0264890447238945,-0.0069726511164813,-0.0138747160902759,-0.0325817606225529,0.137362372594939,-0.0134335603125395,-0.00662511683681791,-0.00927095233707402
"X.D.",-0.0129736714539679,0.0183525773604647,-0.0133182613786013,-0.0129594303230794,-0.0166812300523503,-0.00777090286724328,0.0268563148651471,0.0196016560093872,-0.0107864604784329,-0.0116764106051931,-0.0119386963507556,-0.014006742065603,0.0200061505107721,-0.0126679550598962,-0.0105417152050601,-0.0112848275095449,-0.00587487257415424,-0.0100002172355429,-0.00745213661909403,0.0326002611009754,-0.011954998503436,0.0326002611009754,0.0245111267493534,0.999999999999974,-0.0511584977791165,-0.0898453567938283,-0.085466287996552,-0.0781674594955779,-0.100191765730446,-0.0488304739560557,-0.0971666230499379,-0.228174733963299,-0.052843553393619,-0.0940771459836886,-0.0463966416434318,-0.0649258064229333
"X.E.",-0.0122683876709571,-0.0132516105984765,-0.00773393713985707,-0.0069838310365641,-0.00816949936336328,-0.0100665754093055,-0.00800401554307678,-0.0086126831316592,-0.00528258298308661,-0.00583009894587321,-0.00588657451938788,-0.00685969020441743,-0.0059624539125864,-0.00620402994696177,-0.00516272093761817,-0.0055266542614406,-0.00848259400473378,-0.00489752662620678,-0.00364962446859881,-0.00632469831513262,-0.00585486516020245,-0.00632469831513262,-0.00730507668178822,-0.0511584977791165,1.00000000000003,-0.0440010468547512,-0.0418564328401212,-0.0382818897995383,-0.0490681181052255,-0.0239143351326473,-0.0475865786069406,-0.111746755964564,-0.0258797087776011,-0.0460735318563937,-0.0227223851705599,-0.0317968958268328
"X.O.",-0.00123815098141743,-0.0181228692425778,-0.00727080918001613,-0.00636446279794401,-0.0143474030120565,-0.0176790777408299,-0.0140567777294016,-0.0151257293022392,-0.00491780898536845,-0.00817024450219821,-0.0086376909464643,-0.0120470956080854,-0.0104713551491693,-0.010895614772565,-0.00906685154575911,-0.00970599696142714,-0.014897264735628,-0.00860111313351428,-0.00640952777699833,-0.0111075344547823,-0.0102824060934973,-0.0111075344547823,-0.0128292903305206,-0.0898453567938283,-0.0440010468547512,1.00000000000003,-0.0735089243408737,-0.0672312557462478,-0.0861741991995221,-0.041998730724208,-0.0835722962780915,-0.196251406824697,-0.0454503507683785,-0.080915059825688,-0.0399054094916979,-0.0558422075416029
"X.B.",-0.0130995070992711,0.0047453657971229,-0.0114560560186638,-0.0113872808628014,-0.0136481096139977,-0.0137901057427426,-0.00484676994826924,-0.0143885002278918,-0.00882517623069189,-0.00960487703555072,-0.00983421513585817,-0.0114599193492578,-0.00996098058741889,-0.0103645617679317,-0.00862493258510791,-0.00923292600977168,-0.0141711710397861,-0.00818189429473432,-0.00609712695746616,-0.0105661524704325,-0.00978124092156369,-0.0105661524704325,-0.0122039898477523,-0.085466287996552,-0.0418564328401212,-0.0735089243408737,0.999999999999963,-0.0639543997711957,-0.0819740628729301,-0.0399517097338872,-0.0794989768767548,-0.186686099916059,-0.0432350975824823,-0.0769712543096628,-0.0379604171205427,-0.0531204545502069
"X.C.",0.0308575427590714,0.00883212516753772,-0.00310491988860836,0.0211342193478072,-0.0124825598543184,0.0763074109112226,0.00621284916223764,-0.0131597210447606,0.000134292548881904,-0.0039435263581888,0.00771795596962339,-0.0104812412303643,0.0321050897804134,0.13178977523098,-0.00788836258485605,-0.00844443331765634,0.0896517758921678,-0.00748315980339014,-0.00557643177981898,-0.0096638021214859,-0.00894592208782568,-0.0096638021214859,-0.0111617680429407,-0.0781674594955779,-0.0382818897995383,-0.0672312557462478,-0.0639543997711957,0.999999999999961,-0.0749734707042179,-0.0365398302138561,-0.0727097572694867,-0.17074309058754,-0.0395428164518215,-0.070397902431626,-0.0347185941645772,-0.0485839630663197
"X.M.",-0.0149781418968871,0.016335609356179,-0.0119472770211712,-0.0133104643622239,-0.0159996208231766,0.00409480865937771,0.0290234770868146,0.02161094486281,-0.0103457165411364,-0.0114180035209858,-0.0115286085558614,0.0157529659089579,-0.0116772151552965,-0.0121503316558371,-0.010110971767523,-0.0108237198720384,0.0070730269476027,0.0268758565914103,-0.00714763598690438,0.0347076591665422,0.0103314387292946,0.0347076591665422,0.0264890447238945,-0.100191765730446,-0.0490681181052255,-0.0861741991995221,-0.0819740628729301,-0.0749734707042179,1.00000000000001,-0.0468352193130259,-0.0931963122976357,-0.218851320519225,-0.0506843209160097,-0.090233073888549,-0.0445008354560219,-0.0622728828237414
"X.A.",-0.0117101011690374,-0.012648581453634,-0.00738199580675946,-0.00666602410838631,-0.00779773729125347,-0.00960848480096313,-0.00763978399458831,-0.00822075349374129,-0.00504219322252283,-0.00556479386800722,-0.00561869945830736,-0.0065475324416221,-0.00569112587609231,-0.00592170872678254,-0.00492778563153276,-0.00527515776836515,-0.00809658421590797,-0.0046746592795319,-0.00348354428491543,-0.00603688594787179,-0.00558843306845861,-0.00603688594787179,-0.0069726511164813,-0.0488304739560557,-0.0239143351326473,-0.041998730724208,-0.0399517097338872,-0.0365398302138561,-0.0468352193130259,0.999999999999973,-0.0454210989024119,-0.106661596678641,-0.0247020241077283,-0.0439769050117689,-0.0216883779911028,-0.0303499430389727
"X.T.",-0.0153456127008091,-0.015529663178396,-0.0114075438162897,-0.0125115069166109,-0.01551653585635,-0.0164060292930996,-0.0152022282694451,-0.0163582859472497,-0.0100333428800787,-0.0105892360946508,-0.0111375080754802,-0.0130287823385639,-0.0113246388562537,-0.0117834703014493,-0.00980568587888383,-0.0104969136049957,-0.0161112043927166,-0.00930199564538292,-0.00693182365411324,-0.012012658771657,-0.0111202928296663,-0.012012658771657,-0.0138747160902759,-0.0971666230499379,-0.0475865786069406,-0.0835722962780915,-0.0794989768767548,-0.0727097572694867,-0.0931963122976357,-0.0454210989024119,1.00000000000003,-0.212243427489679,-0.0491539825561875,-0.0875086192287867,-0.0431571983250177,-0.0603926449190083
"X.U.",-0.0107470767267709,-0.0450018077069931,-0.00453559782539662,0.00322459891785487,0.00738057390020986,-0.0369583328367986,-0.0356991349719661,-0.0384138856219259,-0.0195816943369436,0.00444567866450298,0.00817741192164119,-0.0305952687317284,-0.0265934574769366,-0.025224171177894,-0.0230265259459723,0.0085705111697657,-0.0378336681953736,-0.0218437187080394,-0.0162778839946397,-0.0282091229825482,-0.0261135951663055,-0.0282091229825482,-0.0325817606225529,-0.228174733963299,-0.111746755964564,-0.196251406824697,-0.186686099916059,-0.17074309058754,-0.218851320519225,-0.106661596678641,-0.212243427489679,0.99999999999997,-0.115427464091563,-0.20549500729034,-0.101345317325179,-0.141819024426242
"X.R.",0.0164086779097609,0.178246707219491,0.00564823021069338,-0.00395420207423214,0.0563835308055459,0.125858780102793,0.110811837092244,0.196119506824072,-0.00545658039311947,-0.00455556086259031,-0.00593152513596443,0.135467136240915,0.112116114805839,0.0177224088947824,-0.00533277033859156,0.00185201020006709,0.117437531188355,0.124475021489559,0.14102262509837,0.0771074230655939,0.187520224283325,0.0771074230655939,0.137362372594939,-0.052843553393619,-0.0258797087776011,-0.0454503507683785,-0.0432350975824823,-0.0395428164518215,-0.0506843209160097,-0.0247020241077283,-0.0491539825561875,-0.115427464091563,1,-0.0475910991600627,-0.0234708137673456,-0.0328442201260733
"X.F.",0.0128629088209481,-0.00951229769435767,0.0147761884169633,-0.00575005704844296,0.0234443325181557,0.00100596209214727,-0.0147188633636768,-0.0158381634227566,0.0147404113611137,-0.00164509164433493,-0.00914568646972872,0.0335283984476434,-0.0109645644713286,-0.00424881810477546,0.051280017968772,-0.0056763963200583,-0.0155989379897215,-0.0090062325395476,-0.00671142173486917,-0.0116307083383206,-0.0107667157618542,-0.0116307083383206,-0.0134335603125395,-0.0940771459836886,-0.0460735318563937,-0.080915059825688,-0.0769712543096628,-0.070397902431626,-0.090233073888549,-0.0439769050117689,-0.0875086192287867,-0.20549500729034,-0.0475910991600627,0.999999999999978,-0.0417849866510538,-0.0584724208174521
"X.G.",-0.00939357389266358,-0.0120181446842019,-0.00701405876927999,-0.00633377288169752,-0.00740907866381788,-0.00912957401248809,-0.00725899815244781,-0.00781101068630578,-0.00479087776729127,-0.00528743069636937,-0.00533864949793153,-0.0062211871344127,-0.00540746600285639,-0.00562655603057594,-0.00468217253528296,-0.0050122307805506,-0.00769303031421367,-0.00444166263044645,-0.00330991577066624,-0.0057359925324044,-0.00530989166025555,-0.0057359925324044,-0.00662511683681791,-0.0463966416434318,-0.0227223851705599,-0.0399054094916979,-0.0379604171205427,-0.0347185941645772,-0.0445008354560219,-0.0216883779911028,-0.0431571983250177,-0.101345317325179,-0.0234708137673456,-0.0417849866510538,0.999999999999984,-0.0288372263669833
"X.P.",0.0658473027390925,-0.0168177632623925,0.0848421771403941,0.0737559073170398,0.0430911147062144,-0.0127756004327644,-0.0101579832543115,-0.0109304499166988,0.106903712119766,0.085385892565145,0.0764238092505201,-0.00870570751033873,-0.00756701516541222,-0.00787360194034001,0.077906749537626,0.0802809208725489,-0.0107653523896187,-0.00621550435388423,-0.00463177814148781,-0.00802674347993433,-0.00743047310859203,-0.00802674347993433,-0.00927095233707402,-0.0649258064229333,-0.0317968958268328,-0.0558422075416029,-0.0531204545502069,-0.0485839630663197,-0.0622728828237414,-0.0303499430389727,-0.0603926449190083,-0.141819024426242,-0.0328442201260733,-0.0584724208174521,-0.0288372263669833,1.00000000000003
